,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015780,VYLTVEN,TF340652,EOG74N5JP,NOG79478,NA,HBG103735,NA,Q68G75
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q68G75,LEMD1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q68G75,LEMD1_HUMAN,7.0,,1,1,1,1,1,,1,,1
G3R8Q1,G3R8Q1_GORGO,4.0,,1,1,1,1,,,,,
F7ARR9,F7ARR9_HORSE,4.0,,1,1,1,1,,,,,
Q14C37,LEMD1_MOUSE,4.0,,1,,1,1,1,,,,
F1S356,F1S356_PIG,4.0,,1,1,1,1,,,,,
E2R189,E2R189_CANFA,4.0,,1,1,1,1,,,,,
E1BH65,E1BH65_BOVIN,4.0,,1,1,1,1,,,,,
F7HRZ6,F7HRZ6_CALJA,4.0,,1,1,1,1,,,,,
H2Q0Z3,H2Q0Z3_PANTR,4.0,,1,1,1,1,,,,,
G1RWL3,G1RWL3_NOMLE,4.0,,1,1,1,1,,,,,
G3WNU6,G3WNU6_SARHA,3.0,,1,,1,1,,,,,
F6XDI6,F6XDI6_MONDO,3.0,,1,,1,1,,,,,
H2N400,H2N400_PONAB,3.0,,1,,1,1,,,,,
M3X4W1,M3X4W1_FELCA,3.0,,1,1,,1,,,,,
G3TKP4,G3TKP4_LOXAF,2.0,,1,,,1,,,,,
G1SWU0,G1SWU0_RABIT,2.0,,1,,,1,,,,,
H0V4Y5,H0V4Y5_CAVPO,2.0,,1,,,1,,,,,
G1PIA7,G1PIA7_MYOLU,2.0,,1,,,1,,,,,
G1L3T3,G1L3T3_AILME,2.0,,1,,,1,,,,,
F6Z646,F6Z646_MACMU,2.0,,1,,,1,,,,,
W5P193,W5P193_SHEEP,2.0,,1,1,,,,,,,
F6VIE0,F6VIE0_CALJA,1.0,,1,,,,,,,,
A0A096MSR3,A0A096MSR3_PAPAN,1.0,,1,,,,,,,,
B4DYE5,B4DYE5_HUMAN,1.0,,,,,,,,1,,
A0A096MJM6,A0A096MJM6_RAT,1.0,,1,,,,,,,,
A0A087WR92,A0A087WR92_MOUSE,1.0,,1,,,,,,,,
A0A087WR04,A0A087WR04_MOUSE,1.0,,1,,,,,,,,
A0A087WQH1,A0A087WQH1_MOUSE,1.0,,1,,,,,,,,
F7HS21,F7HS21_CALJA,1.0,,1,,,,,,,,
F7EPY0,F7EPY0_XENTR,1.0,,,,,1,,,,,
F7GMF0,F7GMF0_MACMU,1.0,,1,,,,,,,,
F7HLC6,F7HLC6_CALJA,1.0,,1,,,,,,,,
F7HS11,F7HS11_CALJA,1.0,,1,,,,,,,,
F7HS33,F7HS33_CALJA,1.0,,1,,,,,,,,
H2XU03,H2XU03_CIOIN,1.0,,,,1,,,,,,
M3XGY4,M3XGY4_LATCH,1.0,,,,,1,,,,,
M3YKG2,M3YKG2_MUSPF,1.0,,,,,1,,,,,
Q32LF4,Q32LF4_BOVIN,1.0,,,,,,1,,,,
A0A087WPB5,A0A087WPB5_MOUSE,1.0,,1,,,,,,,,
