,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08116,ENSGT00440000034270,LEVNCLQ,TF338636,EOG7VX8WW,NOG39505,HOG000112020,HBG081361,NA,O95196
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95196,CSPG5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q71M36,CSPG5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q71M36,CSPG5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O95196,CSPG5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
H2R8B9,H2R8B9_PANTR,4.0,,1,1,1,1,,,,,
F6URR8,F6URR8_HORSE,4.0,,1,1,1,1,,,,,
H0X6W1,H0X6W1_OTOGA,4.0,,1,1,1,1,,,,,
H0VG88,H0VG88_CAVPO,4.0,,1,1,1,1,,,,,
G3VPV3,G3VPV3_SARHA,4.0,,1,1,1,1,,,,,
I3MSX0,I3MSX0_SPETR,4.0,,1,1,1,1,,,,,
G3T473,G3T473_LOXAF,4.0,,1,1,1,1,,,,,
A5PLG4,A5PLG4_DANRE,4.0,,1,,,,1,1,1,,
F1N164,F1N164_BOVIN,4.0,,1,1,1,1,,,,,
F6U776,F6U776_MONDO,4.0,1,1,,1,1,,,,,
Q0VCM1,Q0VCM1_BOVIN,4.0,1,,,,,1,1,1,,
G1M2Y0,G1M2Y0_AILME,4.0,,1,1,1,1,,,,,
Q9ERQ6,CSPG5_RAT,4.0,1,,,,,1,,1,,1
Q9ERQ6,CSPG5_RAT,4.0,1,,,,,1,,1,,1
F8W3W2,F8W3W2_DANRE,4.0,1,1,,1,1,,,,,
F7C480,F7C480_CALJA,4.0,,1,1,1,1,,,,,
F7BKT3,F7BKT3_MACMU,4.0,,1,1,1,1,,,,,
G3NRK7,G3NRK7_GASAC,3.0,,1,,1,1,,,,,
F1P744,F1P744_CANFA,3.0,,1,1,1,,,,,,
F1M4R7,F1M4R7_RAT,3.0,,1,1,,1,,,,,
G3RFV3,G3RFV3_GORGO,3.0,,1,,1,1,,,,,
G1R3E2,G1R3E2_NOMLE,3.0,,1,,1,1,,,,,
E7F3M7,E7F3M7_DANRE,3.0,,1,,1,1,,,,,
H2LFC8,H2LFC8_ORYLA,3.0,,1,,1,1,,,,,
H2PAW3,H2PAW3_PONAB,3.0,,1,,1,1,,,,,
H2THP6,H2THP6_TAKRU,3.0,,1,,1,1,,,,,
H2RXK1,H2RXK1_TAKRU,3.0,,1,,1,1,,,,,
H3CLS4,H3CLS4_TETNG,3.0,,1,,1,1,,,,,
Q9DF69,CSPG5_CHICK,3.0,1,,,,,,,1,,1
M3WR87,M3WR87_FELCA,3.0,,1,1,,1,,,,,
M3YU96,M3YU96_MUSPF,3.0,,1,1,,1,,,,,
A0A087WUT8,A0A087WUT8_HUMAN,2.0,1,1,,,,,,,,
F1SLI7,F1SLI7_PIG,2.0,,1,,,1,,,,,
G1MS23,G1MS23_MELGA,2.0,,1,,,1,,,,,
G1PZY7,G1PZY7_MYOLU,2.0,,1,,,1,,,,,
G1T6J4,G1T6J4_RABIT,2.0,,1,,1,,,,,,
Q2PFS8,Q2PFS8_MACFA,2.0,1,,,,,,,1,,
Q1L8V4,Q1L8V4_DANRE,2.0,,1,,,,1,,,,
F1NV12,F1NV12_CHICK,2.0,,1,,,1,,,,,
M3ZK41,M3ZK41_XIPMA,2.0,,1,,,1,,,,,
K7FYP0,K7FYP0_PELSI,2.0,,1,,,1,,,,,
J9NT84,J9NT84_CANFA,2.0,,1,,,1,,,,,
I3JHK9,I3JHK9_ORENI,2.0,,,,1,1,,,,,
I3J121,I3J121_ORENI,2.0,,,,1,1,,,,,
B7Z2E0,B7Z2E0_HUMAN,2.0,1,,,,,,,1,,
W5NZZ9,W5NZZ9_SHEEP,2.0,,1,1,,,,,,,
A0A096N3I9,A0A096N3I9_PAPAN,1.0,,1,,,,,,,,
C3YZ32,C3YZ32_BRAFL,1.0,,,,,,1,,,,
A0A096LYR7,A0A096LYR7_POEFO,1.0,,1,,,,,,,,
A0A087Y5P8,A0A087Y5P8_POEFO,1.0,,1,,,,,,,,
G3UTW6,G3UTW6_MELGA,1.0,,1,,,,,,,,
F6WWV7,F6WWV7_CALJA,1.0,,1,,,,,,,,
F7C4D0,F7C4D0_CALJA,1.0,,1,,,,,,,,
G2HJD6,G2HJD6_PANTR,1.0,1,,,,,,,,,
G3NRK9,G3NRK9_GASAC,1.0,,1,,,,,,,,
G3NRL1,G3NRL1_GASAC,1.0,,1,,,,,,,,
G3PGI3,G3PGI3_GASAC,1.0,,,,,1,,,,,
G3UDI4,G3UDI4_LOXAF,1.0,,1,,,,,,,,
W5MA22,W5MA22_LEPOC,1.0,,1,,,,,,,,
I3ISG8,I3ISG8_DANRE,1.0,,1,,,,,,,,
L5KHD1,L5KHD1_PTEAL,1.0,1,,,,,,,,,
Q4SUY6,Q4SUY6_TETNG,1.0,,,,,,1,,,,
U3BP13,U3BP13_CALJA,1.0,1,,,,,,,,,
U3JH96,U3JH96_FICAL,1.0,,1,,,,,,,,
W5KTF2,W5KTF2_ASTMX,1.0,,1,,,,,,,,
A0A061I3Z0,A0A061I3Z0_CRIGR,1.0,1,,,,,,,,,
