,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12599,ENSGT00720000108761,CATASLY,TF314438,NA,COG4581,HOG000163048,HBG060025,NA,Q15477
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15477,SKIV2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6MG76,Q6MG76_RAT,7.0,1,1,,1,,1,1,1,,1
Q6NZR5,Q6NZR5_MOUSE,5.0,1,1,,1,,,,1,,1
P35207,SKI2_YEAST,5.0,1,1,,,,1,1,,,1
Q19103,Q19103_CAEEL,5.0,1,1,,,,1,1,,,1
Q7SHE9,Q7SHE9_NEUCR,4.0,1,,,,,1,1,,,1
A5PEZ4,A5PEZ4_PIG,4.0,1,,,,,1,1,1,,
B8BS27,B8BS27_THAPS,4.0,1,,,,,1,1,,,1
O59801,SKI2_SCHPO,4.0,1,,,,,1,1,,,1
Q7QBG5,Q7QBG5_ANOGA,4.0,1,,,,,1,1,,,1
Q6CH23,Q6CH23_YARLI,4.0,1,,1,,,,1,,,1
A7SDN7,A7SDN7_NEMVE,4.0,1,,,,,1,1,,,1
F7FUK8,F7FUK8_MONDO,3.0,1,1,,1,,,,,,
Q86K90,Q86K90_DICDI,3.0,1,,,,,1,,,,1
Q16I20,Q16I20_AEDAE,3.0,1,,,,,1,1,,,
A2FMN7,A2FMN7_TRIVA,3.0,1,,,,,1,,,,1
A9UQ39,A9UQ39_MONBE,3.0,1,,,,,1,,,,1
C5DFF3,C5DFF3_LACTC,3.0,1,,,,,1,1,,,
Q8SS19,Q8SS19_ENCCU,3.0,1,,,,,1,1,,,
Q5A337,Q5A337_CANAL,3.0,1,,,,,1,,,,1
Q9VCH8,Q9VCH8_DROME,3.0,1,1,,,,,,,,1
C5DRZ9,C5DRZ9_ZYGRC,3.0,1,,,,,1,1,,,
