,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111098,MERTEGS,TF317554,EOG72ZCDB,NOG321927,HOG000063708,HBG053888,NA,Q15020
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15020,SART3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9JLI8,SART3_MOUSE,6.0,,1,,1,1,,1,1,,1
G1N283,G1N283_MELGA,4.0,,1,1,1,1,,,,,
G3P1Y2,G3P1Y2_GASAC,4.0,,1,1,1,1,,,,,
H2UH25,H2UH25_TAKRU,4.0,,1,1,1,1,,,,,
H2Q6T4,H2Q6T4_PANTR,4.0,,1,1,1,1,,,,,
H2NIJ0,H2NIJ0_PONAB,4.0,,1,1,1,1,,,,,
H2LRG3,H2LRG3_ORYLA,4.0,,1,1,1,1,,,,,
H0Z981,H0Z981_TAEGU,4.0,,1,1,1,1,,,,,
G3WB92,G3WB92_SARHA,4.0,,1,1,1,1,,,,,
G3R7E9,G3R7E9_GORGO,4.0,,1,1,1,1,,,,,
G1R4Z2,G1R4Z2_NOMLE,4.0,,1,1,1,1,,,,,
F7H2Z6,F7H2Z6_MACMU,4.0,,1,1,1,1,,,,,
F7G369,F7G369_ORNAN,4.0,,1,1,1,1,,,,,
F7C5Y4,F7C5Y4_HORSE,4.0,,1,1,1,1,,,,,
F7C5B3,F7C5B3_CALJA,4.0,,1,1,1,1,,,,,
F6UVE9,F6UVE9_MONDO,4.0,,1,1,1,1,,,,,
F1NUL7,F1NUL7_CHICK,4.0,,1,1,1,1,,,,,
D3ZAS8,D3ZAS8_RAT,4.0,,1,,1,1,,,,,1
I3M0B4,I3M0B4_SPETR,4.0,,1,1,1,1,,,,,
B3DJT0,SART3_DANRE,4.0,,1,1,1,,,,1,,
H2ZFC2,H2ZFC2_CIOSA,3.0,,1,,1,1,,,,,
H3DEK9,H3DEK9_TETNG,3.0,,1,,1,1,,,,,
A7MB01,A7MB01_BOVIN,3.0,,,,,,1,1,1,,
Q6ZM52,Q6ZM52_DANRE,3.0,,1,,,1,,,1,,
G1TBC0,G1TBC0_RABIT,3.0,,1,,1,1,,,,,
G1PAD3,G1PAD3_MYOLU,3.0,,1,,1,1,,,,,
H0W8K0,H0W8K0_CAVPO,3.0,,1,,1,1,,,,,
H0WHI7,H0WHI7_OTOGA,3.0,,1,,1,1,,,,,
G1MD89,G1MD89_AILME,3.0,,1,,1,1,,,,,
A7SFY3,A7SFY3_NEMVE,3.0,,,,,1,,1,,,1
Q17430,Q17430_CAEEL,3.0,,1,,,,1,,,,1
Q9W4D2,RNP4F_DROME,3.0,,1,,,1,1,,,,
G3SZI5,G3SZI5_LOXAF,3.0,,1,,1,1,,,,,
H3AFF2,H3AFF2_LATCH,3.0,,1,,1,1,,,,,
M4AUS6,M4AUS6_XIPMA,3.0,,1,1,,1,,,,,
H9G4Z9,H9G4Z9_ANOCA,3.0,,1,,1,1,,,,,
F7BVK2,F7BVK2_XENTR,3.0,,1,,1,1,,,,,
E2QXZ2,E2QXZ2_CANFA,3.0,,1,,1,1,,,,,
F1N0I9,F1N0I9_BOVIN,3.0,,1,,1,1,,,,,
F1RGA7,F1RGA7_PIG,3.0,,1,,1,1,,,,,
F6ZTJ9,F6ZTJ9_CIOIN,3.0,,1,,1,1,,,,,
A0ND71,A0ND71_ANOGA,3.0,,,,,1,1,,,,1
I3K6W8,I3K6W8_ORENI,3.0,,,1,1,1,,,,,
A4VCG1,A4VCG1_DANRE,2.0,,,,,,,1,1,,
B4K261,B4K261_DROGR,2.0,,,,,1,1,,,,
B4JMB1,B4JMB1_DROGR,2.0,,,,,1,1,,,,
A4FUK1,A4FUK1_DANRE,2.0,,,,,,,1,1,,
W5MB92,W5MB92_LEPOC,2.0,,1,1,,,,,,,
B4NPZ7,B4NPZ7_DROWI,2.0,,,,,1,1,,,,
U3K2N9,U3K2N9_FICAL,2.0,,1,1,,,,,,,
A7EI34,A7EI34_SCLS1,2.0,,,1,,,1,,,,
B4M6U7,B4M6U7_DROVI,2.0,,,,,1,1,,,,
B4PZR4,B4PZR4_DROYA,2.0,,,,,1,1,,,,
Q16NI3,Q16NI3_AEDAE,2.0,,,,,1,1,,,,
C3Y679,C3Y679_BRAFL,2.0,,,1,,,,,,,1
B0JZB9,B0JZB9_DANRE,2.0,,,,,,,1,1,,
I3LQ20,I3LQ20_PIG,2.0,,1,,,1,,,,,
B0X7G2,B0X7G2_CULQU,2.0,,,,,1,1,,,,
A8X0Y7,A8X0Y7_CAEBR,2.0,,,,,1,1,,,,
K7EB97,K7EB97_ORNAN,2.0,,1,,,1,,,,,
K7F3P6,K7F3P6_PELSI,2.0,,1,,,1,,,,,
K7F3P8,K7F3P8_PELSI,2.0,,1,,1,,,,,,
Q4RSY1,Q4RSY1_TETNG,2.0,,,,,,1,,1,,
M3WJZ1,M3WJZ1_FELCA,2.0,,1,,,1,,,,,
B3MRR3,B3MRR3_DROAN,2.0,,,,,1,1,,,,
M3XWC1,M3XWC1_MUSPF,2.0,,1,,,1,,,,,
Q16NI5,Q16NI5_AEDAE,2.0,,,,,1,1,,,,
B6HEU4,B6HEU4_PENCW,1.0,,,1,,,,,,,
B7PX03,B7PX03_IXOSC,1.0,,,,,1,,,,,
A0A087XXG0,A0A087XXG0_POEFO,1.0,,1,,,,,,,,
A0A096N4C5,A0A096N4C5_PAPAN,1.0,,1,,,,,,,,
A9SVP7,A9SVP7_PHYPA,1.0,,,,,,,,,,1
B4GTD7,B4GTD7_DROPE,1.0,,,,,1,,,,,
A9UM31,A9UM31_XENLA,1.0,,,,,,,,1,,
B4I0Q7,B4I0Q7_DROSE,1.0,,,,,1,,,,,
B4L7T2,B4L7T2_DROMO,1.0,,,,,1,,,,,
A7T6C4,A7T6C4_NEMVE,1.0,,,,,1,,,,,
B4K2M3,B4K2M3_DROGR,1.0,,,,,1,,,,,
C4WVR8,C4WVR8_ACYPI,1.0,,,,,,,1,,,
B4JMB3,B4JMB3_DROGR,1.0,,,,,1,,,,,
A7S096,A7S096_NEMVE,1.0,,,,,1,,,,,
B3NV33,B3NV33_DROER,1.0,,,,,1,,,,,
B3SDG4,B3SDG4_TRIAD,1.0,,,,,1,,,,,
B4DRG9,B4DRG9_HUMAN,1.0,,,,,,,,1,,
B4DYA2,B4DYA2_HUMAN,1.0,,,,,,,,1,,
A7S095,A7S095_NEMVE,1.0,,,,,1,,,,,
W5Q9L9,W5Q9L9_SHEEP,1.0,,1,,,,,,,,
C5PCF6,C5PCF6_COCP7,1.0,,,,,,1,,,,
H2LRG5,H2LRG5_ORYLA,1.0,,1,,,,,,,,
H2ZFC7,H2ZFC7_CIOSA,1.0,,1,,,,,,,,
H9JTV5,H9JTV5_BOMMO,1.0,,,,,1,,,,,
J9JRG0,J9JRG0_ACYPI,1.0,,,,,1,,,,,
K1PQR9,K1PQR9_CRAGI,1.0,,,1,,,,,,,
Q29J38,Q29J38_DROPS,1.0,,,,,1,,,,,
Q4KU45,Q4KU45_HORSE,1.0,,,,,,,1,,,
Q54E37,Q54E37_DICDI,1.0,,,,,,,,,,1
Q5DH08,Q5DH08_SCHJA,1.0,,,,,,1,,,,
Q5REG1,SART3_PONAB,1.0,,,,,,,,1,,
Q7S1V1,Q7S1V1_NEUCR,1.0,,,1,,,,,,,
