,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08967,ENSGT00390000008195,FMINASA,TF300231,EOG73FQP0,COG1791,NA,HBG081992,NA,Q9BV57
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BV57,MTND_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9BV57,MTND_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q562C9,MTND_RAT,8.0,1,1,1,1,1,1,,1,,1
Q99JT9,MTND_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q6PBX5,MTND_DANRE,7.0,1,1,,1,1,1,,1,,1
Q6PBX5,MTND_DANRE,7.0,1,1,,1,1,1,,1,,1
Q3ZBL1,MTND_BOVIN,6.0,1,1,,1,1,1,,1,,
Q5ZL43,MTND_CHICK,5.0,1,1,1,,,,,1,,1
Q6AWN0,MTND_DROME,5.0,1,1,,,1,1,,,,1
Q03677,MTND_YEAST,4.0,1,1,,,,1,,,,1
Q6DIY2,MTND_XENTR,4.0,1,,,,1,1,,1,,
Q8GXE2,MTND2_ARATH,4.0,1,,1,,,1,,,,1
B7PRF6,MTND_IXOSC,4.0,1,,,,1,1,,,,1
Q7Q6X6,Q7Q6X6_ANOGA,4.0,1,,,,1,1,,,,1
F7FKV1,MTND_MONDO,4.0,1,1,,1,1,,,,,
F7I263,F7I263_CALJA,4.0,1,1,,1,1,,,,,
C3ZAH2,MTND_BRAFL,4.0,1,,1,,,1,,,,1
A9VCM7,MTND_MONBE,4.0,1,,1,,,1,,,,1
B4PEG5,B4PEG5_DROYA,4.0,1,,1,,1,1,,,,
B4LB52,B4LB52_DROVI,4.0,1,,1,,1,1,,,,
Q20340,Q20340_CAEEL,4.0,1,1,,,,1,,,,1
B0XKA4,B0XKA4_CULQU,4.0,1,,1,,1,1,,,,
Q09407,MTND2_CAEEL,4.0,,1,,,1,1,,,,1
I6L2C8,I6L2C8_CIOIN,4.0,1,1,,1,1,,,,,
P91416,MTND1_CAEEL,4.0,,1,,,1,1,,,,1
G1SDH5,G1SDH5_RABIT,4.0,1,1,,1,1,,,,,
H2R901,H2R901_PANTR,4.0,,1,1,1,1,,,,,
G1MJF0,G1MJF0_AILME,4.0,,1,1,1,1,,,,,
H2P719,H2P719_PONAB,4.0,1,1,,1,1,,,,,
G3SKI3,G3SKI3_GORGO,4.0,,1,1,1,1,,,,,
H0ZRX0,H0ZRX0_TAEGU,4.0,,1,1,1,1,,,,,
B8CCB2,B8CCB2_THAPS,3.0,1,,,,,1,,,,1
Q8EXC0,MTND_LEPIN,3.0,1,,,,,1,,,,1
H2MU93,H2MU93_ORYLA,3.0,,1,,1,1,,,,,
Q8H185,MTND4_ARATH,3.0,1,,,,,1,,,,1
F6PNP5,F6PNP5_ORNAN,3.0,,1,,1,1,,,,,
H3C5S2,H3C5S2_TETNG,3.0,,1,,1,1,,,,,
B3M5D1,B3M5D1_DROAN,3.0,1,,,,1,1,,,,
Q54ER6,MTND_DICDI,3.0,1,,,,,1,,,,1
Q8W108,MTND3_ARATH,3.0,1,,,,,1,,,,1
H2SK08,H2SK08_TAKRU,3.0,,1,,1,1,,,,,
B9HKA4,B9HKA4_POPTR,3.0,1,,1,,,1,,,,
J9P0B0,J9P0B0_CANFA,3.0,,1,,1,1,,,,,
Q8W108,MTND3_ARATH,3.0,1,,,,,1,,,,1
Q59WJ5,MTND_CANAL,3.0,1,,,,,1,,,,1
K7F4S4,K7F4S4_PELSI,3.0,,1,,1,1,,,,,
M3XJJ1,M3XJJ1_LATCH,3.0,1,1,,,1,,,,,
Q59WJ5,MTND_CANAL,3.0,1,,,,,1,,,,1
B4J0Y0,B4J0Y0_DROGR,3.0,1,,,,1,1,,,,
Q7RXR1,MTND_NEUCR,3.0,1,,,,,1,,,,1
G1R7H0,G1R7H0_NOMLE,3.0,,1,,1,1,,,,,
B4MLV1,B4MLV1_DROWI,3.0,1,,,,1,1,,,,
G1NMH3,G1NMH3_MELGA,3.0,,1,,1,1,,,,,
H0WWT5,H0WWT5_OTOGA,3.0,,1,,1,1,,,,,
H0VZQ2,H0VZQ2_CAVPO,3.0,,1,,1,1,,,,,
F7AWR4,F7AWR4_HORSE,3.0,,1,,1,1,,,,,
D6WC15,D6WC15_TRICA,3.0,1,,1,,1,,,,,
G1KEU2,G1KEU2_ANOCA,3.0,,1,,1,1,,,,,
G1LR31,G1LR31_AILME,3.0,,1,,1,1,,,,,
G3WJT7,G3WJT7_SARHA,3.0,,1,,1,1,,,,,
F7BUS4,F7BUS4_XENTR,3.0,,1,,1,1,,,,,
I3MZ57,I3MZ57_SPETR,3.0,,1,,1,1,,,,,
H3BZD3,H3BZD3_TETNG,3.0,,1,,1,1,,,,,
A7E4S9,MTND_SCLS1,3.0,1,,,,,1,,,,1
Q10RE5,MTND2_ORYSJ,3.0,1,,1,,,1,,,,
G3SV58,G3SV58_LOXAF,3.0,,1,,1,1,,,,,
Q0IFH8,Q0IFH8_AEDAE,3.0,1,,,,1,1,,,,
O31669,MTND_BACSU,3.0,1,,,,,1,,,,1
I3LEI8,I3LEI8_PIG,3.0,,1,,1,1,,,,,
A6V7A7,MTND_PSEA7,3.0,1,,,,,1,,,,1
A6V7A7,MTND_PSEA7,3.0,1,,,,,1,,,,1
G3PIX4,G3PIX4_GASAC,3.0,,1,,1,1,,,,,
H2Z978,H2Z978_CIOSA,3.0,,1,,1,1,,,,,
A8WMD5,MTND1_CAEBR,3.0,1,,,,1,1,,,,
O94286,MTND_SCHPO,3.0,1,,,,,1,,,,1
H9GW79,H9GW79_CANFA,3.0,,1,,1,1,,,,,
O67785,MTND_AQUAE,3.0,1,,,,,1,,,,1
O48707,MTND1_ARATH,3.0,1,,,,,1,,,,1
B5EMH0,B5EMH0_ACIF5,2.0,1,,,,,1,,,,
B0U3A5,MTND_XYLFM,2.0,1,,,,,1,,,,
