,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13806,ENSGT00530000063682,DHRNSSV,TF312928,EOG75TMB2,NOG324741,HOG000015738,HBG081435,NA,Q9Y4D2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4D2,DGLA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5YLM1,DGLA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6WQJ1,DGLA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6WQJ1,DGLA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5YLM1,DGLA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9Y4D2,DGLA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F7F864,F7F864_CALJA,5.0,1,1,1,1,1,,,,,
F1RKR2,F1RKR2_PIG,5.0,1,1,1,1,1,,,,,
E1BBV2,E1BBV2_BOVIN,5.0,1,1,1,1,1,,,,,
H2ND76,H2ND76_PONAB,5.0,1,1,1,1,1,,,,,
B7Z150,B7Z150_DROME,5.0,1,1,,,1,1,,,,1
Q8NCG7,DGLB_HUMAN,5.0,1,1,,1,1,1,,,,
F6TQ73,F6TQ73_HORSE,5.0,1,1,1,1,1,,,,,
A7RXR6,A7RXR6_NEMVE,5.0,1,,,,1,1,1,,,1
A3KMV4,A3KMV4_BOVIN,5.0,1,1,,1,1,1,,,,
E7F0B3,E7F0B3_DANRE,5.0,1,1,1,1,1,,,,,
E2QXQ5,E2QXQ5_CANFA,4.0,1,1,,1,1,,,,,
G1QQP5,G1QQP5_NOMLE,4.0,,1,1,1,1,,,,,
Q5F3H8,Q5F3H8_CHICK,4.0,1,1,,,1,1,,,,
F1Q491,F1Q491_CANFA,4.0,,1,1,1,1,,,,,
F1NJG6,F1NJG6_CHICK,4.0,,1,1,1,1,,,,,
F7EB48,F7EB48_MONDO,4.0,1,1,,1,1,,,,,
G1MZZ0,G1MZZ0_MELGA,4.0,,1,1,1,1,,,,,
F6RQG2,F6RQG2_ORNAN,4.0,1,1,,1,1,,,,,
H0VMH4,H0VMH4_CAVPO,4.0,,1,1,1,1,,,,,
I3MKJ3,I3MKJ3_SPETR,4.0,,1,1,1,1,,,,,
G1ME20,G1ME20_AILME,4.0,,1,1,1,1,,,,,
F7HH99,F7HH99_MACMU,4.0,,1,1,1,1,,,,,
F6TB49,F6TB49_ORNAN,4.0,1,1,,1,1,,,,,
F6UGV2,F6UGV2_CALJA,4.0,1,1,,1,1,,,,,
F6ZUX0,F6ZUX0_HORSE,4.0,1,1,,1,1,,,,,
G1T431,G1T431_RABIT,4.0,,1,1,1,1,,,,,
H0X792,H0X792_OTOGA,4.0,,1,1,1,1,,,,,
Q7QI26,Q7QI26_ANOGA,4.0,1,,,,1,1,,,,1
H3B0N7,H3B0N7_LATCH,4.0,1,1,,1,1,,,,,
H2Q3U4,H2Q3U4_PANTR,4.0,,1,1,1,1,,,,,
H9GPJ7,H9GPJ7_ANOCA,4.0,1,1,,1,1,,,,,
H2V521,H2V521_TAKRU,4.0,,1,1,1,1,,,,,
G3STR2,G3STR2_LOXAF,4.0,,1,1,1,1,,,,,
H0Z867,H0Z867_TAEGU,4.0,,1,1,1,1,,,,,
G3S212,G3S212_GORGO,4.0,,1,1,1,1,,,,,
