,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04608,ENSGT00760000118884,VCIAQSI,TF313240,EOG7Z0JXG,NOG295200,HOG000218635,HBG107965,NA,O15303
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5NCH9,GRM6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P35349,GRM6_RAT,9.0,1,1,1,1,1,1,1,1,,1
O15303,GRM6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5NCH9,GRM6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A1L1T5,A1L1T5_DANRE,7.0,1,1,,,1,1,1,1,,1
B0UYJ3,B0UYJ3_DANRE,7.0,1,1,,,1,1,1,1,,1
Q14831,GRM7_HUMAN,7.0,1,1,,1,1,1,1,1,,
O00222,GRM8_HUMAN,6.0,1,1,,1,1,1,,1,,
P31421,GRM2_RAT,6.0,,1,,1,1,1,1,1,,
A3KPM6,A3KPM6_DANRE,6.0,,1,,1,1,1,1,1,,
Q68ED2,GRM7_MOUSE,6.0,1,1,,1,,1,1,1,,
P47743,GRM8_MOUSE,6.0,1,1,,,1,1,1,1,,
C7G3N0,C7G3N0_PANTR,6.0,1,1,1,1,1,1,,,,
Q14832,GRM3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q14416,GRM2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9QYS2,GRM3_MOUSE,6.0,,1,,1,1,1,1,1,,
A5D7D8,A5D7D8_BOVIN,6.0,,1,,1,1,1,1,1,,
Q14833,GRM4_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5TZ45,Q5TZ45_DANRE,5.0,,1,,1,1,1,,1,,
H2PHK7,H2PHK7_PONAB,5.0,1,1,1,1,1,,,,,
F1P8E3,F1P8E3_CANFA,5.0,1,1,1,1,1,,,,,
P41594,GRM5_HUMAN,5.0,,1,,1,1,1,,1,,
P97772,GRM1_MOUSE,5.0,,1,,1,1,1,,1,,
Q13255,GRM1_HUMAN,5.0,,1,,1,1,1,,1,,
P31422,GRM3_RAT,5.0,,1,,,1,1,1,1,,
Q05BD6,Q05BD6_MOUSE,5.0,1,1,,1,,,1,1,,
P31424,GRM5_RAT,5.0,,1,,1,1,1,,1,,
F1N213,F1N213_BOVIN,4.0,,1,1,1,1,,,,,
G1LD81,G1LD81_AILME,4.0,1,1,,1,1,,,,,
H2MGY1,H2MGY1_ORYLA,4.0,,1,1,1,1,,,,,
G1LR61,G1LR61_AILME,4.0,,1,1,1,1,,,,,
P70579,GRM8_RAT,4.0,1,,,,,1,1,1,,
E7F4Z5,E7F4Z5_DANRE,4.0,1,1,,1,1,,,,,
H2ZT02,H2ZT02_LATCH,4.0,,1,1,1,1,,,,,
E2RDG9,E2RDG9_CANFA,4.0,1,1,,1,1,,,,,
A7S4N3,A7S4N3_NEMVE,4.0,,,,,1,1,1,,,1
G3PEG6,G3PEG6_GASAC,4.0,,1,1,1,1,,,,,
A7SM25,A7SM25_NEMVE,4.0,,,,,1,1,1,,,1
Q09630,GRM1_CAEEL,4.0,,1,,,1,1,1,,,
G1KFJ2,G1KFJ2_ANOCA,4.0,1,1,,1,1,,,,,
A7SWZ2,A7SWZ2_NEMVE,4.0,,,,,1,1,1,,,1
H3BDB5,H3BDB5_LATCH,4.0,1,1,,1,1,,,,,
K7G416,K7G416_PELSI,4.0,1,1,,1,1,,,,,
E1BQS9,E1BQS9_CHICK,4.0,1,1,,1,1,,,,,
C7G3M9,C7G3M9_PANTR,4.0,,1,,1,1,1,,,,
I3NFT2,I3NFT2_SPETR,4.0,,1,1,1,1,,,,,
G3VK66,G3VK66_SARHA,4.0,,1,1,1,1,,,,,
H0XSZ8,H0XSZ8_OTOGA,4.0,,1,1,1,1,,,,,
Q3UVX5,GRM5_MOUSE,4.0,,1,,1,,1,,1,,
C7G3M7,C7G3M7_PANTR,4.0,,1,,1,1,1,,,,
H0UVK9,H0UVK9_CAVPO,4.0,,1,1,1,1,,,,,
Q14BI2,GRM2_MOUSE,4.0,,1,,1,1,,,1,,
K7FQJ1,K7FQJ1_PELSI,4.0,,1,1,1,1,,,,,
Q863I4,GRM6_RABIT,4.0,1,,,,,1,1,1,,
F7IB92,F7IB92_CALJA,4.0,,1,1,1,1,,,,,
F7BBL0,F7BBL0_ORNAN,4.0,,1,1,1,1,,,,,
