,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10873,ENSGT00390000008766,QARYSSC,TF101221,EOG74XS87,COG5055,HOG000237354,HBG054676,NA,P43351
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P43351,RAD52_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P43351,RAD52_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P43352,RAD52_MOUSE,8.0,1,1,1,1,1,1,,1,,1
B0M1M7,B0M1M7_PIG,8.0,1,1,1,1,1,1,1,1,,
A2VE43,A2VE43_BOVIN,7.0,1,1,1,1,,1,1,1,,
E2R591,E2R591_CANFA,5.0,1,1,1,1,1,,,,,
F6Q9I8,F6Q9I8_MONDO,4.0,1,1,,1,1,,,,,
H0UUK2,H0UUK2_CAVPO,4.0,,1,1,1,1,,,,,
G1PUF0,G1PUF0_MYOLU,4.0,,1,1,1,1,,,,,
G1LCE5,G1LCE5_AILME,4.0,,1,1,1,1,,,,,
K7FJP3,K7FJP3_PELSI,4.0,1,1,,1,1,,,,,
M3WYW5,M3WYW5_FELCA,4.0,1,1,1,,1,,,,,
I3M4G0,I3M4G0_SPETR,4.0,,1,1,1,1,,,,,
F1NN61,F1NN61_CHICK,4.0,1,1,,1,1,,,,,
Q5DR82,Q5DR82_HUMAN,4.0,1,1,1,,,,,1,,
H2R128,H2R128_PANTR,4.0,,1,1,1,1,,,,,
F7AVC4,F7AVC4_HORSE,4.0,,1,1,1,1,,,,,
F7A626,F7A626_MACMU,4.0,,1,1,1,1,,,,,
F1QXE3,F1QXE3_DANRE,4.0,1,1,,1,1,,,,,
H2NG30,H2NG30_PONAB,4.0,1,1,1,1,,,,,,
G3TGS1,G3TGS1_LOXAF,4.0,,1,1,1,1,,,,,
A0JPD4,A0JPD4_XENTR,4.0,1,,,,,1,1,1,,
G3QUD4,G3QUD4_GORGO,4.0,,1,1,1,1,,,,,
H0XBZ6,H0XBZ6_OTOGA,4.0,,1,1,1,1,,,,,
G1NL26,G1NL26_MELGA,4.0,1,1,,1,1,,,,,
P06778,RAD52_YEAST,3.0,1,1,,,,1,,,,
M3Z2W2,M3Z2W2_MUSPF,3.0,,1,1,,1,,,,,
P39022,RAD52_CHICK,3.0,,,,,,1,1,1,,
G1QQ16,G1QQ16_NOMLE,3.0,,1,,1,1,,,,,
G1T5P6,G1T5P6_RABIT,3.0,,1,,1,1,,,,,
G1U3S2,G1U3S2_RABIT,3.0,,1,,1,1,,,,,
Q4U0V2,Q4U0V2_DANRE,3.0,1,,,,,,1,1,,
H3D3J1,H3D3J1_TETNG,3.0,,1,,1,1,,,,,
H3BG12,H3BG12_LATCH,3.0,,1,,1,1,,,,,
H2U109,H2U109_TAKRU,3.0,,1,,1,1,,,,,
H2M428,H2M428_ORYLA,3.0,,1,,1,1,,,,,
H0ZQU2,H0ZQU2_TAEGU,3.0,,1,,1,1,,,,,
D3ZZL1,D3ZZL1_RAT,3.0,,1,1,,1,,,,,
G3PEE9,G3PEE9_GASAC,3.0,,1,,1,1,,,,,
Q4G099,Q4G099_DANRE,3.0,,,,,,1,1,1,,
G3VQX1,G3VQX1_SARHA,3.0,,1,,1,1,,,,,
B3S3R0,B3S3R0_TRIAD,3.0,1,,,,1,1,,,,
W5PSD3,W5PSD3_SHEEP,3.0,1,1,1,,,,,,,
Q8VEE2,Q8VEE2_MOUSE,3.0,1,,,,,,1,1,,
F6VXK3,F6VXK3_CALJA,3.0,,1,1,1,,,,,,
Q58CX5,Q58CX5_BOVIN,3.0,1,,,,,,1,1,,
F7DHI3,F7DHI3_XENTR,3.0,,1,,1,1,,,,,
C5P8Q0,C5P8Q0_COCP7,2.0,1,,,,,1,,,,
C4QZT6,C4QZT6_PICPG,2.0,1,,,,,1,,,,
Q8NK72,RAD52_MAGO7,2.0,1,,,,,1,,,,
Q4KLT1,Q4KLT1_XENLA,2.0,1,,,,,,,1,,
Q96UP6,RAD52_EMENI,2.0,1,,,,,1,,,,
C5DM01,C5DM01_LACTC,2.0,1,,,,,1,,,,
C5DWC8,C5DWC8_ZYGRC,2.0,1,,,,,1,,,,
Q9HGI2,RAD52_NEUCR,2.0,1,,,,,1,,,,
I3KC09,I3KC09_ORENI,2.0,,,,1,1,,,,,
A7TFU4,A7TFU4_VANPO,2.0,1,,,,,1,,,,
Q9JKZ7,Q9JKZ7_CRIGR,2.0,1,,,,,,,1,,
K7ETU3,K7ETU3_PONAB,2.0,,1,,,1,,,,,
A7EZ72,A7EZ72_SCLS1,2.0,1,,,,,1,,,,
F7BYS3,F7BYS3_CALJA,2.0,1,1,,,,,,,,
U3IGC0,U3IGC0_ANAPL,2.0,1,1,,,,,,,,
U3JMX6,U3JMX6_FICAL,2.0,1,1,,,,,,,,
F6S5H6,F6S5H6_ORNAN,2.0,,1,,,1,,,,,
G5E879,G5E879_MOUSE,2.0,1,1,,,,,,,,
F5GX32,F5GX32_HUMAN,2.0,1,1,,,,,,,,
G3VQX2,G3VQX2_SARHA,2.0,1,1,,,,,,,,
Q756F4,RAD52_ASHGO,2.0,1,,,,,1,,,,
Q8STS1,Q8STS1_ENCCU,2.0,1,,,,,1,,,,
A9V3B8,A9V3B8_MONBE,2.0,1,,,,,1,,,,
Q55E38,Q55E38_DICDI,2.0,1,,,,,1,,,,
P36592,RAD22_SCHPO,2.0,1,,,,,1,,,,
Q59NG2,Q59NG2_CANAL,2.0,1,,,,,1,,,,
G1K859,G1K859_ANOCA,2.0,,1,,,1,,,,,
O42905,RTI1_SCHPO,2.0,1,,,,,1,,,,
B7Z5Q6,B7Z5Q6_HUMAN,2.0,1,,,,,,,1,,
M4A3V9,M4A3V9_XIPMA,2.0,,1,,,1,,,,,
Q6BJ51,RAD52_DEBHA,2.0,1,,,,,1,,,,
F7H919,F7H919_CALJA,2.0,,1,,,1,,,,,
Q54KW0,Q54KW0_DICDI,2.0,1,,,,,1,,,,
B6HU44,B6HU44_PENCW,2.0,1,,,,,1,,,,
B9WID5,B9WID5_CANDC,2.0,1,,,,,1,,,,
F1MM43,F1MM43_BOVIN,2.0,,1,,,1,,,,,
C3ZUB7,C3ZUB7_BRAFL,2.0,1,,,,,1,,,,
C3ZYG2,C3ZYG2_BRAFL,2.0,1,,,,,1,,,,
P41768,RAD52_KLULA,2.0,1,,,,,1,,,,
D8QED5,D8QED5_SCHCM,1.0,1,,,,,,,,,
F0ZAM5,F0ZAM5_DICPU,1.0,1,,,,,,,,,
E0CZA6,E0CZA6_MOUSE,1.0,,1,,,,,,,,
F0ZJE6,F0ZJE6_DICPU,1.0,1,,,,,,,,,
F4R632,F4R632_MELLP,1.0,1,,,,,,,,,
E2LX77,E2LX77_MONPE,1.0,1,,,,,,,,,
E0S8V2,E0S8V2_ENCIT,1.0,1,,,,,,,,,
F4QEK2,F4QEK2_DICFS,1.0,1,,,,,,,,,
F4PZE8,F4PZE8_DICFS,1.0,1,,,,,,,,,
E2RU62,E2RU62_GIAIC,1.0,1,,,,,,,,,
E9PF95,E9PF95_HUMAN,1.0,,1,,,,,,,,
E3KUP1,E3KUP1_PUCGT,1.0,1,,,,,,,,,
E9ES91,E9ES91_METRA,1.0,1,,,,,,,,,
F1RC79,F1RC79_DANRE,1.0,,1,,,,,,,,
E9E373,E9E373_METAQ,1.0,1,,,,,,,,,
E6R1C3,E6R1C3_CRYGW,1.0,1,,,,,,,,,
W6ZBZ7,W6ZBZ7_COCMI,1.0,1,,,,,,,,,
C4R6T9,C4R6T9_PICPG,1.0,,,,,,1,,,,
D5GM23,D5GM23_TUBMM,1.0,1,,,,,,,,,
A5E4U6,A5E4U6_LODEL,1.0,1,,,,,,,,,
B2B7W1,B2B7W1_PODAN,1.0,1,,,,,,,,,
B0E9T0,B0E9T0_ENTDS,1.0,1,,,,,,,,,
B0DBH1,B0DBH1_LACBS,1.0,1,,,,,,,,,
A8NBZ1,A8NBZ1_COPC7,1.0,1,,,,,,,,,
A7TQ64,A7TQ64_VANPO,1.0,,,,,,1,,,,
A7TGG1,A7TGG1_VANPO,1.0,,,,,,1,,,,
