,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09228,ENSGT00780000122213,FNRGSYL,NA,NA,COG5048,HOG000234617,HBG018163,NA,Q8TB69
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TB69,ZN519_HUMAN,7.0,1,1,1,,,1,1,1,,1
Q1WWJ5,Q1WWJ5_MOUSE,5.0,1,,,,,1,1,1,,1
A6QNW2,A6QNW2_BOVIN,4.0,1,,,,,1,1,1,,
Q8TC21,ZN596_HUMAN,4.0,1,,,,,1,1,1,,
Q4V8A8,ZFP90_RAT,4.0,1,,,,,1,1,1,,
Q9HAH1,ZN556_HUMAN,4.0,1,,,,,1,1,1,,
Q9HBT8,Z286A_HUMAN,4.0,1,,,,,1,1,1,,
Q9HCG1,ZN160_HUMAN,4.0,1,,,,,1,1,1,,
Q8TAW3,ZN671_HUMAN,4.0,1,,,,,1,1,1,,
Q9HCL3,ZFP14_HUMAN,4.0,1,,,,,1,1,1,,
Q9HCX3,ZN304_HUMAN,4.0,1,,,,,1,1,1,,
Q9HCZ1,ZN334_HUMAN,4.0,1,,,,,1,1,1,,
Q8TAU3,ZN417_HUMAN,4.0,1,,,,,1,1,1,,
G3X9G7,ZN809_MOUSE,4.0,1,,,,,1,1,1,,
Q8TAQ5,ZN420_HUMAN,4.0,1,,,,,1,1,1,,
Q4QQP3,Q4QQP3_MOUSE,4.0,1,,,,,1,1,1,,
Q4KL68,Q4KL68_MOUSE,4.0,1,,,,,1,1,1,,
Q9JIC0,Q9JIC0_MOUSE,4.0,1,,,,,1,1,1,,
Q8TAF7,ZN461_HUMAN,4.0,1,,,,,1,1,1,,
B8JJZ9,B8JJZ9_MOUSE,4.0,1,,,,,1,1,1,,
B8JJZ7,B8JJZ7_MOUSE,4.0,1,,,,,1,1,1,,
Q8TA94,ZN563_HUMAN,4.0,1,,,,,1,1,1,,
Q7M6X7,Q7M6X7_MOUSE,4.0,1,,,,,1,1,1,,
A2ART4,A2ART4_MOUSE,4.0,1,,,,,1,1,1,,
Q7M6Y1,Q7M6Y1_MOUSE,4.0,1,,,,,1,1,1,,
A2ART0,A2ART0_MOUSE,4.0,1,,,,,1,1,1,,
B8JJX9,B8JJX9_MOUSE,4.0,1,,,,,1,1,1,,
Q8TBZ8,ZN564_HUMAN,4.0,1,,,,,1,1,1,,
Q7L945,ZN627_HUMAN,4.0,1,,,,,1,1,1,,
A2AQA0,A2AQA0_MOUSE,4.0,1,,,,,1,1,1,,
Q9H8G1,ZN430_HUMAN,4.0,1,,,,,1,1,1,,
A4IFL9,A4IFL9_BOVIN,4.0,1,,,,,1,1,1,,
A4IFR4,A4IFR4_BOVIN,4.0,1,,,,,1,1,1,,
Q6ZMY9,ZN517_HUMAN,4.0,1,,,,,1,1,1,,
Q6ZN06,ZN813_HUMAN,4.0,1,,,,,1,1,1,,
Q6ZN11,ZN793_HUMAN,4.0,1,,,,,1,1,1,,
Q6ZN19,ZN841_HUMAN,4.0,1,,,,,1,1,1,,
Q6ZN79,Z705A_HUMAN,4.0,1,,,,,1,1,1,,
Q6ZNA1,ZN836_HUMAN,4.0,1,,,,,1,1,1,,
Q58DK7,ZN205_BOVIN,4.0,1,,,,,1,1,1,,
Q6ZNG0,ZN620_HUMAN,4.0,1,,,,,1,1,1,,
Q571J5,Z354C_MOUSE,4.0,1,,,,,1,1,1,,
Q6ZS27,ZN662_HUMAN,4.0,1,,,,,1,1,1,,
Q9GZX5,ZN350_HUMAN,4.0,1,,,,,1,1,1,,
Q9H0M5,ZN700_HUMAN,4.0,1,,,,,1,1,1,,
Q76KX8,ZN534_HUMAN,4.0,1,,,,,1,1,1,,
Q52M93,Z585B_HUMAN,4.0,1,,,,,1,1,1,,
Q8TF47,ZFP90_HUMAN,4.0,1,,,,,1,1,1,,
Q8TF32,ZN431_HUMAN,4.0,1,,,,,1,1,1,,
Q8TF20,ZN721_HUMAN,4.0,1,,,,,1,1,1,,
Q4VA42,Q4VA42_MOUSE,4.0,1,,,,,1,1,1,,
Q9H707,ZN552_HUMAN,4.0,1,,,,,1,1,1,,
Q9H7R0,ZN442_HUMAN,4.0,1,,,,,1,1,1,,
Q9H7R5,ZN665_HUMAN,4.0,1,,,,,1,1,1,,
Q7L2R6,ZN765_HUMAN,4.0,1,,,,,1,1,1,,
Q8TD23,ZN675_HUMAN,4.0,1,,,,,1,1,1,,
A2AQA1,A2AQA1_MOUSE,4.0,1,,,,,1,1,1,,
Q7TNU5,Q7TNU5_MOUSE,4.0,1,,,,,1,1,1,,
Q810J2,Q810J2_MOUSE,4.0,1,,,,,1,1,1,,
Q3TQG9,Q3TQG9_MOUSE,4.0,1,,,,,1,1,1,,
