,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008504,RVEYGTE,NA,EOG79KPF3,NOG289609,HOG000112576,HBG056473,NA,Q8N441
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N441,FGRL1_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q7T2H2,FGRL1_CHICK,7.0,,1,1,,1,1,1,1,,1
Q91V87,FGRL1_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q91V87,FGRL1_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q7TQM3,FGRL1_RAT,7.0,,1,1,,1,1,1,1,,1
Q8N441,FGRL1_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q7SX76,Q7SX76_DANRE,6.0,,1,1,,,1,1,1,,1
F7CHS9,F7CHS9_HORSE,3.0,,1,1,,1,,,,,
K7FRF9,K7FRF9_PELSI,3.0,,1,1,,1,,,,,
I3NHS9,I3NHS9_SPETR,3.0,,1,1,,1,,,,,
G1MEM1,G1MEM1_AILME,3.0,,1,1,,1,,,,,
H3ANA4,H3ANA4_LATCH,3.0,,1,1,,1,,,,,
F1MQI5,F1MQI5_BOVIN,3.0,,1,1,,1,,,,,
F6SV06,F6SV06_MONDO,3.0,,1,1,,1,,,,,
F7BEX9,F7BEX9_CIOIN,3.0,,1,1,,1,,,,,
H9GHT1,H9GHT1_ANOCA,3.0,,1,1,,1,,,,,
M3YIH1,M3YIH1_MUSPF,3.0,,1,1,,1,,,,,
H2MMG0,H2MMG0_ORYLA,3.0,,1,1,,1,,,,,
H0ZKA1,H0ZKA1_TAEGU,3.0,,1,1,,1,,,,,
H0XDM9,H0XDM9_OTOGA,3.0,,1,1,,1,,,,,
H0VBE9,H0VBE9_CAVPO,3.0,,1,1,,1,,,,,
G3WLW1,G3WLW1_SARHA,3.0,,1,1,,1,,,,,
G3T9K4,G3T9K4_LOXAF,3.0,,1,1,,1,,,,,
F7GP92,F7GP92_MACMU,3.0,,1,1,,1,,,,,
G3R495,G3R495_GORGO,3.0,,1,1,,1,,,,,
G1QJR7,G1QJR7_NOMLE,3.0,,1,1,,1,,,,,
M3WB79,M3WB79_FELCA,3.0,,1,1,,1,,,,,
G1NK99,G1NK99_MELGA,3.0,,1,1,,1,,,,,
Q95XJ7,Q95XJ7_CAEEL,3.0,,1,,,1,1,,,,
Q5K373,Q5K373_DANRE,3.0,,1,,,1,,,1,,
E9QHG9,E9QHG9_DANRE,2.0,,1,,,1,,,,,
Q4RM24,Q4RM24_TETNG,2.0,,,,,,1,,1,,
F6RSE0,F6RSE0_XENTR,2.0,,1,1,,,,,,,
H2UPD3,H2UPD3_TAKRU,2.0,,1,,,1,,,,,
F6WV76,F6WV76_XENTR,2.0,,1,,,1,,,,,
F6YV96,F6YV96_ORNAN,2.0,,1,,,1,,,,,
Q6ZMD4,Q6ZMD4_HUMAN,2.0,,,,,,,1,1,,
H2TA68,H2TA68_TAKRU,2.0,,1,,,1,,,,,
H2PCN1,H2PCN1_PONAB,2.0,,1,,,1,,,,,
A7T7V1,A7T7V1_NEMVE,2.0,,,,,1,1,,,,
H2L3P6,H2L3P6_ORYLA,2.0,,1,,,1,,,,,
U3J5Q8,U3J5Q8_ANAPL,2.0,,1,1,,,,,,,
F7GHJ5,F7GHJ5_CALJA,2.0,,1,,,1,,,,,
U3K650,U3K650_FICAL,2.0,,1,1,,,,,,,
W5KJQ1,W5KJQ1_ASTMX,2.0,,1,1,,,,,,,
F7GPL1,F7GPL1_CALJA,2.0,,1,1,,,,,,,
G3P030,G3P030_GASAC,2.0,,1,,,1,,,,,
G1U7G8,G1U7G8_RABIT,2.0,,1,,,1,,,,,
W5MYE9,W5MYE9_LEPOC,2.0,,1,1,,,,,,,
Q5QSL1,Q5QSL1_XENTR,2.0,,,,,,,1,1,,
F1P611,F1P611_CANFA,2.0,,1,,,1,,,,,
I3KW63,I3KW63_ORENI,2.0,,,1,,1,,,,,
H3CPL5,H3CPL5_TETNG,2.0,,1,,,1,,,,,
A7RZN6,A7RZN6_NEMVE,2.0,,,,,1,1,,,,
Q5FV48,Q5FV48_TAKRU,2.0,,,,,,1,1,,,
M4A2R7,M4A2R7_XIPMA,2.0,,1,,,1,,,,,
B3DGS1,B3DGS1_DANRE,2.0,,,,,,,1,1,,
M4AGG8,M4AGG8_XIPMA,2.0,,1,,,1,,,,,
B3SB71,B3SB71_TRIAD,2.0,,,,,1,1,,,,
H3DJ00,H3DJ00_TETNG,2.0,,1,,,1,,,,,
B1H3C3,B1H3C3_XENTR,2.0,,,,,,1,,1,,
A4JYG1,A4JYG1_DANRE,2.0,,,,,,1,,1,,
H3AI76,H3AI76_LATCH,2.0,,1,,,1,,,,,
H2ZJ72,H2ZJ72_CIOSA,2.0,,1,,,1,,,,,
Q0KHD0,Q0KHD0_BRAFL,2.0,,,,,,1,,1,,
C3Y6Q3,C3Y6Q3_BRAFL,2.0,,,,,,1,,,,1
A8WS40,A8WS40_CAEBR,2.0,,,,,1,1,,,,
Q5EAJ2,Q5EAJ2_TAKRU,2.0,,,,,,1,1,,,
A7RHA1,A7RHA1_NEMVE,1.0,,,,,1,,,,,
F7H8X2,F7H8X2_CALJA,1.0,,1,,,,,,,,
A0A087XC04,A0A087XC04_POEFO,1.0,,1,,,,,,,,
A0A096LW88,A0A096LW88_POEFO,1.0,,1,,,,,,,,
D6RBN8,D6RBN8_HUMAN,1.0,,1,,,,,,,,
A0A096MHR3,A0A096MHR3_POEFO,1.0,,1,,,,,,,,
A0A096MXC4,A0A096MXC4_PAPAN,1.0,,1,,,,,,,,
F7G6F4,F7G6F4_CALJA,1.0,,1,,,,,,,,
D6REM7,D6REM7_HUMAN,1.0,,1,,,,,,,,
B2L790,B2L790_CAERE,1.0,,,,,,1,,,,
A0A096NA08,A0A096NA08_PAPAN,1.0,,1,,,,,,,,
F7B1P6,F7B1P6_XENTR,1.0,,1,,,,,,,,
A0PJ49,A0PJ49_HUMAN,1.0,,,,,,,,1,,
B7ZQI7,B7ZQI7_XENLA,1.0,,,,,,,,1,,
E9H2Z6,E9H2Z6_DAPPU,1.0,,,1,,,,,,,
W5Q421,W5Q421_SHEEP,1.0,,1,,,,,,,,
H2TA73,H2TA73_TAKRU,1.0,,1,,,,,,,,
G3P036,G3P036_GASAC,1.0,,1,,,,,,,,
G3PVP5,G3PVP5_GASAC,1.0,,1,,,,,,,,
H9GBH3,H9GBH3_ANOCA,1.0,,1,,,,,,,,
H9H0P3,H9H0P3_MELGA,1.0,,1,,,,,,,,
I3IXH5,I3IXH5_ORENI,1.0,,,,,1,,,,,
O46603,O46603_PIG,1.0,,,,,,,,1,,
Q3V5D4,Q3V5D4_XENLA,1.0,,,,,,,,1,,
Q4SQV3,Q4SQV3_TETNG,1.0,,,,,,,1,,,
Q4SQV8,Q4SQV8_TETNG,1.0,,,,,,,,1,,
Q5F2L6,Q5F2L6_TAKRU,1.0,,,,,,,1,,,
Q5K374,Q5K374_DANRE,1.0,,,,,,,,1,,
Q6BE00,Q6BE00_XENLA,1.0,,,,,,,,1,,
Q8IN19,Q8IN19_DROME,1.0,,1,,,,,,,,
S4R9M6,S4R9M6_PETMA,1.0,,1,,,,,,,,
S4RND4,S4RND4_PETMA,1.0,,1,,,,,,,,
V4BDH2,V4BDH2_LOTGI,1.0,,,1,,,,,,,
W5KGG8,W5KGG8_ASTMX,1.0,,1,,,,,,,,
H2Y313,H2Y313_CIOIN,1.0,,1,,,,,,,,
H2UPE1,H2UPE1_TAKRU,1.0,,1,,,,,,,,
H2UPE0,H2UPE0_TAKRU,1.0,,1,,,,,,,,
H2TA72,H2TA72_TAKRU,1.0,,1,,,,,,,,
G3SJE1,G3SJE1_GORGO,1.0,,1,,,,,,,,
G3WLW2,G3WLW2_SARHA,1.0,,1,,,,,,,,
H0ZX21,H0ZX21_TAEGU,1.0,,1,,,,,,,,
H2TA69,H2TA69_TAKRU,1.0,,1,,,,,,,,
H2TA70,H2TA70_TAKRU,1.0,,1,,,,,,,,
H2TA71,H2TA71_TAKRU,1.0,,1,,,,,,,,
W5N2K8,W5N2K8_LEPOC,1.0,,1,,,,,,,,
H2UPD9,H2UPD9_TAKRU,1.0,,1,,,,,,,,
H2TA74,H2TA74_TAKRU,1.0,,1,,,,,,,,
H2UPD4,H2UPD4_TAKRU,1.0,,1,,,,,,,,
H2UPD5,H2UPD5_TAKRU,1.0,,1,,,,,,,,
H2UPD6,H2UPD6_TAKRU,1.0,,1,,,,,,,,
H2UPD7,H2UPD7_TAKRU,1.0,,1,,,,,,,,
H2UPD8,H2UPD8_TAKRU,1.0,,1,,,,,,,,
A0A087X6L9,A0A087X6L9_POEFO,1.0,,1,,,,,,,,
