,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15729,ENSGT00390000011980,KMYVVAV,TF105327,EOG7288T0,NOG67817,HOG000231759,HBG052470,NA,O14684
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14684,PTGES_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JM51,PTGES_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5IHX7,Q5IHX7_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q95L14,PTGES_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A0SYQ0,PTGES_CANFA,8.0,1,1,1,1,1,1,1,1,,
Q9JHF3,Q9JHF3_RAT,7.0,1,1,1,,1,,1,1,,1
Q2TJZ7,Q2TJZ7_PIG,6.0,1,1,,1,1,,1,1,,
B0R1E9,B0R1E9_DANRE,5.0,,1,,1,1,,1,1,,
P08011,MGST1_RAT,5.0,,1,,1,1,,1,1,,
F7BE45,F7BE45_CALJA,5.0,1,1,1,1,1,,,,,
Q5XJJ0,Q5XJJ0_DANRE,5.0,,1,,1,1,,1,1,,
G1MC27,G1MC27_AILME,5.0,1,1,1,1,1,,,,,
H0Z1X7,H0Z1X7_TAEGU,5.0,1,1,1,1,1,,,,,
Q91VS7,MGST1_MOUSE,5.0,,1,,1,1,,1,1,,
H3CPX4,H3CPX4_TETNG,4.0,,1,1,1,1,,,,,
G1N0I4,G1N0I4_MELGA,4.0,,1,1,1,1,,,,,
F6PZL1,F6PZL1_XENTR,4.0,,1,1,1,1,,,,,
G3QEA0,G3QEA0_GORGO,4.0,1,1,,1,1,,,,,
H3AER5,H3AER5_LATCH,4.0,1,1,1,,1,,,,,
H0X176,H0X176_OTOGA,4.0,,1,1,1,1,,,,,
I3M526,I3M526_SPETR,4.0,,1,1,1,1,,,,,
H9GEP8,H9GEP8_ANOCA,4.0,1,1,,1,1,,,,,
F7BTI5,F7BTI5_MONDO,4.0,,1,1,1,1,,,,,
G3TF34,G3TF34_LOXAF,4.0,,1,1,1,1,,,,,
F7FLN0,F7FLN0_ORNAN,4.0,,1,1,1,1,,,,,
F6VMG7,F6VMG7_HORSE,4.0,,1,1,1,1,,,,,
Q8HZJ2,PTGES_HORSE,4.0,1,,,,,1,1,1,,
A7T8C8,A7T8C8_NEMVE,4.0,,,,,1,1,1,,,1
G3WEE3,G3WEE3_SARHA,4.0,,1,1,1,1,,,,,
G3PTV8,G3PTV8_GASAC,4.0,,1,1,1,1,,,,,
M3ZUL6,M3ZUL6_XIPMA,4.0,1,1,1,,1,,,,,
H2LFZ5,H2LFZ5_ORYLA,4.0,,1,1,1,1,,,,,
D2HA64,D2HA64_AILME,4.0,,1,,1,1,,1,,,
G1TSU1,G1TSU1_RABIT,4.0,,1,1,1,1,,,,,
A7RIJ8,A7RIJ8_NEMVE,4.0,,,,,1,1,1,,,1
K7FDD5,K7FDD5_PELSI,4.0,,1,1,1,1,,,,,
F7H7B1,F7H7B1_MACMU,4.0,,1,1,1,1,,,,,
H2PTM8,H2PTM8_PONAB,4.0,1,1,,1,1,,,,,
H2QY11,H2QY11_PANTR,4.0,1,1,,1,1,,,,,
H0VIB2,H0VIB2_CAVPO,4.0,,1,1,1,1,,,,,
P10620,MGST1_HUMAN,4.0,,1,,1,,,1,1,,
A9ULK1,A9ULK1_XENTR,4.0,1,,,,,1,1,1,,
G1S7D4,G1S7D4_NOMLE,4.0,1,1,,1,1,,,,,
I3JZA1,I3JZA1_ORENI,3.0,,,1,1,1,,,,,
G3QV01,G3QV01_GORGO,3.0,,1,,1,1,,,,,
I3MA83,I3MA83_SPETR,3.0,,1,,1,1,,,,,
H3AN96,H3AN96_LATCH,3.0,,1,,1,1,,,,,
G3SQZ7,G3SQZ7_LOXAF,3.0,,1,,1,1,,,,,
H9GL66,H9GL66_ANOCA,3.0,,1,,1,1,,,,,
H3AS38,H3AS38_LATCH,3.0,,1,,1,1,,,,,
H2Y965,H2Y965_CIOSA,3.0,,1,,1,1,,,,,
H2Y964,H2Y964_CIOSA,3.0,,1,,1,1,,,,,
G3VGA0,G3VGA0_SARHA,3.0,,1,,1,1,,,,,
H2VD47,H2VD47_TAKRU,3.0,,1,1,1,,,,,,
G9KJ63,G9KJ63_MUSPF,3.0,,1,1,,1,,,,,
H2Q5J7,H2Q5J7_PANTR,3.0,,1,,1,1,,,,,
H2NGR0,H2NGR0_PONAB,3.0,,1,,1,1,,,,,
H2M5R1,H2M5R1_ORYLA,3.0,,1,,1,1,,,,,
H0VJU1,H0VJU1_CAVPO,3.0,,1,,1,1,,,,,
H0ZQ65,H0ZQ65_TAEGU,3.0,,1,,1,1,,,,,
H0XUU1,H0XUU1_OTOGA,3.0,,1,,1,1,,,,,
K7FK60,K7FK60_PELSI,3.0,,1,,1,1,,,,,
H2Y960,H2Y960_CIOSA,3.0,,1,,1,1,,,,,
G3Q6F9,G3Q6F9_GASAC,3.0,,1,,1,1,,,,,
Q7Z274,Q7Z274_ANOGA,3.0,,,,,1,,1,,,1
D0FI60,D0FI60_FELCA,3.0,,,,1,1,1,,,,
A7RIJ9,A7RIJ9_NEMVE,3.0,,,,,1,,1,,,1
E2RHK1,E2RHK1_CANFA,3.0,,1,,1,1,,,,,
F1MXY2,F1MXY2_BOVIN,3.0,,1,,1,1,,,,,
A7T8C9,A7T8C9_NEMVE,3.0,,,,,1,,1,,,1
Q8SY97,Q8SY97_DROME,3.0,,1,,,1,,,,,1
Q8SY97,Q8SY97_DROME,3.0,,1,,,1,,,,,1
F1NT14,F1NT14_CHICK,3.0,,1,,1,1,,,,,
Q8BNP8,Q8BNP8_MOUSE,3.0,1,,,,,,1,1,,
Q86B54,Q86B54_DROME,3.0,,1,,,1,,,,,1
G1T5J6,G1T5J6_RABIT,3.0,,1,,1,1,,,,,
Q7Z275,Q7Z275_ANOGA,3.0,,,,,1,,1,,,1
H0WX89,H0WX89_OTOGA,3.0,,1,,1,1,,,,,
F7C0H2,F7C0H2_MACMU,3.0,,1,,1,1,,,,,
G1QW63,G1QW63_NOMLE,3.0,,1,,1,1,,,,,
G1NXN0,G1NXN0_MYOLU,3.0,,1,,1,1,,,,,
G1NLF4,G1NLF4_MELGA,3.0,,1,,1,1,,,,,
F6PX96,F6PX96_XENTR,3.0,,1,,1,1,,,,,
F7FGG8,F7FGG8_MONDO,3.0,,1,,1,1,,,,,
F7HY29,F7HY29_CALJA,3.0,,1,,1,1,,,,,
Q5I0P8,Q5I0P8_RAT,3.0,,,1,,,1,,1,,
F6Z3Z5,F6Z3Z5_CIOIN,3.0,,1,,1,1,,,,,
F6U8C2,F6U8C2_HORSE,3.0,,1,,1,1,,,,,
B0X074,B0X074_CULQU,3.0,,,,,1,1,1,,,
B0X073,B0X073_CULQU,3.0,,,,,1,1,1,,,
E2IPN6,E2IPN6_CHICK,2.0,1,,,,,,,,,1
C4WVK4,C4WVK4_ACYPI,2.0,,,,,1,,1,,,
C4WTK2,C4WTK2_ACYPI,2.0,,,,,1,,1,,,
B4X9P4,B4X9P4_CHICK,2.0,,,,,,,1,1,,
F5H7F6,F5H7F6_HUMAN,2.0,,1,,,1,,,,,
B5G0B4,B5G0B4_TAEGU,2.0,,,,,,,1,1,,
H2LFZ7,H2LFZ7_ORYLA,2.0,1,1,,,,,,,,
B3RNC7,B3RNC7_TRIAD,2.0,,,,,1,,1,,,
W5M8S8,W5M8S8_LEPOC,2.0,,1,1,,,,,,,
U3IKX3,U3IKX3_ANAPL,2.0,,1,1,,,,,,,
R4GM68,R4GM68_CHICK,2.0,,1,1,,,,,,,
Q7Q163,Q7Q163_ANOGA,2.0,,,,,1,,,,,1
B0X075,B0X075_CULQU,2.0,,,,,1,,1,,,
H2VD45,H2VD45_TAKRU,2.0,,1,,,1,,,,,
Q6DE22,Q6DE22_XENLA,2.0,1,,,,,,,1,,
B0XG85,B0XG85_CULQU,2.0,,,,,1,,1,,,
Q64L89,MGST1_BOVIN,2.0,,,,,,,1,1,,
Q5M8U6,Q5M8U6_XENTR,2.0,,,,,,,1,1,,
Q174Q1,Q174Q1_AEDAE,2.0,,,,,1,,1,,,
Q174Q0,Q174Q0_AEDAE,2.0,,,,,1,,1,,,
Q16TR4,Q16TR4_AEDAE,2.0,,,,,1,,1,,,
B0X7S7,B0X7S7_CULQU,2.0,,,,,1,,1,,,
B3RNC8,B3RNC8_TRIAD,2.0,,,,,1,,1,,,
M3YJ73,M3YJ73_MUSPF,2.0,,1,,,1,,,,,
H2Y962,H2Y962_CIOSA,2.0,,1,,,1,,,,,
I3JNZ6,I3JNZ6_ORENI,2.0,,,,1,1,,,,,
I3LE38,I3LE38_PIG,2.0,,1,,,1,,,,,
M3WUX3,M3WUX3_FELCA,2.0,,1,,,1,,,,,
M3W2S9,M3W2S9_FELCA,2.0,,1,1,,,,,,,
B3RND1,B3RND1_TRIAD,2.0,,,,,1,,1,,,
M4AMQ7,M4AMQ7_XIPMA,2.0,,1,,,1,,,,,
B4R4Y3,B4R4Y3_DROSI,1.0,,,,,1,,,,,
B4M2R3,B4M2R3_DROVI,1.0,,,,,1,,,,,
B4MA98,B4MA98_DROVI,1.0,,,,,1,,,,,
B4MA99,B4MA99_DROVI,1.0,,,,,1,,,,,
B4N1N9,B4N1N9_DROWI,1.0,,,,,1,,,,,
B4NCR7,B4NCR7_DROWI,1.0,,,,,1,,,,,
B4PWA1,B4PWA1_DROYA,1.0,,,,,1,,,,,
A5PKL9,A5PKL9_BOVIN,1.0,,,,,,,,1,,
B4PWA2,B4PWA2_DROYA,1.0,,,,,1,,,,,
B4PYL8,B4PYL8_DROYA,1.0,,,,,1,,,,,
B4R3D0,B4R3D0_DROSI,1.0,,,,,1,,,,,
B4X9P5,B4X9P5_CHICK,1.0,,,,,,,,1,,
A5W2E1,A5W2E1_PSEP1,1.0,,,,,,1,,,,
A0A096P0H1,A0A096P0H1_PAPAN,1.0,,1,,,,,,,,
A0A087YCR3,A0A087YCR3_POEFO,1.0,,1,,,,,,,,
B4R4Y4,B4R4Y4_DROSI,1.0,,,,,1,,,,,
A0A096NPQ3,A0A096NPQ3_PAPAN,1.0,,1,,,,,,,,
B4H3M9,B4H3M9_DROPE,1.0,,,,,1,,,,,
B4L5A2,B4L5A2_DROMO,1.0,,,,,1,,,,,
A8E4P1,A8E4P1_BOVIN,1.0,,,,,,,,1,,
B4H3N0,B4H3N0_DROPE,1.0,,,,,1,,,,,
B4IJ94,B4IJ94_DROSE,1.0,,,,,1,,,,,
B4I6D2,B4I6D2_DROSE,1.0,,,,,1,,,,,
B3NUV6,B3NUV6_DROER,1.0,,,,,1,,,,,
B3NUV5,B3NUV5_DROER,1.0,,,,,1,,,,,
B4IJ93,B4IJ93_DROSE,1.0,,,,,1,,,,,
B3N0J2,B3N0J2_DROAN,1.0,,,,,1,,,,,
B3MR59,B3MR59_DROAN,1.0,,,,,1,,,,,
B3MR58,B3MR58_DROAN,1.0,,,,,1,,,,,
B4GWP1,B4GWP1_DROPE,1.0,,,,,1,,,,,
B4L5A1,B4L5A1_DROMO,1.0,,,,,1,,,,,
B0R1F0,B0R1F0_DANRE,1.0,,,,,,,,1,,
B4JJP9,B4JJP9_DROGR,1.0,,,,,1,,,,,
B4JMJ9,B4JMJ9_DROGR,1.0,,,,,1,,,,,
B4JMK0,B4JMK0_DROGR,1.0,,,,,1,,,,,
B4L4E1,B4L4E1_DROMO,1.0,,,,,1,,,,,
B3NY61,B3NY61_DROER,1.0,,,,,1,,,,,
B5DKP0,B5DKP0_DROPS,1.0,,,,,1,,,,,
W5QHB9,W5QHB9_SHEEP,1.0,,1,,,,,,,,
G3IH00,G3IH00_CRIGR,1.0,1,,,,,,,,,
B5DKP1,B5DKP1_DROPS,1.0,,,,,1,,,,,
Q89G06,Q89G06_BRADU,1.0,,,,,,,,,,1
Q29FV2,Q29FV2_DROPS,1.0,,,,,1,,,,,
Q3UDM3,Q3UDM3_MOUSE,1.0,,,,,,,,1,,
Q4SQG0,Q4SQG0_TETNG,1.0,,,,,,,1,,,
Q4SQG5,Q4SQG5_TETNG,1.0,,,,,,,,1,,
Q53ZD4,Q53ZD4_MOUSE,1.0,,,,,,,,1,,
Q6BCL2,Q6BCL2_MESAU,1.0,,,,,,,,1,,
Q6GMM2,Q6GMM2_DANRE,1.0,,,,,,,,1,,
Q6LET6,Q6LET6_HUMAN,1.0,,,,,,,,1,,
Q6NTT5,Q6NTT5_XENLA,1.0,,,,,,,,1,,
Q6PWL6,PTGES_MACFA,1.0,,,,,,,,1,,
Q7Z273,Q7Z273_ANOGA,1.0,,,,,,,1,,,
Q8SY19,Q8SY19_DROME,1.0,,1,,,,,,,,
Q07DP3,Q07DP3_BUBBU,1.0,,,,,,,,1,,
Q8SY70,Q8SY70_DROME,1.0,,1,,,,,,,,
R0JZP2,R0JZP2_ANAPL,1.0,,1,,,,,,,,
S4RZD6,S4RZD6_PETMA,1.0,,1,,,,,,,,
U3JFE2,U3JFE2_FICAL,1.0,,1,,,,,,,,
U3K4X3,U3K4X3_FICAL,1.0,,1,,,,,,,,
U3KPD1,U3KPD1_RABIT,1.0,,1,,,,,,,,
V9LCG6,V9LCG6_CALMI,1.0,1,,,,,,,,,
W5KVV5,W5KVV5_ASTMX,1.0,,1,,,,,,,,
W5KYS7,W5KYS7_ASTMX,1.0,,1,,,,,,,,
W5LG46,W5LG46_ASTMX,1.0,,1,,,,,,,,
W5NGY3,W5NGY3_LEPOC,1.0,,1,,,,,,,,
Q0GZP1,Q0GZP1_CYPCA,1.0,,,,,,,,1,,
P79382,MGST1_PIG,1.0,,,,,,,,1,,
B6DYQ4,B6DYQ4_RAT,1.0,,,,,,,,1,,
E0VC77,E0VC77_PEDHC,1.0,,,,,1,,,,,
C3Z767,C3Z767_BRAFL,1.0,,,,,,,,,,1
C3Z769,C3Z769_BRAFL,1.0,,,,,,,,,,1
C3Z770,C3Z770_BRAFL,1.0,,,,,,,,,,1
C3ZZ47,C3ZZ47_BRAFL,1.0,,,,,,,,,,1
D0G7E4,D0G7E4_PIG,1.0,,,,,,1,,,,
D2H166,D2H166_AILME,1.0,,,,,,,1,,,
D3YU60,D3YU60_MOUSE,1.0,,1,,,,,,,,
D3YVR3,D3YVR3_MOUSE,1.0,,1,,,,,,,,
D6WU55,D6WU55_TRICA,1.0,,,,,1,,,,,
D6WU56,D6WU56_TRICA,1.0,,,,,1,,,,,
D6X0W8,D6X0W8_TRICA,1.0,,,,,1,,,,,
E0VPM4,E0VPM4_PEDHC,1.0,,,,,1,,,,,
O97471,O97471_DROME,1.0,,,,,1,,,,,
E9QJW0,E9QJW0_MOUSE,1.0,,1,,,,,,,,
F5GX73,F5GX73_HUMAN,1.0,,1,,,,,,,,
F5H613,F5H613_HUMAN,1.0,,1,,,,,,,,
F5H6X2,F5H6X2_HUMAN,1.0,,1,,,,,,,,
F5H760,F5H760_HUMAN,1.0,,1,,,,,,,,
F7B5E1,F7B5E1_CIOIN,1.0,,1,,,,,,,,
F7G4Z1,F7G4Z1_CALJA,1.0,,1,,,,,,,,
W5PFC5,W5PFC5_SHEEP,1.0,,1,,,,,,,,
G7NFJ9,G7NFJ9_MACMU,1.0,1,,,,,,,,,
H2VD46,H2VD46_TAKRU,1.0,,1,,,,,,,,
H9JE32,H9JE32_BOMMO,1.0,,,,,1,,,,,
A0A087XRL7,A0A087XRL7_POEFO,1.0,,1,,,,,,,,
