,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15262,ENSGT00390000000696,MFVNAEE,TF320301,EOG7992RJ,NOG310413,HOG000047210,HBG054955,NA,Q9P287
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P287,BCCIP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9P287,BCCIP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2NL37,BCCIP_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9CWI3,BCCIP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
D3ZB65,D3ZB65_RAT,6.0,1,1,1,1,1,,,,,1
G1NGR0,G1NGR0_MELGA,5.0,1,1,1,1,1,,,,,
Q7QDE7,Q7QDE7_ANOGA,5.0,1,,,,1,1,1,,,1
H2TDU7,H2TDU7_TAKRU,5.0,1,1,1,1,1,,,,,
B0X166,B0X166_CULQU,5.0,1,,1,,1,1,1,,,
Q9VFR0,BCCIP_DROME,5.0,1,1,,,1,1,,,,1
H2Q2R4,H2Q2R4_PANTR,5.0,1,1,1,1,1,,,,,
A7RGT4,A7RGT4_NEMVE,5.0,1,,,,1,1,1,,,1
H2M1H0,H2M1H0_ORYLA,5.0,1,1,1,1,1,,,,,
F6QQH1,F6QQH1_HORSE,4.0,1,1,,1,1,,,,,
B5FXE1,B5FXE1_TAEGU,4.0,1,,,,,1,1,1,,
Q7S8R3,BCP1_NEUCR,4.0,1,,1,,,1,,,,1
H3CYD8,H3CYD8_TETNG,4.0,,1,1,1,1,,,,,
Q6GL92,BCCIP_XENTR,4.0,1,,,,,1,1,1,,
I3MI24,I3MI24_SPETR,4.0,,1,1,1,1,,,,,
F1SDM6,F1SDM6_PIG,4.0,,1,1,1,1,,,,,
F1QQU8,F1QQU8_DANRE,4.0,1,1,,1,1,,,,,
E2RBF6,E2RBF6_CANFA,4.0,1,1,,1,1,,,,,
H2NBY4,H2NBY4_PONAB,4.0,,1,1,1,1,,,,,
B7QCU0,B7QCU0_IXOSC,4.0,1,,,,1,1,,,,1
H3A3M1,H3A3M1_LATCH,4.0,1,1,,1,1,,,,,
F6T052,F6T052_CIOIN,4.0,1,1,,1,1,,,,,
A7TBI3,A7TBI3_NEMVE,4.0,1,,,,1,1,1,,,
G1K8V5,G1K8V5_ANOCA,4.0,1,1,,1,1,,,,,
G3R501,G3R501_GORGO,4.0,1,1,,1,1,,,,,
O64885,BCCIP_ARATH,4.0,1,,1,,,1,,,,1
E1BUA8,E1BUA8_CHICK,4.0,,1,1,1,1,,,,,
B4PQJ4,B4PQJ4_DROYA,3.0,1,,,,1,1,,,,
B9GGH5,B9GGH5_POPTR,3.0,1,,1,,,1,,,,
B4NHA9,B4NHA9_DROWI,3.0,1,,,,1,1,,,,
B4MBM8,B4MBM8_DROVI,3.0,1,,,,1,1,,,,
M4AQ02,M4AQ02_XIPMA,3.0,,1,1,,1,,,,,
C3Y5A7,C3Y5A7_BRAFL,3.0,1,,,,,1,,,,1
B4JYD1,B4JYD1_DROGR,3.0,1,,,,1,1,,,,
I3KGB8,I3KGB8_ORENI,3.0,,,1,1,1,,,,,
O74907,BCP1_SCHPO,3.0,1,,,,,1,,,,1
K7FX57,K7FX57_PELSI,3.0,,1,,1,1,,,,,
G1NUN6,G1NUN6_MYOLU,3.0,,1,,1,1,,,,,
