,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B6SZE0,B6SZE0_MAIZE,2.0,1,,,,,,1,,,
B7G7K7,B7G7K7_PHATC,2.0,1,,,,,,1,,,
Q6CNH3,Q6CNH3_KLULA,2.0,1,,,,,,1,,,
C5YA13,C5YA13_SORBI,2.0,1,,,,,,1,,,
B6SYI7,B6SYI7_MAIZE,2.0,1,,,,,,1,,,
Q6DCS4,Q6DCS4_XENLA,2.0,1,,,,,,,1,,
I3M1U5,I3M1U5_SPETR,2.0,,1,,,1,,,,,
M4ARU5,M4ARU5_XIPMA,2.0,,1,,,1,,,,,
Q76EZ1,Q76EZ1_XENLA,2.0,1,,,,,,,1,,
I3M0S6,I3M0S6_SPETR,2.0,,1,,,1,,,,,
I3LY94,I3LY94_SPETR,2.0,,1,,,1,,,,,
I3LVL1,I3LVL1_PIG,2.0,,1,,,1,,,,,
I3LUK9,I3LUK9_PIG,2.0,,1,,,1,,,,,
M4ARU8,M4ARU8_XIPMA,2.0,,1,,,1,,,,,
F6UWR2,F6UWR2_HORSE,2.0,,1,,,1,,,,,
M4AW95,M4AW95_XIPMA,2.0,,1,,,1,,,,,
M4AWA1,M4AWA1_XIPMA,2.0,,1,,,1,,,,,
Q7PWJ3,Q7PWJ3_ANOGA,2.0,1,,,,1,,,,,
D6W7N1,D6W7N1_TRICA,2.0,1,,,,1,,,,,
I3JVQ7,I3JVQ7_ORENI,2.0,,,,1,1,,,,,
D6WA84,D6WA84_TRICA,2.0,1,,,,1,,,,,
D6X1Y6,D6X1Y6_TRICA,2.0,1,,,,1,,,,,
I3JPY7,I3JPY7_ORENI,2.0,,,,1,1,,,,,
Q7RVS7,Q7RVS7_NEUCR,2.0,1,,,,,,1,,,
Q7RY50,Q7RY50_NEUCR,2.0,1,,,,,,1,,,
B5G4T0,B5G4T0_TAEGU,2.0,,,,,,,1,1,,
I3JPY4,I3JPY4_ORENI,2.0,,,,1,1,,,,,
Q756T0,Q756T0_ASHGO,2.0,1,,,,,,1,,,
I3M959,I3M959_SPETR,2.0,,1,,,1,,,,,
F6URZ8,F6URZ8_MACMU,2.0,,1,,,1,,,,,
P35132,UBC9_ARATH,2.0,1,,,,,,1,,,
Q6DD28,Q6DD28_XENLA,2.0,1,,,,,,,1,,
B6SPY0,B6SPY0_MAIZE,2.0,1,,,,,,1,,,
Q6DFK8,Q6DFK8_XENLA,2.0,1,,,,,,,1,,
B6SIU1,B6SIU1_MAIZE,2.0,1,,,,,,1,,,
P35133,UBC10_ARATH,2.0,1,,,,,,1,,,
F6PPG7,F6PPG7_MACMU,2.0,,1,,,1,,,,,
B6HEM5,B6HEM5_PENCW,2.0,1,,,,,,1,,,
B6HC90,B6HC90_PENCW,2.0,1,,,,,,1,,,
F6Q167,F6Q167_ORNAN,2.0,,1,,,1,,,,,
F6QN86,F6QN86_CALJA,2.0,1,1,,,,,,,,
I3ML31,I3ML31_SPETR,2.0,,1,,,1,,,,,
F6QW29,F6QW29_MONDO,2.0,,1,,,1,,,,,
Q6P349,Q6P349_XENTR,2.0,,,,,,,1,1,,
Q6WKX0,Q6WKX0_XENLA,2.0,1,,,,,,,1,,
F6SQB5,F6SQB5_CHICK,2.0,,1,,,,,,1,,
I3NGQ5,I3NGQ5_SPETR,2.0,,1,,,1,,,,,
Q6YUS2,Q6YUS2_ORYSJ,2.0,1,,,,,,1,,,
I3MW74,I3MW74_SPETR,2.0,,1,,,1,,,,,
Q6ZWQ6,Q6ZWQ6_MOUSE,2.0,,,,,,,1,1,,
O48838,O48838_ARATH,2.0,1,,,,,,1,,,
Q6FV50,Q6FV50_CANGA,2.0,1,,,,,,1,,,
D3YXD1,D3YXD1_MOUSE,2.0,,1,,,,,1,,,
Q5B9M0,Q5B9M0_EMENI,2.0,1,,,,,,1,,,
C4R5C5,C4R5C5_PICPG,2.0,1,,,,,,1,,,
C3YYG5,C3YYG5_BRAFL,2.0,1,,,,,,,,,1
Q16763,UBE2S_HUMAN,2.0,,,,,,,1,1,,
C3YYG4,C3YYG4_BRAFL,2.0,1,,,,,,,,,1
C9J180,C9J180_HUMAN,2.0,,1,,,,,1,,,
C9J2P0,C9J2P0_HUMAN,2.0,,1,,,,,1,,,
Q4R4C0,Q4R4C0_MACFA,2.0,1,,,,,,,1,,
C9J9H9,C9J9H9_HUMAN,2.0,,1,,,,,1,,,
Q0P5K3,UBE2N_BOVIN,2.0,,,,,,,1,1,,
E9B609,E9B609_LEIMU,2.0,1,,,,,,1,,,
D0MQZ6,D0MQZ6_PHYIT,2.0,1,,,,,,1,,,
C1EFJ0,C1EFJ0_MICSR,2.0,1,,,,,,1,,,
C1E6J1,C1E6J1_MICSR,2.0,1,,,,,,1,,,
Q0IF72,Q0IF72_AEDAE,2.0,1,,,,1,,,,,
B9WN01,B9WN01_CANDC,2.0,1,,,,,,1,,,
K7GNR7,K7GNR7_PIG,2.0,,1,,,1,,,,,
M3VXU6,M3VXU6_FELCA,2.0,,1,,,1,,,,,
K7G5I7,K7G5I7_PELSI,2.0,,1,,,1,,,,,
Q4SDG3,Q4SDG3_TETNG,2.0,,1,,,,,,1,,
Q0D571,Q0D571_ORYSJ,2.0,1,,,,,,1,,,
M3VXU7,M3VXU7_FELCA,2.0,,1,,,1,,,,,
B9N5K7,B9N5K7_POPTR,2.0,1,,,,,,1,,,
C3YYG6,C3YYG6_BRAFL,2.0,1,,,,,,,,,1
Q1RML1,UBE2S_BOVIN,2.0,,,,,,,1,1,,
B9IJH6,B9IJH6_POPTR,2.0,1,,,,,,1,,,
C5DIQ2,C5DIQ2_LACTC,2.0,1,,,,,,1,,,
C5YZT9,C5YZT9_SORBI,2.0,1,,,,,,1,,,
Q29LJ8,Q29LJ8_DROPS,2.0,1,,,,1,,,,,
C5XZT5,C5XZT5_SORBI,2.0,1,,,,,,1,,,
Q29KQ1,Q29KQ1_DROPS,2.0,1,,,,1,,,,,
C5Z3I6,C5Z3I6_SORBI,2.0,1,,,,,,1,,,
C5XN94,C5XN94_SORBI,2.0,1,,,,,,1,,,
Q2U549,Q2U549_ASPOR,2.0,1,,,,,,1,,,
C5XCE6,C5XCE6_SORBI,2.0,1,,,,,,1,,,
E0W180,E0W180_PEDHC,2.0,1,,,,1,,,,,
Q2UBW4,Q2UBW4_ASPOR,2.0,1,,,,,,1,,,
C5X897,C5X897_SORBI,2.0,1,,,,,,1,,,
Q32LD2,UBE2T_BOVIN,2.0,,,,,,,1,1,,
E0VTU2,E0VTU2_PEDHC,2.0,1,,,,1,,,,,
Q32LL1,Q32LL1_BOVIN,2.0,,,,,,,1,1,,
E0VAU1,E0VAU1_PEDHC,2.0,1,,,,1,,,,,
C5E0H9,C5E0H9_ZYGRC,2.0,1,,,,,,1,,,
E0SA66,E0SA66_ENCIT,2.0,1,,,,,,1,,,
Q3MHP1,UB2L3_BOVIN,2.0,,,,,,,1,1,,
Q28F89,UBE2S_XENTR,2.0,,,,,,,1,1,,
E0S9M9,E0S9M9_ENCIT,2.0,1,,,,,,1,,,
Q21633,Q21633_CAEEL,2.0,,1,,,,,1,,,
B9IQJ4,B9IQJ4_POPTR,2.0,1,,,,,,1,,,
B9HJG2,B9HJG2_POPTR,2.0,1,,,,,,1,,,
F1S1P0,F1S1P0_PIG,2.0,,1,,,1,,,,,
Q4Y6R0,Q4Y6R0_PLACH,2.0,1,,,,,,1,,,
F1PDI6,F1PDI6_CANFA,2.0,,1,,,1,,,,,
M3XTK2,M3XTK2_MUSPF,2.0,,1,,,1,,,,,
P62840,UB2D2_XENLA,2.0,1,,,,,,,1,,
Q541C3,Q541C3_DROME,2.0,1,1,,,,,,,,
B9DFD0,B9DFD0_ARATH,2.0,1,,,,,,1,,,
Q54TE1,Q54TE1_DICDI,2.0,1,,,,,,,,,1
M3YCH7,M3YCH7_MUSPF,2.0,,1,,,1,,,,,
Q561N4,Q561N4_MOUSE,2.0,,1,,,,,,1,,
D3YW10,D3YW10_MOUSE,2.0,,1,,,,,1,,,
B8PN28,B8PN28_POSPM,2.0,1,,1,,,,,,,
Q57W45,Q57W45_TRYB2,2.0,1,,,,,,1,,,
Q2QD03,Q2QD03_9PRIM,2.0,,,,,,,1,1,,
F1R981,F1R981_DANRE,2.0,,1,,,1,,,,,
P61089,UBE2N_MOUSE,2.0,,,,,,,1,1,,
F1RS56,F1RS56_PIG,2.0,,1,1,,,,,,,
P61088,UBE2N_HUMAN,2.0,,,,,,,1,1,,
B8N546,B8N546_ASPFN,2.0,1,,,,,,1,,,
D3YZS3,D3YZS3_MOUSE,2.0,,1,,,,,1,,,
F1S105,F1S105_PIG,2.0,,1,,,1,,,,,
P61086,UBE2K_HUMAN,2.0,,,,,,,1,1,,
P61085,UBE2K_BOVIN,2.0,,,,,,,1,1,,
Q4YR21,Q4YR21_PLABA,2.0,1,,,,,,1,,,
D2HKU5,D2HKU5_AILME,2.0,1,,,,,,1,,,
B9HDK6,B9HDK6_POPTR,2.0,1,,,,,,1,,,
Q4WYF5,Q4WYF5_ASPFU,2.0,1,,,,,,1,,,
K7E2C4,K7E2C4_MONDO,2.0,,1,,,1,,,,,
B9H199,B9H199_POPTR,2.0,1,,,,,,1,,,
Q4UBZ3,Q4UBZ3_THEAN,2.0,1,,,,,,1,,,
B9GL37,B9GL37_POPTR,2.0,1,,,,,,1,,,
D0MZL9,D0MZL9_PHYIT,2.0,1,,,,,,1,,,
Q08BH7,UBE2T_DANRE,2.0,,,,,,,1,1,,
Q06AB2,Q06AB2_PIG,2.0,,,,,,,1,1,,
B9GHJ6,B9GHJ6_POPTR,2.0,1,,,,,,1,,,
K7E293,K7E293_MONDO,2.0,,1,,,1,,,,,
Q4V8J2,UB2L6_RAT,2.0,,1,,,,,1,,,
Q4V908,UBE2S_DANRE,2.0,,,,,,,1,1,,
F1LYM2,F1LYM2_RAT,2.0,,1,,,1,,,,,
M3WVD5,M3WVD5_FELCA,2.0,,1,,,1,,,,,
Q4VBH4,UB2WA_DANRE,2.0,,1,,,,,,1,,
F1M3L4,F1M3L4_RAT,2.0,,1,,,1,,,,,
F1M5C9,F1M5C9_RAT,2.0,,1,,,1,,,,,
F1MFL6,F1MFL6_BOVIN,2.0,,1,,,1,,,,,
P68037,UB2L3_MOUSE,2.0,,,,,,,1,1,,
M3X4T0,M3X4T0_FELCA,2.0,,1,,,1,,,,,
Q4WWI8,Q4WWI8_ASPFU,2.0,1,,,,,,1,,,
D7TVC2,D7TVC2_VITVI,2.0,1,,,,,,1,,,
E9BS07,E9BS07_LEIDB,2.0,1,,,,,,1,,,
B5DVF8,B5DVF8_DROPS,2.0,1,,,,1,,,,,
F6VSA5,F6VSA5_MONDO,2.0,,1,,,1,,,,,
U3KNK3,U3KNK3_RABIT,2.0,1,1,,,,,,,,
G3UGP9,G3UGP9_LOXAF,2.0,,1,,,1,,,,,
H2YYK0,H2YYK0_CIOSA,2.0,,1,,,1,,,,,
H2YYG8,H2YYG8_CIOSA,2.0,,1,,,1,,,,,
H2YYD6,H2YYD6_CIOSA,2.0,,1,,,1,,,,,
H2YGY6,H2YGY6_CIOSA,2.0,,1,,,1,,,,,
B0WB26,B0WB26_CULQU,2.0,1,,,,1,,,,,
H2Y0Q2,H2Y0Q2_CIOIN,2.0,,1,,,1,,,,,
U3JLL8,U3JLL8_FICAL,2.0,1,1,,,,,,,,
H2TDD4,H2TDD4_TAKRU,2.0,,1,,1,,,,,,
F7HWF4,F7HWF4_CALJA,2.0,1,1,,,,,,,,
