,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16460,ENSGT00390000007020,QHQVSQI,TF331714,NA,NOG27482,NA,HBG106663,NA,Q6ZU80
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6ZU80,CE128_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q6ZU80,CE128_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q8BI22,CE128_MOUSE,6.0,1,1,1,1,,1,,1,,
G3RBV8,G3RBV8_GORGO,4.0,1,1,1,1,,,,,,
G1S4J4,G1S4J4_NOMLE,4.0,1,1,1,1,,,,,,
A4QNW2,A4QNW2_DANRE,4.0,1,,,,,1,,1,,1
F7I7W2,F7I7W2_CALJA,4.0,1,1,1,1,,,,,,
H2Q8Q3,H2Q8Q3_PANTR,4.0,1,1,1,1,,,,,,
B7ZNX8,B7ZNX8_MOUSE,4.0,1,,1,,,,,1,,1
F6TKI6,F6TKI6_MACMU,3.0,,1,1,1,,,,,,
G3TIW5,G3TIW5_LOXAF,3.0,,1,1,1,,,,,,
E2RR71,E2RR71_CANFA,3.0,,1,1,1,,,,,,
K7FPQ7,K7FPQ7_PELSI,3.0,,1,1,1,,,,,,
I3M6S2,I3M6S2_SPETR,3.0,,1,1,1,,,,,,
H2NLY4,H2NLY4_PONAB,3.0,,1,1,1,,,,,,
G1KTU5,G1KTU5_ANOCA,3.0,1,1,,1,,,,,,
G1L522,G1L522_AILME,3.0,,1,1,1,,,,,,
G1PIH2,G1PIH2_MYOLU,3.0,,1,1,1,,,,,,
H0X649,H0X649_OTOGA,3.0,,1,1,1,,,,,,
F6R5G9,F6R5G9_MONDO,3.0,1,1,,1,,,,,,
F6R8I3,F6R8I3_HORSE,2.0,,1,,1,,,,,,
H0ZQ47,H0ZQ47_TAEGU,2.0,,1,,1,,,,,,
H3BAV3,H3BAV3_LATCH,2.0,,1,,1,,,,,,
G1NJU8,G1NJU8_MELGA,2.0,,1,,1,,,,,,
F6ZG94,F6ZG94_ORNAN,2.0,,1,,1,,,,,,
G1SKX8,G1SKX8_RABIT,2.0,,1,,1,,,,,,
F6XAX0,F6XAX0_HORSE,2.0,,1,,1,,,,,,
H0VBS0,H0VBS0_CAVPO,2.0,,1,,1,,,,,,
G3NNR7,G3NNR7_GASAC,2.0,,1,,1,,,,,,
H0XYC5,H0XYC5_OTOGA,2.0,,1,,1,,,,,,
Q86TS1,Q86TS1_HUMAN,2.0,1,1,,,,,,,,
F1SE02,F1SE02_PIG,2.0,,1,,1,,,,,,
F1QQA6,F1QQA6_DANRE,2.0,,1,,1,,,,,,
E1C8L5,E1C8L5_CHICK,2.0,,1,,1,,,,,,
E1BP64,E1BP64_BOVIN,2.0,,1,,1,,,,,,
A2DWI6,A2DWI6_TRIVA,1.0,,,,,,,,,,1
A8B296,A8B296_GIAIC,1.0,,,,,,,,,,1
A7S9U7,A7S9U7_NEMVE,1.0,,,,,,,,,,1
A2FDK3,A2FDK3_TRIVA,1.0,,,,,,,,,,1
A2F4U9,A2F4U9_TRIVA,1.0,,,,,,,,,,1
G1PZH0,G1PZH0_MYOLU,1.0,,1,,,,,,,,
A2EBX2,A2EBX2_TRIVA,1.0,,,,,,,,,,1
G3HA74,G3HA74_CRIGR,1.0,1,,,,,,,,,
B0JYZ9,B0JYZ9_XENTR,1.0,,,,,,,,1,,
G3MZM1,G3MZM1_BOVIN,1.0,,1,,,,,,,,
A2DIU9,A2DIU9_TRIVA,1.0,,,,,,,,,,1
A0A096NSB4,A0A096NSB4_PAPAN,1.0,,1,,,,,,,,
G3N207,G3N207_BOVIN,1.0,,1,,,,,,,,
A0A096M010,A0A096M010_POEFO,1.0,,1,,,,,,,,
G1L028,G1L028_AILME,1.0,,1,,,,,,,,
F6RJN4,F6RJN4_XENTR,1.0,,1,,,,,,,,
B8BXK4,B8BXK4_THAPS,1.0,,,,,,,,,,1
F6SG88,F6SG88_ORNAN,1.0,,1,,,,,,,,
F7IF06,F7IF06_CALJA,1.0,,1,,,,,,,,
D3ZL75,D3ZL75_RAT,1.0,,,,,,,,,,1
D3ZL75,D3ZL75_RAT,1.0,,,,,,,,,,1
F7D972,F7D972_HORSE,1.0,,1,,,,,,,,
F7CIB0,F7CIB0_MOUSE,1.0,,1,,,,,,,,
F7BJN4,F7BJN4_MACMU,1.0,,1,,,,,,,,
E1C3A1,E1C3A1_CHICK,1.0,,,,,,,,,,1
F7BJH7,F7BJH7_MACMU,1.0,,1,,,,,,,,
F7A339,F7A339_HORSE,1.0,,1,,,,,,,,
F6Y4U0,F6Y4U0_ORNAN,1.0,,1,,,,,,,,
F6XB34,F6XB34_XENTR,1.0,,1,,,,,,,,
F6Q1Q5,F6Q1Q5_MOUSE,1.0,,1,,,,,,,,
F6V5E8,F6V5E8_CIOIN,1.0,,1,,,,,,,,
W5NXY3,W5NXY3_SHEEP,1.0,,1,,,,,,,,
G3UBX7,G3UBX7_LOXAF,1.0,,1,,,,,,,,
Q8R6A0,Q8R6A0_FUSNN,1.0,,,,,,,,,,1
Q4QDS8,Q4QDS8_LEIMA,1.0,,,,,,,,,,1
Q4QES2,Q4QES2_LEIMA,1.0,,,,,,,,,,1
Q4QGP1,Q4QGP1_LEIMA,1.0,,,,,,,,,,1
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
Q6CE46,Q6CE46_YARLI,1.0,,,,,,,,,,1
Q6M9K8,Q6M9K8_PARUW,1.0,,,,,,1,,,,
Q7K2X1,Q7K2X1_DROME,1.0,,,,,,,,,,1
Q7UZE1,Q7UZE1_RHOBA,1.0,,,,,,,,,,1
Q7ZAM9,Q7ZAM9_LEPIN,1.0,,,,,,,,,,1
Q84VY2,NET4B_ARATH,1.0,,,,,,,,,,1
Q84VY2,NET4B_ARATH,1.0,,,,,,,,,,1
Q8R6A0,Q8R6A0_FUSNN,1.0,,,,,,,,,,1
G3V3F4,G3V3F4_HUMAN,1.0,,1,,,,,,,,
Q8TRL1,RAD50_METAC,1.0,,,,,,,,,,1
Q99323,MYSN_DROME,1.0,,,,,,,,,,1
Q99323,MYSN_DROME,1.0,,,,,,,,,,1
Q9D5Y1,CCD39_MOUSE,1.0,,,,,,,,,,1
Q9SZB6,WEL1_ARATH,1.0,,,,,,,,,,1
