,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17783,ENSGT00390000001979,MDDLATD,TF105271,NA,COG5054,HOG000195924,HBG000235,NA,P55789
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56213,ALR_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P55789,ALR_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q63042,ALR_RAT,8.0,1,1,1,1,,1,1,1,,1
A4QNU9,A4QNU9_DANRE,7.0,1,1,,1,,1,1,1,,1
Q5TQX3,Q5TQX3_ANOGA,5.0,1,,1,,,1,1,,,1
O44975,O44975_CAEEL,5.0,1,1,,,,1,1,,,1
B3RPX8,B3RPX8_TRIAD,4.0,1,,1,,,1,1,,,
F7HQX0,F7HQX0_MACMU,4.0,1,1,1,1,,,,,,
G1RCJ4,G1RCJ4_NOMLE,4.0,1,1,1,1,,,,,,
G3QVC3,G3QVC3_GORGO,4.0,1,1,1,1,,,,,,
A7S8C7,A7S8C7_NEMVE,4.0,1,,,,,1,1,,,1
E1BF52,E1BF52_BOVIN,4.0,1,1,1,1,,,,,,
F1RFB9,F1RFB9_PIG,4.0,1,1,1,1,,,,,,
P27882,ERV1_YEAST,4.0,1,1,,,,1,1,,,
B4MA20,B4MA20_DROVI,3.0,1,,1,,,1,,,,
C4QZT3,C4QZT3_PICPG,3.0,1,,,,,1,1,,,
C0PVB3,C0PVB3_DROME,3.0,1,1,,,,1,,,,
B9WLA3,B9WLA3_CANDC,3.0,1,,,,,1,1,,,
M3W9N8,M3W9N8_FELCA,3.0,1,1,1,,,,,,,
A8Y1B8,A8Y1B8_CAEBR,3.0,1,,,,,1,1,,,
O14144,ERV1_SCHPO,3.0,1,,,,,1,1,,,
Q8GXX0,ERV1_ARATH,3.0,1,,,,,1,,,,1
Q5B8V3,Q5B8V3_EMENI,3.0,1,,,,,1,1,,,
Q7S4N9,Q7S4N9_NEUCR,3.0,1,,,,,1,1,,,
