,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006980,KFRKREE,TF321608,EOG7HHWTK,NOG274744,HOG000133097,HBG054998,NA,O75683
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75683,SURF6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O75683,SURF6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5BJZ4,Q5BJZ4_RAT,7.0,,1,,1,1,1,1,1,,1
P70279,SURF6_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q0VCY3,SURF6_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6DRK9,Q6DRK9_DANRE,6.0,,1,,1,1,1,1,1,,
Q68F76,Q68F76_XENTR,5.0,,1,,1,1,,1,1,,
H0XSI9,H0XSI9_OTOGA,4.0,,1,1,1,1,,,,,
H0W0D8,H0W0D8_CAVPO,4.0,,1,1,1,1,,,,,
F6SKQ9,F6SKQ9_CALJA,4.0,,1,1,1,1,,,,,
G3VM43,G3VM43_SARHA,4.0,,1,1,1,1,,,,,
G3TYM6,G3TYM6_LOXAF,4.0,,1,1,1,1,,,,,
E2QV35,E2QV35_CANFA,4.0,,1,1,1,1,,,,,
Q5ZHN7,Q5ZHN7_CHICK,4.0,,,,,,1,1,1,,1
G3RET0,G3RET0_GORGO,4.0,,1,1,1,1,,,,,
G1N3Q7,G1N3Q7_MELGA,4.0,,1,1,1,1,,,,,
G1LZ28,G1LZ28_AILME,4.0,,1,1,1,1,,,,,
F6ZIP0,F6ZIP0_MACMU,4.0,,1,1,1,1,,,,,
H2QY41,H2QY41_PANTR,4.0,,1,1,1,1,,,,,
H2PTU2,H2PTU2_PONAB,4.0,,1,1,1,1,,,,,
H0Z4U8,H0Z4U8_TAEGU,3.0,,1,,1,1,,,,,
D3ZXT4,D3ZXT4_RAT,3.0,,1,,1,1,,,,,
H2VCX3,H2VCX3_TAKRU,3.0,,1,,1,1,,,,,
H3AZR4,H3AZR4_LATCH,3.0,,1,,1,1,,,,,
H3CPX8,H3CPX8_TETNG,3.0,,1,,1,1,,,,,
I3NFS6,I3NFS6_SPETR,3.0,,1,,1,1,,,,,
F6T186,F6T186_MONDO,3.0,,1,,1,1,,,,,
K7FYK0,K7FYK0_PELSI,3.0,,1,,1,1,,,,,
M3WFD6,M3WFD6_FELCA,3.0,,1,1,,1,,,,,
F1NNM0,F1NNM0_CHICK,3.0,,1,,1,1,,,,,
H0Z4V2,H0Z4V2_TAEGU,3.0,,1,,1,1,,,,,
Q3V1X4,Q3V1X4_MOUSE,3.0,,1,1,,,,,1,,
F1S9T1,F1S9T1_PIG,3.0,,1,,1,1,,,,,
G1RRK1,G1RRK1_NOMLE,3.0,,1,,1,1,,,,,
F6Z9B2,F6Z9B2_ORNAN,3.0,,1,,1,1,,,,,
F6T8R5,F6T8R5_HORSE,3.0,,1,,1,1,,,,,
G3WGV8,G3WGV8_SARHA,3.0,,1,,1,1,,,,,
H2LG83,H2LG83_ORYLA,2.0,,1,,1,,,,,,
H2LG80,H2LG80_ORYLA,2.0,,1,,,1,,,,,
Q23525,YWIE_CAEEL,2.0,,1,,,1,,,,,
W5KZ85,W5KZ85_ASTMX,2.0,,1,1,,,,,,,
U3IBI8,U3IBI8_ANAPL,2.0,,1,1,,,,,,,
A2ALA0,A2ALA0_MOUSE,2.0,,1,,,,,,1,,
Q7T3A6,Q7T3A6_DANRE,2.0,,,,,,,,1,,1
M3YLW5,M3YLW5_MUSPF,2.0,,1,,,1,,,,,
J9NU30,J9NU30_CANFA,2.0,,1,,1,,,,,,
I3JZC0,I3JZC0_ORENI,2.0,,,,1,1,,,,,
B3KNS8,B3KNS8_HUMAN,1.0,,,,,,,,1,,
A8WUP5,A8WUP5_CAEBR,1.0,,,,,1,,,,,
D2HF91,D2HF91_AILME,1.0,,,,,,,1,,,
E3JS09,E3JS09_PUCGT,1.0,,,1,,,,,,,
A0A096P0D4,A0A096P0D4_PAPAN,1.0,,1,,,,,,,,
B7QB93,B7QB93_IXOSC,1.0,,,1,,,,,,,
A0A096P0D3,A0A096P0D3_PAPAN,1.0,,1,,,,,,,,
A0A096P0D2,A0A096P0D2_PAPAN,1.0,,1,,,,,,,,
A0A096M801,A0A096M801_POEFO,1.0,,1,,,,,,,,
W5P0L4,W5P0L4_SHEEP,1.0,,1,,,,,,,,
G3PU12,G3PU12_GASAC,1.0,,,,,1,,,,,
G3WGV9,G3WGV9_SARHA,1.0,,1,,,,,,,,
G8JYE5,G8JYE5_CAEEL,1.0,,1,,,,,,,,
W5M933,W5M933_LEPOC,1.0,,1,,,,,,,,
H2VCX4,H2VCX4_TAKRU,1.0,,1,,,,,,,,
H2Y1V2,H2Y1V2_CIOIN,1.0,,1,,,,,,,,
K7FYL1,K7FYL1_PELSI,1.0,,1,,,,,,,,
Q0IH42,Q0IH42_XENLA,1.0,,,,,,,,1,,
Q28CP9,Q28CP9_XENTR,1.0,,,,,,,,1,,
Q9I8B0,SURF6_XENLA,1.0,,,,,,,,1,,
Q9VDS6,SURF6_DROME,1.0,,1,,,,,,,,
U3JFK2,U3JFK2_FICAL,1.0,,1,,,,,,,,
W5M901,W5M901_LEPOC,1.0,,1,,,,,,,,
W5M917,W5M917_LEPOC,1.0,,1,,,,,,,,
A0A087XNX7,A0A087XNX7_POEFO,1.0,,1,,,,,,,,
