,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11578,ENSGT00390000016427,FQLFYDV,TF105966,EOG718KBR,NOG299329,HOG000007982,HBG004603,NA,O43264
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O54692,ZW10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O43264,ZW10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4V8C2,ZW10_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q0P5L6,Q0P5L6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A7SSG2,A7SSG2_NEMVE,6.0,1,,1,,1,1,1,,,1
F6TEA2,F6TEA2_HORSE,5.0,1,1,1,1,1,,,,,
Q19642,Q19642_CAEEL,5.0,1,1,,,1,1,,,,1
F7GVG6,F7GVG6_MACMU,5.0,1,1,1,1,1,,,,,
K7FTP7,K7FTP7_PELSI,5.0,1,1,1,1,1,,,,,
H2Q4S8,H2Q4S8_PANTR,5.0,1,1,1,1,1,,,,,
Q803G9,Q803G9_DANRE,5.0,1,,,,,1,1,1,,1
Q8UUR2,Q8UUR2_CHICK,4.0,1,,,,,1,1,1,,
H3BGT9,H3BGT9_LATCH,4.0,,1,1,1,1,,,,,
H3CQC8,H3CQC8_TETNG,4.0,,1,1,1,1,,,,,
Q9W4X9,ZW10_DROME,4.0,1,,,,1,1,,,,1
C3ZQJ9,C3ZQJ9_BRAFL,4.0,1,,1,,,1,,,,1
Q7QA24,Q7QA24_ANOGA,4.0,1,,,,1,1,,,,1
I3MCB8,I3MCB8_SPETR,4.0,,1,1,1,1,,,,,
F6ST76,F6ST76_XENTR,4.0,,1,1,1,1,,,,,
B7Q3G5,B7Q3G5_IXOSC,4.0,1,,,,1,1,,,,1
B1H3L7,B1H3L7_XENTR,4.0,1,,,,,1,1,1,,
H2ZGU2,H2ZGU2_CIOSA,4.0,,1,1,1,1,,,,,
H2NFC1,H2NFC1_PONAB,4.0,,1,1,1,1,,,,,
G1PPI7,G1PPI7_MYOLU,4.0,,1,1,1,1,,,,,
F6UZG3,F6UZG3_CANFA,4.0,1,1,1,1,,,,,,
F6QB35,F6QB35_CIOIN,4.0,,1,1,1,1,,,,,
F7HWV0,F7HWV0_CALJA,4.0,,1,1,1,1,,,,,
F1SM67,F1SM67_PIG,4.0,,1,1,1,1,,,,,
F1QYH5,F1QYH5_DANRE,4.0,,1,1,1,1,,,,,
H2MHF0,H2MHF0_ORYLA,4.0,,1,1,1,1,,,,,
G1MY29,G1MY29_MELGA,4.0,,1,1,1,1,,,,,
G1LHN3,G1LHN3_AILME,4.0,,1,1,1,1,,,,,
H0X537,H0X537_OTOGA,4.0,,1,1,1,1,,,,,
G3RUL4,G3RUL4_GORGO,4.0,,1,1,1,1,,,,,
H0V4N4,H0V4N4_CAVPO,4.0,,1,1,1,1,,,,,
H0YPQ8,H0YPQ8_TAEGU,4.0,,1,1,1,1,,,,,
G3QC29,G3QC29_GASAC,3.0,,1,1,1,,,,,,
H2T4P7,H2T4P7_TAKRU,3.0,,1,1,1,,,,,,
O48626,ZW10_ARATH,3.0,1,,,,,1,,,,1
F7C5Q1,F7C5Q1_ORNAN,3.0,,1,,1,1,,,,,
O44218,ZW10_DROPS,3.0,1,,,,1,1,,,,
M4AG76,M4AG76_XIPMA,3.0,,1,1,,1,,,,,
M3XXR3,M3XXR3_MUSPF,3.0,,1,1,,1,,,,,
G1R6U8,G1R6U8_NOMLE,3.0,,1,,1,1,,,,,
M3W382,M3W382_FELCA,3.0,,1,1,,1,,,,,
