,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10739,ENSGT00390000010045,SNPGMGE,TF105242,EOG76X615,COG5235,HOG000216562,HBG000086,NA,P15927
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q63528,RFA2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5ZLH1,Q5ZLH1_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P15927,RFA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P15927,RFA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KI86,Q2KI86_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q3TE40,Q3TE40_MOUSE,6.0,1,1,1,1,1,,,1,,
B0KWC8,B0KWC8_CALJA,6.0,,1,1,1,1,,1,1,,
Q504I6,Q504I6_DANRE,6.0,,1,1,1,1,1,,1,,
D2GWJ7,D2GWJ7_AILME,5.0,,1,1,1,1,,1,,,
G1MQZ0,G1MQZ0_MELGA,5.0,1,1,1,1,1,,,,,
F7G7A3,F7G7A3_MONDO,5.0,1,1,1,1,1,,,,,
Q13156,RFA4_HUMAN,5.0,,1,,1,1,,1,1,,
F7EYD7,F7EYD7_MACMU,5.0,1,1,1,1,1,,,,,
G3RGZ8,G3RGZ8_GORGO,5.0,1,1,1,1,1,,,,,
F1STM9,F1STM9_PIG,5.0,1,1,1,1,1,,,,,
G3PLA5,G3PLA5_GASAC,4.0,,1,1,1,1,,,,,
H9GPH6,H9GPH6_ANOCA,4.0,1,1,,1,1,,,,,
Q7S8S2,Q7S8S2_NEUCR,4.0,1,,,,,1,1,,,1
Q7PNC3,Q7PNC3_ANOGA,4.0,1,,,,1,1,,,,1
Q6DFS2,RFA2_XENTR,4.0,1,,,,,1,1,1,,
H2R9A7,H2R9A7_PANTR,4.0,,1,1,1,1,,,,,
H0YRI0,H0YRI0_TAEGU,4.0,,1,1,1,1,,,,,
H3A093,H3A093_LATCH,4.0,1,1,,1,1,,,,,
G1NSM2,G1NSM2_MYOLU,4.0,,1,1,1,1,,,,,
H0XDL0,H0XDL0_OTOGA,4.0,,1,1,1,1,,,,,
B3SBM1,B3SBM1_TRIAD,4.0,1,,,,1,1,1,,,
I3M491,I3M491_SPETR,4.0,,1,1,1,1,,,,,
G3WRB4,G3WRB4_SARHA,4.0,,1,1,1,1,,,,,
P26754,RFA2_YEAST,4.0,1,1,,,,1,,,,1
G3TD48,G3TD48_LOXAF,4.0,,1,1,1,1,,,,,
Q9DDG4,Q9DDG4_DANRE,4.0,1,,,,,,1,1,,1
G1TB40,G1TB40_RABIT,4.0,,1,1,1,1,,,,,
Q92373,RFA2_SCHPO,4.0,1,,,,,1,1,,,1
H0VD30,H0VD30_CAVPO,4.0,,1,1,1,1,,,,,
F6ZFZ4,F6ZFZ4_HORSE,4.0,,1,1,1,1,,,,,
F6Q925,F6Q925_XENTR,4.0,,1,1,1,1,,,,,
E2RQP7,E2RQP7_CANFA,4.0,,1,1,1,1,,,,,
Q59Z33,Q59Z33_CANAL,3.0,1,,,,,1,,,,1
B0WHR5,B0WHR5_CULQU,3.0,1,,,,1,1,,,,
Q4WM55,Q4WM55_ASPFU,3.0,1,,1,,,,1,,,
G1RF05,G1RF05_NOMLE,3.0,,1,1,1,,,,,,
Q3YAR6,Q3YAR6_MACMU,3.0,,,,,,1,1,1,,
Q16GV5,Q16GV5_AEDAE,3.0,1,,,,1,1,,,,
B4JR57,B4JR57_DROGR,3.0,1,,,,1,1,,,,
A1DNG3,A1DNG3_NEOFI,3.0,1,,1,,,,1,,,
Q00X67,Q00X67_OSTTA,3.0,1,,1,,,1,,,,
B3MU71,B3MU71_DROAN,3.0,1,,,,1,1,,,,
Q59Z33,Q59Z33_CANAL,3.0,1,,,,,1,,,,1
M4AJD7,M4AJD7_XIPMA,3.0,1,1,,,1,,,,,
M3YVU2,M3YVU2_MUSPF,3.0,,1,1,,1,,,,,
M3X348,M3X348_FELCA,3.0,,1,1,,1,,,,,
B4DUL2,B4DUL2_HUMAN,3.0,1,,,,,,1,1,,
B4MZU3,B4MZU3_DROWI,3.0,1,,,,1,1,,,,
B4LQB3,B4LQB3_DROVI,3.0,1,,,,1,1,,,,
A2E706,A2E706_TRIVA,3.0,1,,,,,1,,,,1
B4P713,B4P713_DROYA,3.0,1,,,,1,1,,,,
K7GBX7,K7GBX7_PELSI,3.0,,1,,1,1,,,,,
F6T5U6,F6T5U6_ORNAN,3.0,,1,,1,1,,,,,
B8C2T4,B8C2T4_THAPS,3.0,1,,,,,1,,,,1
J9P7T4,J9P7T4_CANFA,3.0,,1,,1,1,,,,,
H0W8D7,H0W8D7_CAVPO,3.0,,1,,1,1,,,,,
H3CD80,H3CD80_TETNG,3.0,,1,,1,1,,,,,
H3C0I6,H3C0I6_TETNG,3.0,,1,,1,1,,,,,
H2ZJT3,H2ZJT3_CIOSA,3.0,,1,,1,1,,,,,
H2TH68,H2TH68_TAKRU,3.0,,1,,1,1,,,,,
H2STQ7,H2STQ7_TAKRU,3.0,,1,,1,1,,,,,
W5NZ54,W5NZ54_SHEEP,3.0,1,1,1,,,,,,,
H2N8B8,H2N8B8_PONAB,3.0,,1,,1,1,,,,,
Q5BFU8,Q5BFU8_EMENI,3.0,1,,,,,1,1,,,
