,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001407,PGDPHDD,TF333189,EOG7VDXRG,NOG28572,HOG000234890,HBG079566,NA,Q8IV56
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D1T5,PRR15_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A0JPP6,A0JPP6_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8IV56,PRR15_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8IV56,PRR15_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2GVA8,D2GVA8_AILME,5.0,,1,1,1,1,,1,,,
G3QRH9,G3QRH9_GORGO,4.0,,1,1,1,1,,,,,
F7HA41,F7HA41_MACMU,4.0,,1,1,1,1,,,,,
H2PMI4,H2PMI4_PONAB,4.0,,1,1,1,1,,,,,
G3SQS9,G3SQS9_LOXAF,4.0,,1,1,1,1,,,,,
H2QUC4,H2QUC4_PANTR,4.0,,1,1,1,1,,,,,
G3MXB8,G3MXB8_BOVIN,4.0,,1,1,1,1,,,,,
G1SX51,G1SX51_RABIT,4.0,,1,1,1,1,,,,,
G1RYL6,G1RYL6_NOMLE,4.0,,1,1,1,1,,,,,
G1P8T1,G1P8T1_MYOLU,4.0,,1,1,1,1,,,,,
F6XD11,F6XD11_HORSE,4.0,,1,1,1,1,,,,,
F7DDH6,F7DDH6_CALJA,4.0,,1,1,1,1,,,,,
H0XWD3,H0XWD3_OTOGA,4.0,,1,1,1,1,,,,,
I3N888,I3N888_SPETR,4.0,,1,1,1,1,,,,,
F1SIG5,F1SIG5_PIG,4.0,,1,1,1,1,,,,,
H0VNZ0,H0VNZ0_CAVPO,4.0,,1,1,1,1,,,,,
F7ELS0,F7ELS0_ORNAN,3.0,,1,,1,1,,,,,
H3BBS9,H3BBS9_LATCH,3.0,,1,,1,1,,,,,
M3W284,M3W284_FELCA,3.0,,1,1,,1,,,,,
M3Z7B7,M3Z7B7_MUSPF,3.0,,1,1,,1,,,,,
A4D1A1,A4D1A1_HUMAN,2.0,,,1,,,,,1,,
A2RT92,A2RT92_MOUSE,2.0,,,1,,,,,1,,
W5PF51,W5PF51_SHEEP,2.0,,1,1,,,,,,,
L7N3H0,L7N3H0_XENTR,2.0,,1,,,1,,,,,
H2LJI8,H2LJI8_ORYLA,1.0,,,,1,,,,,,
F6V1F6,F6V1F6_HORSE,1.0,,,,1,,,,,,
F7FVM6,F7FVM6_MONDO,1.0,,,,1,,,,,,
F7FI53,F7FI53_ORNAN,1.0,,,,1,,,,,,
I3KZV0,I3KZV0_ORENI,1.0,,,,1,,,,,,
F7ELR5,F7ELR5_ORNAN,1.0,,1,,,,,,,,
F7EHE4,F7EHE4_MACMU,1.0,,,,1,,,,,,
F7E8Q0,F7E8Q0_XENTR,1.0,,,,1,,,,,,
I3LNV1,I3LNV1_PIG,1.0,,,,1,,,,,,
I3M7H0,I3M7H0_SPETR,1.0,,,,1,,,,,,
K7FCY6,K7FCY6_PELSI,1.0,,,,1,,,,,,
H2MA40,H2MA40_ORYLA,1.0,,,,1,,,,,,
F1R5F4,F1R5F4_DANRE,1.0,,,,1,,,,,,
F1QIP6,F1QIP6_DANRE,1.0,,,,1,,,,,,
F1PDZ0,F1PDZ0_CANFA,1.0,,,,1,,,,,,
D2H556,D2H556_AILME,1.0,,,,1,,,,,,
C9JQ22,C9JQ22_HUMAN,1.0,,1,,,,,,,,
Q3T183,PR15L_BOVIN,1.0,,,,1,,,,,,
Q8JZM2,PR15L_MOUSE,1.0,,,,1,,,,,,
Q9BU68,PR15L_HUMAN,1.0,,,,1,,,,,,
I3KZJ2,I3KZJ2_ORENI,1.0,,,,1,,,,,,
F7HQN6,F7HQN6_CALJA,1.0,,,,1,,,,,,
G1KFP4,G1KFP4_ANOCA,1.0,,,,1,,,,,,
G3NVD4,G3NVD4_GASAC,1.0,,,,1,,,,,,
H0WTN3,H0WTN3_OTOGA,1.0,,,,1,,,,,,
H0W307,H0W307_CAVPO,1.0,,,,1,,,,,,
H2NVG4,H2NVG4_PONAB,1.0,,,,1,,,,,,
G3VVA5,G3VVA5_SARHA,1.0,,,,1,,,,,,
G3TFD6,G3TFD6_LOXAF,1.0,,,,1,,,,,,
H2QDB3,H2QDB3_PANTR,1.0,,,,1,,,,,,
W5NP73,W5NP73_LEPOC,1.0,,1,,,,,,,,
G3QMI2,G3QMI2_GORGO,1.0,,,,1,,,,,,
G3NQD1,G3NQD1_GASAC,1.0,,,,1,,,,,,
G1NS92,G1NS92_MELGA,1.0,,,,1,,,,,,
G3NIC1,G3NIC1_GASAC,1.0,,,,1,,,,,,
H2RS54,H2RS54_TAKRU,1.0,,,,1,,,,,,
G1U3L8,G1U3L8_RABIT,1.0,,,,1,,,,,,
H2U3T4,H2U3T4_TAKRU,1.0,,,,1,,,,,,
H3AFJ1,H3AFJ1_LATCH,1.0,,,,1,,,,,,
G1QNK0,G1QNK0_NOMLE,1.0,,,,1,,,,,,
I3KXD2,I3KXD2_ORENI,1.0,,,,1,,,,,,
G1P3R0,G1P3R0_MYOLU,1.0,,,,1,,,,,,
A0A096MNH4,A0A096MNH4_PAPAN,1.0,,1,,,,,,,,
