,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10692,ENSGT00760000119017,EKDFCPL,TF330709,EOG75F4CJ,NOG236845,HOG000261605,HBG039539,NA,Q8N448
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91XL2,LNX2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q91XL2,LNX2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8N448,LNX2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q0VCV5,Q0VCV5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O70263,LNX1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q8TBB1,LNX1_HUMAN,7.0,1,1,,1,1,1,1,1,,
A4IFA2,A4IFA2_BOVIN,7.0,1,1,,1,1,1,1,1,,
D3ZRH6,D3ZRH6_RAT,6.0,1,1,1,1,1,,,,,1
D3ZRH6,D3ZRH6_RAT,6.0,1,1,1,1,1,,,,,1
A4VCF7,A4VCF7_DANRE,6.0,1,1,,1,1,,1,1,,
E1C2T9,E1C2T9_CHICK,6.0,1,1,1,1,1,,,,,1
F7DLM9,F7DLM9_CALJA,5.0,1,1,1,1,1,,,,,
B6DRF5,B6DRF5_DANRE,5.0,1,,,,,1,1,1,,1
G1NQD3,G1NQD3_MELGA,5.0,1,1,1,1,1,,,,,
K7FYC1,K7FYC1_PELSI,5.0,1,1,1,1,1,,,,,
D2HBZ0,D2HBZ0_AILME,5.0,1,1,,1,1,,1,,,
F7BQF0,F7BQF0_MONDO,5.0,1,1,1,1,1,,,,,
F7AHJ1,F7AHJ1_HORSE,5.0,1,1,1,1,1,,,,,
G1QHN1,G1QHN1_NOMLE,5.0,1,1,1,1,1,,,,,
H2NJH4,H2NJH4_PONAB,5.0,1,1,1,1,1,,,,,
B6RHI6,B6RHI6_RAT,5.0,1,1,,1,1,,,1,,
H9G799,H9G799_ANOCA,5.0,1,1,1,1,1,,,,,
F6VRZ0,F6VRZ0_MACMU,5.0,1,1,1,1,1,,,,,
H0ZMX9,H0ZMX9_TAEGU,5.0,1,1,1,1,1,,,,,
G3SH54,G3SH54_GORGO,5.0,1,1,1,1,1,,,,,
E2REB2,E2REB2_CANFA,5.0,1,1,1,1,1,,,,,
G1T9Z2,G1T9Z2_RABIT,5.0,1,1,1,1,1,,,,,
H3B575,H3B575_LATCH,5.0,1,1,1,1,1,,,,,
H2Q7C2,H2Q7C2_PANTR,5.0,1,1,1,1,1,,,,,
F1NVY8,F1NVY8_CHICK,4.0,1,1,,1,1,,,,,
F7HS14,F7HS14_MACMU,4.0,1,1,,1,1,,,,,
G1KK88,G1KK88_ANOCA,4.0,1,1,,1,1,,,,,
H0XBJ3,H0XBJ3_OTOGA,4.0,,1,1,1,1,,,,,
I3MLU7,I3MLU7_SPETR,4.0,,1,1,1,1,,,,,
F1R5N4,F1R5N4_DANRE,4.0,1,1,1,1,,,,,,
M3WFT9,M3WFT9_FELCA,4.0,1,1,1,,1,,,,,
F1NU52,F1NU52_CHICK,4.0,1,1,,1,1,,,,,
H2QPH1,H2QPH1_PANTR,4.0,1,1,,1,1,,,,,
F7E5W9,F7E5W9_MONDO,4.0,1,1,,1,1,,,,,
H3D596,H3D596_TETNG,4.0,,1,1,1,1,,,,,
F6Y2H0,F6Y2H0_XENTR,4.0,,1,1,1,1,,,,,
Q08DN2,Q08DN2_BOVIN,4.0,1,1,,,,,1,1,,
Q08CM8,Q08CM8_DANRE,4.0,1,,,,,1,1,1,,
F6WQB7,F6WQB7_HORSE,4.0,1,1,,1,1,,,,,
E2RBE8,E2RBE8_CANFA,4.0,1,1,,1,1,,,,,
H3AU26,H3AU26_LATCH,4.0,1,1,,1,1,,,,,
H3AY44,H3AY44_LATCH,4.0,1,1,,1,1,,,,,
G3NFF7,G3NFF7_GASAC,4.0,,1,1,1,1,,,,,
F1RSW8,F1RSW8_PIG,4.0,,1,1,1,1,,,,,
