,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08342,ENSGT00530000063000,DGMDSIN,TF314847,EOG73V6KD,NOG239662,NA,HBG050536,NA,Q9Y4P1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4P1,ATG4B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Y4P1,ATG4B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q4KM36,Q4KM36_RAT,7.0,1,1,,1,1,1,,1,,1
Q0D2E6,Q0D2E6_XENTR,6.0,1,1,,1,1,1,,1,,
Q4VBK1,Q4VBK1_DANRE,6.0,1,1,,1,1,1,,1,,
Q8C9S8,ATG4A_MOUSE,6.0,1,1,,1,1,1,,1,,
Q8WYN0,ATG4A_HUMAN,6.0,1,1,,1,1,1,,1,,
Q9VPW2,Q9VPW2_DROME,5.0,1,1,,,1,1,,,,1
Q8BGE6,ATG4B_MOUSE,5.0,1,,,1,,1,,1,,1
Q6DG88,ATG4B_DANRE,5.0,,1,,1,1,1,,1,,
Q96DT6,ATG4C_HUMAN,4.0,1,1,,1,,1,,,,
G2HGQ3,G2HGQ3_PANTR,4.0,1,1,,1,1,,,,,
G1Q593,G1Q593_MYOLU,4.0,,1,1,1,1,,,,,
Q9NA30,Q9NA30_CAEEL,4.0,1,1,,,,1,,,,1
Q811C2,ATG4C_MOUSE,4.0,1,1,,1,,1,,,,
A6QLH1,A6QLH1_BOVIN,4.0,,1,,1,1,,,1,,
Q86TL0,ATG4D_HUMAN,4.0,1,1,,1,,1,,,,
Q6IQ96,Q6IQ96_DANRE,4.0,1,1,,1,,1,,,,
Q7Q4N4,Q7Q4N4_ANOGA,4.0,1,,,,1,1,,,,1
Q6PZ02,ATG4B_CHICK,4.0,1,,,,,1,,1,,1
F7ER34,F7ER34_MACMU,4.0,1,1,,1,1,,,,,
G1RV27,G1RV27_NOMLE,4.0,1,1,,1,1,,,,,
G1T032,G1T032_RABIT,4.0,1,1,,1,1,,,,,
A7RTH8,A7RTH8_NEMVE,4.0,1,,,,1,1,,,,1
G1TYR8,G1TYR8_RABIT,4.0,1,1,,1,1,,,,,
Q68EP9,ATG4C_XENTR,4.0,1,1,,1,,1,,,,
H3A318,H3A318_LATCH,4.0,1,1,,1,1,,,,,
H2QJR8,H2QJR8_PANTR,4.0,,1,1,1,1,,,,,
H2P972,H2P972_PONAB,4.0,,1,1,1,1,,,,,
P53867,ATG4_YEAST,4.0,1,1,,,,1,,,,1
G1K8U0,G1K8U0_ANOCA,4.0,1,1,,1,1,,,,,
Q8BGV9,ATG4D_MOUSE,4.0,1,1,,1,,1,,,,
F7BWS2,F7BWS2_HORSE,4.0,1,1,,1,1,,,,,
B7PG68,B7PG68_IXOSC,4.0,1,,,,1,1,,,,1
F6PG58,F6PG58_MONDO,4.0,1,1,,1,1,,,,,
H3AFU9,H3AFU9_LATCH,3.0,1,1,,1,,,,,,
H2TY60,H2TY60_TAKRU,3.0,,1,,1,1,,,,,
Q54QM7,Q54QM7_DICDI,3.0,1,,,,,1,,,,1
H2VDW1,H2VDW1_TAKRU,3.0,1,1,,1,,,,,,
G3SPA4,G3SPA4_LOXAF,3.0,,1,,1,1,,,,,
Q59UG3,ATG4_CANAL,3.0,1,,,,,1,,,,1
Q59UG3,ATG4_CANAL,3.0,1,,,,,1,,,,1
H2ZEI6,H2ZEI6_CIOSA,3.0,,1,,1,1,,,,,
G3QFV8,G3QFV8_GORGO,3.0,,1,,1,1,,,,,
F6TTW5,F6TTW5_HORSE,3.0,1,1,,1,,,,,,
Q5ZIW7,ATG4A_CHICK,3.0,1,1,,,,,,1,,
G3NL32,G3NL32_GASAC,3.0,,1,,1,1,,,,,
F6TRM1,F6TRM1_ORNAN,3.0,,1,,1,1,,,,,
E1BS34,E1BS34_CHICK,3.0,1,1,,1,,,,,,
H3CC70,H3CC70_TETNG,3.0,,1,,1,1,,,,,
F6UHM3,F6UHM3_MONDO,3.0,,1,,1,1,,,,,
C3ZDY7,C3ZDY7_BRAFL,3.0,1,,,,,1,,,,1
Q6CH28,ATG4_YARLI,3.0,1,,,,,1,,,,1
F1PAF7,F1PAF7_CANFA,3.0,,1,,1,1,,,,,
F6VRB1,F6VRB1_CALJA,3.0,1,1,,1,,,,,,
G1RYH4,G1RYH4_NOMLE,3.0,1,1,,1,,,,,,
G3TLN6,G3TLN6_LOXAF,3.0,,1,,1,1,,,,,
A2FYD4,A2FYD4_TRIVA,3.0,1,,,,,1,,,,1
I3MNG7,I3MNG7_SPETR,3.0,,1,,1,1,,,,,
G3VMT6,G3VMT6_SARHA,3.0,,1,,1,1,,,,,
M3ZNI8,M3ZNI8_XIPMA,3.0,1,1,,,1,,,,,
B3MN85,B3MN85_DROAN,3.0,1,,,,1,1,,,,
H2M3N2,H2M3N2_ORYLA,3.0,1,1,,1,,,,,,
B3RJ68,B3RJ68_TRIAD,3.0,1,,,,1,1,,,,
H2L9R7,H2L9R7_ORYLA,3.0,,1,,1,1,,,,,
F6PL45,F6PL45_ORNAN,3.0,1,1,,1,,,,,,
H0Z6B7,H0Z6B7_TAEGU,3.0,,1,,1,1,,,,,
Q172X8,Q172X8_AEDAE,3.0,1,,,,1,1,,,,
H0Z0X4,H0Z0X4_TAEGU,3.0,,1,,1,1,,,,,
H0XVC9,H0XVC9_OTOGA,3.0,,1,,1,1,,,,,
H2PWG1,H2PWG1_PONAB,3.0,,1,,1,1,,,,,
Q28IA7,Q28IA7_XENTR,3.0,1,,,,,1,,1,,
H0WU66,H0WU66_OTOGA,3.0,,1,,1,1,,,,,
H2PZ58,H2PZ58_PANTR,3.0,1,1,,1,,,,,,
M3WKF1,M3WKF1_FELCA,3.0,1,1,,,1,,,,,
H0UT90,H0UT90_CAVPO,3.0,,1,,1,1,,,,,
A9V4A9,A9V4A9_MONBE,3.0,1,,,,,1,,,,1
G3X197,G3X197_SARHA,3.0,1,1,,1,,,,,,
G3WII0,G3WII0_SARHA,3.0,,1,,1,1,,,,,
