,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005250,YPPAYEE,TF337811,EOG77128T,NOG42982,HOG000111647,HBG081164,NA,Q8N6L7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N6L7,TM252_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C353,TM252_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6AXS2,TM252_RAT,8.0,,1,1,1,1,1,1,1,,1
H0VPI3,H0VPI3_CAVPO,4.0,,1,1,1,1,,,,,
H2QXB8,H2QXB8_PANTR,4.0,,1,1,1,1,,,,,
G1PLF9,G1PLF9_MYOLU,4.0,,1,1,1,1,,,,,
G1R9Z4,G1R9Z4_NOMLE,4.0,,1,1,1,1,,,,,
G3RHL2,G3RHL2_GORGO,4.0,,1,1,1,1,,,,,
F7HSF9,F7HSF9_MACMU,4.0,,1,1,1,1,,,,,
G3UA79,G3UA79_LOXAF,4.0,,1,1,1,1,,,,,
F7B920,F7B920_HORSE,4.0,,1,1,1,1,,,,,
H0XCM2,H0XCM2_OTOGA,4.0,,1,1,1,1,,,,,
F6PIX2,F6PIX2_MONDO,4.0,,1,1,1,1,,,,,
H2PSB4,H2PSB4_PONAB,4.0,,1,1,1,1,,,,,
I3MCE9,I3MCE9_SPETR,4.0,,1,1,1,1,,,,,
F7IRE8,F7IRE8_CALJA,4.0,,1,1,1,1,,,,,
F1SJE5,F1SJE5_PIG,4.0,,1,1,1,1,,,,,
F1P4Z2,F1P4Z2_CHICK,4.0,,1,1,1,1,,,,,
E2RC46,E2RC46_CANFA,4.0,,1,1,1,1,,,,,
E1BGH4,E1BGH4_BOVIN,4.0,,1,1,1,1,,,,,
G1LN71,G1LN71_AILME,4.0,,1,1,1,1,,,,,
K7EEQ0,K7EEQ0_ORNAN,3.0,,1,,1,1,,,,,
M3W8V7,M3W8V7_FELCA,3.0,,1,1,,1,,,,,
M3XHY9,M3XHY9_LATCH,3.0,,1,1,,1,,,,,
M3YE20,M3YE20_MUSPF,3.0,,1,1,,1,,,,,
G1T6T2,G1T6T2_RABIT,3.0,,1,,1,1,,,,,
W5PU90,W5PU90_SHEEP,2.0,,1,1,,,,,,,
U3K6V6,U3K6V6_FICAL,2.0,,1,1,,,,,,,
U3ITZ2,U3ITZ2_ANAPL,2.0,,1,1,,,,,,,
G3TFU6,G3TFU6_LOXAF,1.0,,1,,,,,,,,
H0Z5H7,H0Z5H7_TAEGU,1.0,,,,,1,,,,,
Q3UQ16,Q3UQ16_MOUSE,1.0,,,,,,,,1,,
Q5RF75,TM252_PONAB,1.0,,,,,,,,1,,
R4GBY6,R4GBY6_ANOCA,1.0,,1,,,,,,,,
D2HYK9,D2HYK9_AILME,1.0,,,,,,,1,,,
A0A096P1P5,A0A096P1P5_PAPAN,1.0,,1,,,,,,,,
