,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11262,ENSGT00550000074703,WYEENKK,TF300061,EOG7HXCPW,COG0511,NA,HBG005371,NA,O00763
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00763,ACACB_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O00763,ACACB_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5SWU9,ACACA_MOUSE,6.0,1,1,,1,1,1,,1,,
Q13085,ACACA_HUMAN,6.0,1,1,,1,1,1,,1,,
H2Q6U2,H2Q6U2_PANTR,5.0,1,1,1,1,1,,,,,
E9Q4Z2,ACACB_MOUSE,5.0,1,1,1,1,,,,1,,
F1PZY2,F1PZY2_CANFA,5.0,1,1,1,1,1,,,,,
G3S1F5,G3S1F5_GORGO,4.0,,1,1,1,1,,,,,
A1Z784,A1Z784_DROME,4.0,1,1,,,1,1,,,,
E2RL01,E2RL01_CANFA,4.0,1,1,,1,1,,,,,
E1BGH6,E1BGH6_BOVIN,4.0,1,1,,1,1,,,,,
H0WWB9,H0WWB9_OTOGA,4.0,,1,1,1,1,,,,,
F1RGB5,F1RGB5_PIG,4.0,1,1,,1,1,,,,,
H0V3L2,H0V3L2_CAVPO,4.0,,1,1,1,1,,,,,
H2NIK3,H2NIK3_PONAB,4.0,,1,1,1,1,,,,,
Q00955,ACAC_YEAST,4.0,1,1,,,,1,,,,1
Q7PQ11,Q7PQ11_ANOGA,4.0,1,,,,1,1,,,,1
Q7PQ11,Q7PQ11_ANOGA,4.0,1,,,,1,1,,,,1
M3W9F4,M3W9F4_FELCA,4.0,1,1,1,,1,,,,,
Q7SBL5,Q7SBL5_NEUCR,4.0,1,,1,,,1,,,,1
G1MDP5,G1MDP5_AILME,3.0,,1,,1,1,,,,,
Q9GZI3,Q9GZI3_CAEEL,3.0,1,1,,,,,,,,1
B8BVD1,B8BVD1_THAPS,3.0,1,,,,,1,,,,1
H2NTG4,H2NTG4_PONAB,3.0,,1,,1,1,,,,,
H9G678,H9G678_ANOCA,3.0,,1,,1,1,,,,,
G1ST24,G1ST24_RABIT,3.0,,1,,1,1,,,,,
G1QQC3,G1QQC3_NOMLE,3.0,,1,,1,1,,,,,
G1PQT0,G1PQT0_MYOLU,3.0,,1,,1,1,,,,,
H9H6A8,H9H6A8_MONDO,3.0,,1,,1,1,,,,,
G1N324,G1N324_MELGA,3.0,,1,,1,1,,,,,
G1N7J4,G1N7J4_MELGA,3.0,,1,,1,1,,,,,
H2R9M5,H2R9M5_PANTR,3.0,,1,,1,1,,,,,
G1P779,G1P779_MYOLU,3.0,,1,,1,1,,,,,
H9H7B9,H9H7B9_MONDO,3.0,,1,,1,1,,,,,
G1T7I3,G1T7I3_RABIT,3.0,1,1,,1,,,,,,
B3MGC4,B3MGC4_DROAN,3.0,1,,,,1,1,,,,
G1QLR1,G1QLR1_NOMLE,3.0,,1,,1,1,,,,,
G3P3N9,G3P3N9_GASAC,3.0,,1,,1,1,,,,,
G3QAB5,G3QAB5_GASAC,3.0,,1,,1,1,,,,,
G3WF09,G3WF09_SARHA,3.0,,1,,1,1,,,,,
H2YM65,H2YM65_CIOSA,3.0,,1,,1,1,,,,,
G3WC98,G3WC98_SARHA,3.0,,1,,1,1,,,,,
Q7KQ29,Q7KQ29_CAEEL,3.0,1,1,,,,1,,,,
G3W9V7,G3W9V7_SARHA,3.0,,1,,1,1,,,,,
B7QAH9,B7QAH9_IXOSC,3.0,1,,,,1,1,,,,
B3RSH2,B3RSH2_TRIAD,3.0,1,,,,1,1,,,,
B7PBK7,B7PBK7_IXOSC,3.0,1,,,,1,1,,,,
Q5AAM4,Q5AAM4_CANAL,3.0,1,,,,,1,,,,1
A9V7C4,A9V7C4_MONBE,3.0,1,,,,,1,,,,1
B4MPP4,B4MPP4_DROWI,3.0,1,,,,1,1,,,,
B4LJK2,B4LJK2_DROVI,3.0,1,,,,1,1,,,,
B9GUK0,B9GUK0_POPTR,3.0,1,,1,,,1,,,,
Q54J08,ACAC_DICDI,3.0,1,,,,,1,,,,1
G3TBG5,G3TBG5_LOXAF,3.0,,1,,1,1,,,,,
H3AU80,H3AU80_LATCH,3.0,,1,,1,1,,,,,
G1M4G3,G1M4G3_AILME,3.0,,1,,1,1,,,,,
G3SQU6,G3SQU6_LOXAF,3.0,,1,,1,1,,,,,
G3SJ10,G3SJ10_GORGO,3.0,,1,,1,1,,,,,
H3BFJ1,H3BFJ1_LATCH,3.0,,1,,1,1,,,,,
