,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111453,NA,TF338458,EOG7HXCS0,NOG84731,NA,HBG108160,NA,Q8N307
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N307,MUC20_HUMAN,6.0,,1,,1,1,1,,1,,1
Q8N307,MUC20_HUMAN,6.0,,1,,1,1,1,,1,,1
B2RZ35,B2RZ35_RAT,5.0,,1,,1,1,1,,1,,
B0FJ00,B0FJ00_PIG,4.0,,1,,1,1,,,1,,
G1P2X6,G1P2X6_MYOLU,3.0,,1,,1,1,,,,,
G3RCL5,G3RCL5_GORGO,3.0,,1,,1,1,,,,,
F1MNT5,F1MNT5_BOVIN,3.0,,1,,1,1,,,,,
F1PJ84,F1PJ84_CANFA,3.0,,1,,1,1,,,,,
F7BCS7,F7BCS7_HORSE,3.0,,1,,1,1,,,,,
F7HRS4,F7HRS4_MACMU,3.0,,1,,1,1,,,,,
G1LBI1,G1LBI1_AILME,3.0,,1,,1,1,,,,,
G1RAG4,G1RAG4_NOMLE,3.0,,1,,1,1,,,,,
G1TIB6,G1TIB6_RABIT,3.0,,1,,1,1,,,,,
G3T2J4,G3T2J4_LOXAF,3.0,,1,,1,1,,,,,
H0WDI9,H0WDI9_CAVPO,3.0,,1,,1,1,,,,,
H0XHN3,H0XHN3_OTOGA,3.0,,1,,1,1,,,,,
H2PCF3,H2PCF3_PONAB,3.0,,1,,1,1,,,,,
I3N608,I3N608_SPETR,3.0,,1,,1,1,,,,,
Q8BUE7,MUC20_MOUSE,3.0,,1,,,,1,,1,,
E9PUF1,E9PUF1_MOUSE,3.0,,1,,1,1,,,,,
K7E1B3,K7E1B3_MONDO,2.0,,1,,,1,,,,,
F7GS56,F7GS56_CALJA,2.0,,1,,,1,,,,,
M3WF34,M3WF34_FELCA,2.0,,1,,,1,,,,,
M3XY86,M3XY86_MUSPF,2.0,,1,,,1,,,,,
F7AR51,F7AR51_CALJA,2.0,,1,,1,,,,,,
C9JJE7,C9JJE7_HUMAN,1.0,,1,,,,,,,,
B0FIZ9,B0FIZ9_PIG,1.0,,,,,,,,1,,
B7Z519,B7Z519_HUMAN,1.0,,,,,,,,1,,
A4GVX2,A4GVX2_PIG,1.0,,,,,,1,,,,
W5QGD9,W5QGD9_SHEEP,1.0,,1,,,,,,,,
E9PH32,E9PH32_HUMAN,1.0,,1,,,,,,,,
F7ARR3,F7ARR3_CALJA,1.0,,1,,,,,,,,
F7GM41,F7GM41_MACMU,1.0,,1,,,,,,,,
W5QGD8,W5QGD8_SHEEP,1.0,,1,,,,,,,,
H7C102,H7C102_HUMAN,1.0,,1,,,,,,,,
Q5RFM0,Q5RFM0_PONAB,1.0,,,,,,,,1,,
A0A096N4M4,A0A096N4M4_PAPAN,1.0,,1,,,,,,,,
