,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06818,ENSGT00730000111323,IPWDSTQ,TF333564,EOG72C51N,NOG43739,HOG000054210,HBG082114,NA,Q9NZ53
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NZ53,PDXL2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B1WC18,B1WC18_RAT,8.0,1,1,1,1,1,1,1,1,,
Q8CAE9,PDXL2_MOUSE,5.0,1,,,,,1,1,1,,1
F6YSG1,F6YSG1_MONDO,5.0,1,1,1,1,1,,,,,
G1M938,G1M938_AILME,4.0,,1,1,1,1,,,,,
G3QD64,G3QD64_GORGO,4.0,,1,1,1,1,,,,,
G1RVB9,G1RVB9_NOMLE,4.0,,1,1,1,1,,,,,
G3UGD8,G3UGD8_LOXAF,4.0,,1,1,1,1,,,,,
G1N628,G1N628_MELGA,4.0,,1,1,1,1,,,,,
F6XWQ5,F6XWQ5_ORNAN,4.0,,1,1,1,1,,,,,
H0UW63,H0UW63_CAVPO,4.0,,1,1,1,1,,,,,
F7HLV3,F7HLV3_MACMU,4.0,,1,1,1,1,,,,,
H0X1Z0,H0X1Z0_OTOGA,4.0,,1,1,1,1,,,,,
H0ZCF7,H0ZCF7_TAEGU,4.0,,1,1,1,1,,,,,
H2P9F9,H2P9F9_PONAB,4.0,,1,1,1,1,,,,,
F7H2C9,F7H2C9_CALJA,4.0,,1,1,1,1,,,,,
H2R820,H2R820_PANTR,4.0,,1,1,1,1,,,,,
G3X9D3,G3X9D3_MOUSE,4.0,1,1,1,1,,,,,,
I3L7V6,I3L7V6_PIG,4.0,,1,1,1,1,,,,,
G1PW76,G1PW76_MYOLU,4.0,,1,1,1,1,,,,,
E1B8G6,E1B8G6_BOVIN,4.0,,1,1,1,1,,,,,
F1N802,F1N802_CHICK,4.0,,1,1,1,1,,,,,
J9P5W1,J9P5W1_CANFA,3.0,,1,1,,1,,,,,
F6WH11,F6WH11_HORSE,3.0,,1,,1,1,,,,,
