,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006883,LMGFFPF,TF106272,EOG7RNJZS,NOG73502,NA,HBG102042,NA,Q659A1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q659A1,ICE2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q659A1,ICE2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3UZ18,ICE2_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q3UZ18,ICE2_MOUSE,7.0,,1,1,1,1,1,,1,,1
D3ZIQ8,D3ZIQ8_RAT,5.0,,1,1,1,1,,,,,1
D3ZIQ8,D3ZIQ8_RAT,5.0,,1,1,1,1,,,,,1
H2LTY9,H2LTY9_ORYLA,4.0,,1,1,1,1,,,,,
G3P959,G3P959_GASAC,4.0,,1,1,1,1,,,,,
H2NNE3,H2NNE3_PONAB,4.0,,1,1,1,1,,,,,
F1NMK7,F1NMK7_CHICK,4.0,,1,1,1,1,,,,,
H0Z4M0,H0Z4M0_TAEGU,4.0,,1,1,1,1,,,,,
E7EZF8,E7EZF8_DANRE,4.0,,1,1,1,1,,,,,
H0WW51,H0WW51_OTOGA,4.0,,1,1,1,1,,,,,
H0VCG9,H0VCG9_CAVPO,4.0,,1,1,1,1,,,,,
G3WS19,G3WS19_SARHA,4.0,,1,1,1,1,,,,,
G3TJ95,G3TJ95_LOXAF,4.0,,1,1,1,1,,,,,
G1NXY6,G1NXY6_MYOLU,4.0,,1,1,1,1,,,,,
G1SL69,G1SL69_RABIT,4.0,,1,1,1,1,,,,,
H2TSI3,H2TSI3_TAKRU,4.0,,1,1,1,1,,,,,
G1MZ89,G1MZ89_MELGA,4.0,,1,1,1,1,,,,,
G1LN35,G1LN35_AILME,4.0,,1,1,1,1,,,,,
F1N6M1,F1N6M1_BOVIN,4.0,,1,1,1,1,,,,,
F6VKW5,F6VKW5_XENTR,4.0,,1,1,1,1,,,,,
F6URI8,F6URI8_MACMU,4.0,,1,1,1,1,,,,,
F6TQU0,F6TQU0_HORSE,4.0,,1,1,1,1,,,,,
F6QBG9,F6QBG9_MONDO,4.0,,1,1,1,1,,,,,
F6PIY9,F6PIY9_CALJA,4.0,,1,1,1,1,,,,,
H2Q9J5,H2Q9J5_PANTR,4.0,,1,1,1,1,,,,,
F1S074,F1S074_PIG,4.0,,1,1,1,1,,,,,
H3BDG7,H3BDG7_LATCH,4.0,,1,1,1,1,,,,,
I3MJ23,I3MJ23_SPETR,4.0,,1,1,1,1,,,,,
K7FZZ5,K7FZZ5_PELSI,4.0,,1,1,1,1,,,,,
J9NVQ1,J9NVQ1_CANFA,3.0,,1,1,,1,,,,,
F7FNG4,F7FNG4_ORNAN,3.0,,1,,1,1,,,,,
G1RME7,G1RME7_NOMLE,3.0,,1,,1,1,,,,,
M3ZM10,M3ZM10_XIPMA,3.0,,1,1,,1,,,,,
H3CSJ2,H3CSJ2_TETNG,3.0,,1,,1,1,,,,,
M3XNV7,M3XNV7_MUSPF,3.0,,1,1,,1,,,,,
M3X520,M3X520_FELCA,3.0,,1,1,,1,,,,,
G3S104,G3S104_GORGO,3.0,,1,1,1,,,,,,
C3YC22,C3YC22_BRAFL,3.0,,,1,,,1,,,,1
I3KDQ1,I3KDQ1_ORENI,3.0,,,1,1,1,,,,,
W5QI28,W5QI28_SHEEP,2.0,,1,1,,,,,,,
W5NC43,W5NC43_LEPOC,2.0,,1,1,,,,,,,
G3SCH2,G3SCH2_GORGO,2.0,,1,,,1,,,,,
F6T377,F6T377_CIOIN,2.0,,1,,,1,,,,,
Q0VCQ7,ICE2_BOVIN,2.0,,,,,,1,,1,,
B0WAV7,B0WAV7_CULQU,2.0,,,,,1,1,,,,
Q16PH7,Q16PH7_AEDAE,2.0,,,,,1,1,,,,
U3KDM9,U3KDM9_FICAL,2.0,,1,1,,,,,,,
