,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003488,RSGCFGP,TF323415,EOG7P5T2H,NOG77855,HOG000007708,HBG053286,NA,Q6P589
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P589,TP8L2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6AYJ8,TP8L2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D8Y7,TP8L2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D8Y7,TP8L2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6AYJ8,TP8L2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q3ZBK5,TP8L2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q1ECV8,TPL2A_DANRE,6.0,,1,,1,1,1,1,,,1
B7NZC7,TP8L2_RABIT,6.0,,1,1,1,1,1,1,,,
Q7T364,TPL2B_DANRE,6.0,,1,1,1,1,,1,,,1
Q5BKH4,TP8L2_XENTR,6.0,,1,,1,1,1,1,1,,
Q4SW37,Q4SW37_TETNG,6.0,,1,1,1,1,1,,1,,
Q8K288,TP8L1_MOUSE,5.0,,1,,1,1,,1,1,,
Q8WVP5,TP8L1_HUMAN,5.0,,1,,1,1,,1,1,,
Q5GJ75,TP8L3_HUMAN,5.0,,1,,1,1,,1,1,,
D2HBS7,D2HBS7_AILME,5.0,,1,1,1,1,,1,,,
Q7T3D0,TP8L3_DANRE,5.0,,1,,1,1,,1,1,,
O95379,TFIP8_HUMAN,5.0,,1,,1,1,,1,1,,
Q3TBL6,TP8L3_MOUSE,5.0,,1,,1,1,,1,1,,
A4IF78,TFIP8_BOVIN,5.0,,1,,1,1,,1,1,,
Q7SZE8,TP8L1_DANRE,5.0,,1,,1,1,,1,1,,
A5PK29,TP8L1_BOVIN,5.0,,1,,1,1,,1,1,,
F7CMS2,F7CMS2_MONDO,4.0,,1,1,1,1,,,,,
F7AZH6,F7AZH6_MACMU,4.0,,1,1,1,1,,,,,
I3LWY6,I3LWY6_SPETR,4.0,,1,1,1,1,,,,,
G3WL79,G3WL79_SARHA,4.0,,1,1,1,1,,,,,
Q4SHP6,Q4SHP6_TETNG,4.0,,1,,1,1,,,1,,
G3RDT4,G3RDT4_GORGO,4.0,,1,1,1,1,,,,,
F7G2C3,F7G2C3_ORNAN,4.0,,1,1,1,1,,,,,
B4UT01,TP8L2_OTOGA,4.0,,1,1,1,1,,,,,
G1RGI0,G1RGI0_NOMLE,4.0,,1,1,1,1,,,,,
F7DLW1,F7DLW1_HORSE,4.0,,1,1,1,1,,,,,
G1PRM2,G1PRM2_MYOLU,4.0,,1,1,1,1,,,,,
B0KWC3,TP8L2_CALJA,4.0,,,1,1,1,,1,,,
H3AUI2,H3AUI2_LATCH,4.0,,1,1,1,1,,,,,
F1PHK3,F1PHK3_CANFA,4.0,,1,1,1,1,,,,,
H9GLD4,H9GLD4_ANOCA,4.0,,1,1,1,1,,,,,
H2PZX9,H2PZX9_PANTR,4.0,,1,1,1,1,,,,,
F1SSY0,F1SSY0_PIG,4.0,,1,1,1,1,,,,,
H2RQU8,H2RQU8_TAKRU,4.0,,1,1,1,1,,,,,
H0UXY2,H0UXY2_CAVPO,4.0,,1,1,1,1,,,,,
G1T300,G1T300_RABIT,3.0,,1,,1,1,,,,,
G3PJZ6,G3PJZ6_GASAC,3.0,,1,,1,1,,,,,
G1T045,G1T045_RABIT,3.0,,1,,1,1,,,,,
H1A4L7,H1A4L7_TAEGU,3.0,,1,,1,1,,,,,
G3PWW1,G3PWW1_GASAC,3.0,,1,,1,1,,,,,
G3QKF7,G3QKF7_GORGO,3.0,,1,,1,1,,,,,
G1RML7,G1RML7_NOMLE,3.0,,1,,1,1,,,,,
H2LCQ1,H2LCQ1_ORYLA,3.0,,1,,1,1,,,,,
H2MM86,H2MM86_ORYLA,3.0,,1,,1,1,,,,,
H1A4S8,H1A4S8_TAEGU,3.0,,1,,1,1,,,,,
G1R3G0,G1R3G0_NOMLE,3.0,,1,,1,1,,,,,
G1Q0Q5,G1Q0Q5_MYOLU,3.0,,1,,1,1,,,,,
H0Y037,H0Y037_OTOGA,3.0,,1,,1,1,,,,,
H0Z9D8,H0Z9D8_TAEGU,3.0,,1,,1,1,,,,,
G3RSV4,G3RSV4_GORGO,3.0,,1,,1,1,,,,,
G3T154,G3T154_LOXAF,3.0,,1,,1,1,,,,,
H0XYK8,H0XYK8_OTOGA,3.0,,1,,1,1,,,,,
H0XQX5,H0XQX5_OTOGA,3.0,,1,,1,1,,,,,
H0VV25,H0VV25_CAVPO,3.0,,1,,1,1,,,,,
H0V764,H0V764_CAVPO,3.0,,1,,1,1,,,,,
G3TYR2,G3TYR2_LOXAF,3.0,,1,,1,1,,,,,
G3WNX7,G3WNX7_SARHA,3.0,,1,,1,1,,,,,
G3VFE3,G3VFE3_SARHA,3.0,,1,,1,1,,,,,
G3W0N7,G3W0N7_SARHA,3.0,,1,,1,1,,,,,
H2R6G8,H2R6G8_PANTR,3.0,,1,,1,1,,,,,
F7EY21,F7EY21_ORNAN,3.0,,1,,1,1,,,,,
G1PEL4,G1PEL4_MYOLU,3.0,,1,,1,1,,,,,
F1PX58,F1PX58_CANFA,3.0,,1,,1,1,,,,,
F6UGS6,F6UGS6_MONDO,3.0,,1,,1,1,,,,,
F6U4Y1,F6U4Y1_HORSE,3.0,,1,,1,1,,,,,
F6TM83,F6TM83_HORSE,3.0,,1,,1,1,,,,,
