,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17560,ENSGT00390000002362,IPRKSIL,TF332816,EOG7PZRZV,NOG331327,HOG000154150,HBG007610,NA,O94763
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94763,RMP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O94763,RMP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TLD5,RMP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3TLD5,RMP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5WVN5,A5WVN5_DANRE,7.0,,1,1,1,1,1,1,1,,
D4A234,D4A234_RAT,6.0,1,1,1,1,1,,,,,1
K7GFR3,K7GFR3_PELSI,5.0,1,1,1,1,1,,,,,
K7E0P3,K7E0P3_MONDO,5.0,1,1,1,1,1,,,,,
H2NYA5,H2NYA5_PONAB,5.0,1,1,1,1,1,,,,,
H3A256,H3A256_LATCH,5.0,1,1,1,1,1,,,,,
I3MDZ7,I3MDZ7_SPETR,4.0,,1,1,1,1,,,,,
G1LSV0,G1LSV0_AILME,4.0,,1,1,1,1,,,,,
F1NQ55,F1NQ55_CHICK,4.0,,1,1,1,1,,,,,
G3PJ93,G3PJ93_GASAC,4.0,,1,1,1,1,,,,,
F1MTD6,F1MTD6_BOVIN,4.0,,1,1,1,1,,,,,
F7HEX4,F7HEX4_MACMU,4.0,,1,1,1,1,,,,,
H9GIP3,H9GIP3_ANOCA,4.0,1,1,,1,1,,,,,
H0V2E5,H0V2E5_CAVPO,4.0,,1,1,1,1,,,,,
H0XD08,H0XD08_OTOGA,4.0,,1,1,1,1,,,,,
Q3B7M7,RMP_BOVIN,4.0,1,,,,,1,1,1,,
H3CSH1,H3CSH1_TETNG,4.0,,1,1,1,1,,,,,
H0ZFB5,H0ZFB5_TAEGU,4.0,,1,1,1,1,,,,,
