,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119013,NA,NA,NA,NOG318666,HOG000232179,HBG055358,NA,Q719H9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q719H9,KCTD1_HUMAN,5.0,,1,,,,1,1,1,,1
Q5SNS9,Q5SNS9_DANRE,5.0,,1,,,,1,1,1,,1
Q5M956,KCTD1_MOUSE,5.0,,1,,,,1,1,1,,1
Q5M956,KCTD1_MOUSE,5.0,,1,,,,1,1,1,,1
Q719H9,KCTD1_HUMAN,5.0,,1,,,,1,1,1,,1
Q6P3P4,KCD15_XENTR,4.0,,1,,,,1,1,1,,
Q2HJ48,KCTD1_BOVIN,4.0,,1,,,,1,1,1,,
B5DF44,B5DF44_RAT,4.0,,1,,,,1,1,1,,
Q8K0E1,KCD15_MOUSE,4.0,,1,,,,1,1,1,,
Q0VD00,KCD15_BOVIN,4.0,,1,,,,1,1,1,,
Q96SI1,KCD15_HUMAN,4.0,,1,,,,1,1,1,,
Q8R4G8,KCTD1_RAT,4.0,,1,,,,1,1,1,,
Q5XJ34,KC15L_DANRE,4.0,,1,,,,1,1,,,1
Q9W2F9,Q9W2F9_DROME,3.0,,1,,,,1,,,,1
Q7QIS6,Q7QIS6_ANOGA,3.0,,,,,,1,1,,,1
A0PD34,A0PD34_CAEEL,2.0,,1,,,,,,,,1
C3Z0Z8,C3Z0Z8_BRAFL,2.0,,,,,,1,,,,1
B0X3R6,B0X3R6_CULQU,2.0,,,,,,1,1,,,
B4DGD9,B4DGD9_HUMAN,2.0,,,,,,,1,1,,
Q173M0,Q173M0_AEDAE,2.0,,,,,,1,1,,,
Q4RVH4,Q4RVH4_TETNG,2.0,,,,,,1,,1,,
B7Q7J2,B7Q7J2_IXOSC,2.0,,,,,,1,,,,1
G1NAT7,G1NAT7_MELGA,1.0,,1,,,,,,,,
G1N2S1,G1N2S1_MELGA,1.0,,1,,,,,,,,
G1ND73,G1ND73_MELGA,1.0,,1,,,,,,,,
G1NHR3,G1NHR3_MELGA,1.0,,1,,,,,,,,
G1NQ63,G1NQ63_MELGA,1.0,,1,,,,,,,,
G1N9A0,G1N9A0_MELGA,1.0,,1,,,,,,,,
G1NQS6,G1NQS6_MELGA,1.0,,1,,,,,,,,
G1NRB0,G1NRB0_MELGA,1.0,,1,,,,,,,,
G1PAS5,G1PAS5_MYOLU,1.0,,1,,,,,,,,
G1NTW7,G1NTW7_MYOLU,1.0,,1,,,,,,,,
G1QCA5,G1QCA5_MYOLU,1.0,,1,,,,,,,,
G1R434,G1R434_NOMLE,1.0,,1,,,,,,,,
G1QUE4,G1QUE4_NOMLE,1.0,,1,,,,,,,,
G1QUD8,G1QUD8_NOMLE,1.0,,1,,,,,,,,
G1QNJ7,G1QNJ7_NOMLE,1.0,,1,,,,,,,,
G1QFS4,G1QFS4_MYOLU,1.0,,1,,,,,,,,
G1QDI3,G1QDI3_MYOLU,1.0,,1,,,,,,,,
G1Q155,G1Q155_MYOLU,1.0,,1,,,,,,,,
G1P000,G1P000_MYOLU,1.0,,1,,,,,,,,
