,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014420,NA,TF342227,EOG7X0VJ6,NOG70911,NA,HBG081380,NA,Q9Y442
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y442,CV024_HUMAN,6.0,,1,,1,1,1,,1,,1
Q9Y442,CV024_HUMAN,6.0,,1,,1,1,1,,1,,1
H2QLI9,H2QLI9_PANTR,3.0,,1,,1,1,,,,,
H2P452,H2P452_PONAB,3.0,,1,,1,1,,,,,
G3SBN9,G3SBN9_GORGO,3.0,,1,,1,1,,,,,
G1QXW9,G1QXW9_NOMLE,3.0,,1,,1,1,,,,,
F6RIW7,F6RIW7_MACMU,3.0,,1,,1,1,,,,,
B7Z221,B7Z221_HUMAN,1.0,,,,,,,,1,,
A0A096NJN6,A0A096NJN6_PAPAN,1.0,,1,,,,,,,,
