,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047863,FYETPAN,TF323681,EOG7GXPD7,NOG237222,HOG000172118,HBG056032,NA,Q9Y5R8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5R8,TPPC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y5R8,TPPC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2KMM2,TPPC1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5NCF2,TPPC1_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q642T1,Q642T1_XENTR,6.0,,1,,1,1,1,1,1,,
Q17QI1,TPPC1_BOVIN,5.0,,1,1,1,1,,,1,,
D2HGD9,D2HGD9_AILME,5.0,,1,1,1,1,,1,,,
H3ANK0,H3ANK0_LATCH,4.0,,1,1,1,1,,,,,
G1RFD7,G1RFD7_NOMLE,4.0,,1,1,1,1,,,,,
Q03630,BET5_YEAST,4.0,,1,,,,1,1,,,1
E2RTE6,E2RTE6_CANFA,4.0,,1,1,1,1,,,,,
I3MVG2,I3MVG2_SPETR,4.0,,1,1,1,1,,,,,
F2Z5M0,F2Z5M0_PIG,4.0,,1,1,1,1,,,,,
F6Z280,F6Z280_MACMU,4.0,,1,1,1,1,,,,,
H9GAF4,H9GAF4_ANOCA,4.0,,1,1,1,1,,,,,
G1PQJ6,G1PQJ6_MYOLU,4.0,,1,1,1,1,,,,,
H2QC63,H2QC63_PANTR,4.0,,1,1,1,1,,,,,
H2LBU5,H2LBU5_ORYLA,4.0,,1,1,1,1,,,,,
H0XPB8,H0XPB8_OTOGA,4.0,,1,1,1,1,,,,,
H0UXL1,H0UXL1_CAVPO,4.0,,1,1,1,1,,,,,
F7AL43,F7AL43_HORSE,4.0,,1,1,1,1,,,,,
F7G005,F7G005_MONDO,4.0,,1,1,1,1,,,,,
F7I3W8,F7I3W8_CALJA,4.0,,1,1,1,1,,,,,
G3SLW3,G3SLW3_LOXAF,4.0,,1,1,1,1,,,,,
G3QUA5,G3QUA5_GORGO,4.0,,1,1,1,1,,,,,
G3N849,G3N849_GASAC,4.0,,1,1,1,1,,,,,
H2NSL9,H2NSL9_PONAB,4.0,,1,1,1,1,,,,,
Q16JD4,Q16JD4_AEDAE,4.0,,,1,,1,1,1,,,
G1TDG9,G1TDG9_RABIT,4.0,,1,1,1,1,,,,,
B3SBN1,B3SBN1_TRIAD,4.0,,,1,,1,1,1,,,
Q9VA95,Q9VA95_DROME,4.0,,1,,,1,1,,,,1
Q9UT70,BET5_SCHPO,4.0,,,1,,,1,1,,,1
A7SIV9,A7SIV9_NEMVE,4.0,,,1,,1,,1,,,1
B0X1W1,B0X1W1_CULQU,4.0,,,1,,1,1,1,,,
M3WYU8,M3WYU8_FELCA,3.0,,1,1,,1,,,,,
F6VI35,F6VI35_ORNAN,3.0,,1,,1,1,,,,,
I3JA58,I3JA58_ORENI,3.0,,,1,1,1,,,,,
Q6DGD9,Q6DGD9_DANRE,3.0,,,,,,,1,1,,1
F1QJL7,F1QJL7_DANRE,3.0,,1,1,1,,,,,,
Q7PSX5,Q7PSX5_ANOGA,3.0,,,,,1,,1,,,1
B4JEM6,B4JEM6_DROGR,3.0,,,1,,1,1,,,,
I6L6X3,I6L6X3_TAKRU,3.0,,1,,1,1,,,,,
