,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10076,ENSGT00780000122006,DWNSSLE,TF336674,NA,NOG283577,HOG000082429,HBG103557,NA,Q96E93
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88713,KLRG1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q96E93,KLRG1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q64335,KLRG1_RAT,7.0,1,1,,1,,1,1,1,,1
H2Q5D9,H2Q5D9_PANTR,4.0,1,1,1,1,,,,,,
F7IAP4,F7IAP4_CALJA,4.0,1,1,1,1,,,,,,
J9NY41,J9NY41_CANFA,4.0,1,1,1,1,,,,,,
H2NGF5,H2NGF5_PONAB,3.0,,1,1,1,,,,,,
H0VH10,H0VH10_CAVPO,3.0,,1,1,1,,,,,,
F7BSA1,F7BSA1_MACMU,3.0,,1,1,1,,,,,,
E1B8W2,E1B8W2_BOVIN,3.0,,1,1,1,,,,,,
G3QYE6,G3QYE6_GORGO,3.0,,1,1,1,,,,,,
G1M651,G1M651_AILME,3.0,,1,1,1,,,,,,
I3MJ86,I3MJ86_SPETR,3.0,,1,1,1,,,,,,
F1SLW9,F1SLW9_PIG,3.0,1,1,,1,,,,,,
G1TEI4,G1TEI4_RABIT,3.0,1,1,,1,,,,,,
G1QPG9,G1QPG9_NOMLE,3.0,,1,1,1,,,,,,
M0R4X2,M0R4X2_RAT,2.0,,1,1,,,,,,,
M3Z1G6,M3Z1G6_MUSPF,2.0,,1,1,,,,,,,
F1N930,F1N930_CHICK,2.0,,1,,1,,,,,,
G1NN49,G1NN49_MELGA,2.0,,1,,1,,,,,,
K7FM46,K7FM46_PELSI,2.0,,1,,1,,,,,,
F6VDW9,F6VDW9_MACMU,1.0,,,,1,,,,,,
F7BST7,F7BST7_ORNAN,1.0,,,,1,,,,,,
F7BVE4,F7BVE4_ORNAN,1.0,,,,1,,,,,,
F7BWL9,F7BWL9_HORSE,1.0,,,,1,,,,,,
F7C488,F7C488_MACMU,1.0,,,,1,,,,,,
F7C8Y2,F7C8Y2_ORNAN,1.0,,,,1,,,,,,
F7C8Z6,F7C8Z6_ORNAN,1.0,,,,1,,,,,,
F7CZZ9,F7CZZ9_ORNAN,1.0,,,,1,,,,,,
F7C938,F7C938_ORNAN,1.0,,,,1,,,,,,
F6VKW7,F6VKW7_ORNAN,1.0,,,,1,,,,,,
F7DHP4,F7DHP4_ORNAN,1.0,,,,1,,,,,,
F6VD59,F6VD59_HORSE,1.0,,,,1,,,,,,
F7DVC7,F7DVC7_ORNAN,1.0,,,,1,,,,,,
F7E328,F7E328_ORNAN,1.0,,,,1,,,,,,
F7FP73,F7FP73_ORNAN,1.0,,,,1,,,,,,
F7FPQ5,F7FPQ5_ORNAN,1.0,,,,1,,,,,,
F7GR92,F7GR92_MACMU,1.0,,,,1,,,,,,
F6VDY3,F6VDY3_MACMU,1.0,,,,1,,,,,,
F6WUD2,F6WUD2_HORSE,1.0,,,,1,,,,,,
F7AG47,F7AG47_ORNAN,1.0,,,,1,,,,,,
F6X4D5,F6X4D5_ORNAN,1.0,,,,1,,,,,,
F6WMD2,F6WMD2_MACMU,1.0,,,,1,,,,,,
F6X8D4,F6X8D4_MONDO,1.0,,1,,,,,,,,
F6XHJ0,F6XHJ0_HORSE,1.0,,,,1,,,,,,
F6XJR0,F6XJR0_HORSE,1.0,,,,1,,,,,,
F6XMQ7,F6XMQ7_HORSE,1.0,,,,1,,,,,,
F6WMB3,F6WMB3_MACMU,1.0,,,,1,,,,,,
F6WCZ8,F6WCZ8_HORSE,1.0,,,,1,,,,,,
F6XNU6,F6XNU6_HORSE,1.0,,,,1,,,,,,
