,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11876,ENSGT00390000018415,PLSWKSV,TF105397,EOG7BKCW2,NOG282678,HOG000046033,HBG059464,NA,Q969U7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969U7,PSMG2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q969U7,PSMG2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1LXS2,PSMG2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9EST4,PSMG2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2NL24,PSMG2_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5XGC5,PSMG2_XENTR,7.0,1,1,,1,1,1,1,1,,
D3ZAQ4,D3ZAQ4_RAT,6.0,1,1,1,1,1,,,,,1
Q4SJ40,Q4SJ40_TETNG,6.0,,1,1,1,1,1,,1,,
G3W9D3,G3W9D3_SARHA,5.0,1,1,1,1,1,,,,,
A7SGU6,PSMG2_NEMVE,5.0,1,,,,1,1,1,,,1
G1KNR3,G1KNR3_ANOCA,5.0,1,1,1,1,1,,,,,
E1BZ56,E1BZ56_CHICK,5.0,1,1,1,1,1,,,,,
Q9VEC2,Q9VEC2_DROME,5.0,1,1,,,1,1,,,,1
E2R7V2,E2R7V2_CANFA,5.0,1,1,1,1,1,,,,,
G1RCU5,G1RCU5_NOMLE,5.0,1,1,1,1,1,,,,,
Q7QFU9,Q7QFU9_ANOGA,5.0,1,,,,1,1,1,,,1
H2LCB5,H2LCB5_ORYLA,5.0,1,1,1,1,1,,,,,
B0WLZ2,B0WLZ2_CULQU,5.0,1,,1,,1,1,1,,,
B7P4G3,B7P4G3_IXOSC,5.0,1,,1,,1,1,,,,1
H2SS41,H2SS41_TAKRU,4.0,1,1,1,1,,,,,,
H0VV44,H0VV44_CAVPO,4.0,,1,1,1,1,,,,,
H0ZH04,H0ZH04_TAEGU,4.0,,1,1,1,1,,,,,
Q0C726,Q0C726_AEDAE,4.0,1,,,,1,1,1,,,
G1L933,G1L933_AILME,4.0,,1,1,1,1,,,,,
M3W4P4,M3W4P4_FELCA,4.0,1,1,1,,1,,,,,
G1PXK9,G1PXK9_MYOLU,4.0,,1,1,1,1,,,,,
G1SN64,G1SN64_RABIT,4.0,1,1,,1,1,,,,,
C3ZAU9,C3ZAU9_BRAFL,4.0,1,,1,,,1,,,,1
G3NHL3,G3NHL3_GASAC,4.0,,1,1,1,1,,,,,
G3S0K5,G3S0K5_GORGO,4.0,,1,1,1,1,,,,,
G3T7N0,G3T7N0_LOXAF,4.0,,1,1,1,1,,,,,
I3M028,I3M028_SPETR,4.0,,1,1,1,1,,,,,
H3A6T7,H3A6T7_LATCH,4.0,1,1,,1,1,,,,,
G1N978,G1N978_MELGA,4.0,,1,1,1,1,,,,,
H2Y8M4,H2Y8M4_CIOSA,4.0,,1,1,1,1,,,,,
F7CBG6,F7CBG6_MONDO,4.0,,1,1,1,1,,,,,
F6U9J2,F6U9J2_HORSE,4.0,1,1,,1,1,,,,,
F7EHY7,F7EHY7_MACMU,4.0,,1,1,1,1,,,,,
F6R4S0,F6R4S0_ORNAN,4.0,,1,1,1,1,,,,,
H2NVS6,H2NVS6_PONAB,4.0,,1,1,1,1,,,,,
F6ZQW8,F6ZQW8_HORSE,4.0,1,1,,1,1,,,,,
U3JVE0,U3JVE0_FICAL,3.0,1,1,1,,,,,,,
F7IQ60,F7IQ60_CALJA,3.0,,1,,1,1,,,,,
C5WZ96,C5WZ96_SORBI,3.0,1,,1,,,1,,,,
F7EHZ2,F7EHZ2_MACMU,3.0,,1,,1,1,,,,,
H2QEA5,H2QEA5_PANTR,3.0,,1,,1,1,,,,,
M3XZ53,M3XZ53_MUSPF,3.0,,1,1,,1,,,,,
B9H0K4,B9H0K4_POPTR,3.0,1,,1,,,1,,,,
B3M2U6,B3M2U6_DROAN,3.0,1,,,,1,1,,,,
B3RV69,B3RV69_TRIAD,3.0,1,,,,1,1,,,,
K7F803,K7F803_PELSI,3.0,,1,,1,1,,,,,
E0VMJ2,E0VMJ2_PEDHC,3.0,1,,1,,1,,,,,
B4JUS3,B4JUS3_DROGR,3.0,1,,,,1,1,,,,
Q869S8,PSMG2_DICDI,3.0,1,,,,,1,,,,1
