,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006113,DRAKQKS,TF344015,EOG7RBZCB,NOG39778,HOG000231086,HBG080111,NA,Q8N300
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N300,CCD23_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q32LJ0,CCD23_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q99LQ4,CCD23_MOUSE,6.0,,1,,,1,1,1,1,,1
P0C8M3,CCD23_DANRE,6.0,,1,,1,1,,1,1,,1
Q4KLG3,CCD23_RAT,5.0,,1,,,1,1,1,1,,
D2I2L3,D2I2L3_AILME,4.0,,1,1,1,1,,,,,
H2PYT9,H2PYT9_PANTR,4.0,,1,1,1,1,,,,,
F7IGR4,F7IGR4_CALJA,4.0,,1,1,1,1,,,,,
G1Q6Y7,G1Q6Y7_MYOLU,4.0,,1,1,1,1,,,,,
G1T6U5,G1T6U5_RABIT,4.0,,1,1,1,1,,,,,
G3P9Z7,G3P9Z7_GASAC,4.0,,1,1,1,1,,,,,
G3T0C0,G3T0C0_LOXAF,4.0,,1,1,1,1,,,,,
F6QE20,F6QE20_MONDO,4.0,,1,1,1,1,,,,,
H0V9R9,H0V9R9_CAVPO,4.0,,1,1,1,1,,,,,
H0XXM6,H0XXM6_OTOGA,4.0,,1,1,1,1,,,,,
F7EAA3,F7EAA3_MACMU,4.0,,1,1,1,1,,,,,
F7DY08,F7DY08_HORSE,4.0,,1,1,1,1,,,,,
I3N7Y0,I3N7Y0_SPETR,4.0,,1,1,1,1,,,,,
A2A7P9,A2A7P9_MOUSE,4.0,,1,1,1,,,1,,,
F1SBQ2,F1SBQ2_PIG,3.0,,1,,1,1,,,,,
H2N7R4,H2N7R4_PONAB,3.0,,1,,1,1,,,,,
H9GJ17,H9GJ17_ANOCA,3.0,,1,,1,1,,,,,
I3KWK3,I3KWK3_ORENI,3.0,,,1,1,1,,,,,
G3WQ16,G3WQ16_SARHA,3.0,,1,,1,1,,,,,
M3X7W0,M3X7W0_FELCA,3.0,,1,1,,1,,,,,
M4A5B8,M4A5B8_XIPMA,3.0,,1,1,,1,,,,,
G3V6X9,G3V6X9_RAT,3.0,,1,1,1,,,,,,
A7SFJ0,A7SFJ0_NEMVE,2.0,,,,,1,1,,,,
F6X7T6,F6X7T6_CANFA,2.0,,1,,1,,,,,,
A2A7Q0,A2A7Q0_MOUSE,2.0,,1,,,,,1,,,
W5QGY4,W5QGY4_SHEEP,2.0,,1,1,,,,,,,
G1RP16,G1RP16_NOMLE,2.0,,,1,1,,,,,,
M3X0X0,M3X0X0_FELCA,2.0,,1,,,1,,,,,
W5K7W4,W5K7W4_ASTMX,2.0,,1,1,,,,,,,
W5LYP1,W5LYP1_LEPOC,2.0,,1,1,,,,,,,
W5QG07,W5QG07_SHEEP,1.0,,1,,,,,,,,
H2Y0L6,H2Y0L6_CIOIN,1.0,,,,,1,,,,,
H2YB30,H2YB30_CIOSA,1.0,,,,,1,,,,,
C3XYK7,C3XYK7_BRAFL,1.0,,,,,,1,,,,
B9EMC0,B9EMC0_SALSA,1.0,,,,,,,,1,,
B5FZ42,CCD23_TAEGU,1.0,,,,,,,,1,,
B3S051,B3S051_TRIAD,1.0,,,,,,1,,,,
A0A096NCU3,A0A096NCU3_PAPAN,1.0,,1,,,,,,,,
A0A087XEW8,A0A087XEW8_POEFO,1.0,,1,,,,,,,,
