,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005242,ESACNDM,TF323852,NA,NOG87122,HOG000007736,HBG003152,NA,Q99622
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6TH01,C10_DANRE,7.0,,1,1,1,,1,1,1,,1
O35127,C10_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q99622,C10_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q99622,C10_HUMAN,7.0,,1,1,1,,1,1,1,,1
D2HJ01,D2HJ01_AILME,4.0,,1,1,1,,,1,,,
A7SH80,A7SH80_NEMVE,4.0,,,1,,,1,1,,,1
A8DYT6,A8DYT6_DROME,4.0,,1,1,,,1,,,,1
D3ZMS0,D3ZMS0_RAT,4.0,,1,1,1,,,,,,1
D3ZMS0,D3ZMS0_RAT,4.0,,1,1,1,,,,,,1
H9H6B2,H9H6B2_MONDO,3.0,,1,1,1,,,,,,
F6ZF79,F6ZF79_CALJA,3.0,,1,1,1,,,,,,
H3CZI4,H3CZI4_TETNG,3.0,,1,1,1,,,,,,
H3AB67,H3AB67_LATCH,3.0,,1,1,1,,,,,,
H2V9U2,H2V9U2_TAKRU,3.0,,1,1,1,,,,,,
H0WVB1,H0WVB1_OTOGA,3.0,,1,1,1,,,,,,
H2Q5B8,H2Q5B8_PANTR,3.0,,1,1,1,,,,,,
H2NGB1,H2NGB1_PONAB,3.0,,1,1,1,,,,,,
I3LSR0,I3LSR0_PIG,3.0,,1,1,1,,,,,,
H2M6T8,H2M6T8_ORYLA,3.0,,1,1,1,,,,,,
G1NMW3,G1NMW3_MELGA,3.0,,1,1,1,,,,,,
H0WDR4,H0WDR4_CAVPO,3.0,,1,1,1,,,,,,
G3TAL2,G3TAL2_LOXAF,3.0,,1,1,1,,,,,,
G3QNR3,G3QNR3_GORGO,3.0,,1,1,1,,,,,,
G3NZF5,G3NZF5_GASAC,3.0,,1,1,1,,,,,,
F6SIQ2,F6SIQ2_MACMU,3.0,,1,1,1,,,,,,
E2RFP3,E2RFP3_CANFA,3.0,,1,1,1,,,,,,
I3NCA4,I3NCA4_SPETR,3.0,,1,1,1,,,,,,
Q17D99,Q17D99_AEDAE,3.0,,,1,,,1,1,,,
B0XAP3,B0XAP3_CULQU,3.0,,,1,,,1,1,,,
F6Q737,F6Q737_HORSE,3.0,,1,1,1,,,,,,
Q32KM2,C10_BOVIN,3.0,,,,,,1,1,1,,
B7PA87,B7PA87_IXOSC,3.0,,,1,,,1,,,,1
G1NUL6,G1NUL6_MYOLU,3.0,,1,1,1,,,,,,
F1MQK8,F1MQK8_BOVIN,3.0,,1,1,1,,,,,,
F1N845,F1N845_CHICK,3.0,,1,1,1,,,,,,
G1T530,G1T530_RABIT,3.0,,1,1,1,,,,,,
C4WRK8,C4WRK8_ACYPI,2.0,,,1,,,,1,,,
B5FZA5,B5FZA5_TAEGU,2.0,,,,,,1,,1,,
F7EDC9,F7EDC9_XENTR,2.0,,1,,1,,,,,,
B4NW69,B4NW69_DROYA,2.0,,,1,,,1,,,,
B4MVU9,B4MVU9_DROWI,2.0,,,1,,,1,,,,
B4LQL9,B4LQL9_DROVI,2.0,,,1,,,1,,,,
B4JR06,B4JR06_DROGR,2.0,,,1,,,1,,,,
W5P502,W5P502_SHEEP,2.0,,1,1,,,,,,,
G1QYJ0,G1QYJ0_NOMLE,2.0,,1,,1,,,,,,
Q4SCV4,Q4SCV4_TETNG,2.0,,,,,,1,1,,,
Q6P7L0,C10_XENTR,2.0,,,,,,1,,1,,
H9GA66,H9GA66_ANOCA,2.0,,1,,1,,,,,,
I3JER5,I3JER5_ORENI,2.0,,,1,1,,,,,,
W5LR22,W5LR22_ASTMX,2.0,,1,1,,,,,,,
K7G1B5,K7G1B5_PELSI,2.0,,1,,1,,,,,,
M3W1X5,M3W1X5_FELCA,2.0,,1,1,,,,,,,
U3JPY5,U3JPY5_FICAL,2.0,,1,1,,,,,,,
M4AR28,M4AR28_XIPMA,2.0,,1,1,,,,,,,
Q4SCV9,Q4SCV9_TETNG,2.0,,,,,,1,,1,,
B4KFK9,B4KFK9_DROMO,1.0,,,1,,,,,,,
V4B4M3,V4B4M3_LOTGI,1.0,,,1,,,,,,,
U3KQ85,U3KQ85_HUMAN,1.0,,1,,,,,,,,
B3MJA5,B3MJA5_DROAN,1.0,,,,,,1,,,,
W4VYV4,W4VYV4_ATTCE,1.0,,,1,,,,,,,
W4YFL6,W4YFL6_STRPU,1.0,,,1,,,,,,,
A0A096MUX6,A0A096MUX6_PAPAN,1.0,,1,,,,,,,,
U3KQ07,U3KQ07_HUMAN,1.0,,1,,,,,,,,
Q6AX50,C10_XENLA,1.0,,,,,,,,1,,
U3I1M9,U3I1M9_ANAPL,1.0,,1,,,,,,,,
S4R9R8,S4R9R8_PETMA,1.0,,1,,,,,,,,
B9EL19,B9EL19_SALSA,1.0,,,,,,,,1,,
Q29MJ5,Q29MJ5_DROPS,1.0,,,1,,,,,,,
E0VEZ6,E0VEZ6_PEDHC,1.0,,,1,,,,,,,
E9FR43,E9FR43_DAPPU,1.0,,,1,,,,,,,
F5GXW5,F5GXW5_HUMAN,1.0,,1,,,,,,,,
K7E043,K7E043_MONDO,1.0,,1,,,,,,,,
H0ZSS6,H0ZSS6_TAEGU,1.0,,1,,,,,,,,
A0A087YKE2,A0A087YKE2_POEFO,1.0,,1,,,,,,,,
