,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13109,ENSGT00630000089902,IDIDKGP,TF321907,EOG7RNK0J,NOG85622,HOG000007717,HBG017223,NA,Q13123
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13123,RED_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZHM2,Q5ZHM2_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q9Z1M8,RED_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q860B9,Q860B9_DANRE,8.0,1,1,,1,1,1,1,1,,1
A4FUY8,A4FUY8_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9N4U5,Q9N4U5_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7PMU2,Q7PMU2_ANOGA,5.0,1,,,,1,1,1,,,1
A7SGH7,A7SGH7_NEMVE,5.0,1,,,,1,1,1,,,1
Q9VHH8,Q9VHH8_DROME,5.0,1,1,,,1,1,,,,1
B3SBB8,B3SBB8_TRIAD,5.0,1,,1,,1,1,1,,,
H0XAW9,H0XAW9_OTOGA,4.0,,1,1,1,1,,,,,
Q16V55,Q16V55_AEDAE,4.0,1,,,,1,1,1,,,
B0W646,B0W646_CULQU,4.0,1,,,,1,1,1,,,
A8XRQ9,A8XRQ9_CAEBR,4.0,1,,,,1,1,1,,,
B7PN12,B7PN12_IXOSC,4.0,1,,,,1,1,,,,1
G3QCN2,G3QCN2_GASAC,4.0,,1,1,1,1,,,,,
G1SLC5,G1SLC5_RABIT,4.0,1,1,,1,1,,,,,
I3LZK0,I3LZK0_SPETR,4.0,,1,1,1,1,,,,,
C3YS39,C3YS39_BRAFL,4.0,1,,1,,,1,,,,1
F6UKI0,F6UKI0_CALJA,4.0,,1,1,1,1,,,,,
F6QT17,F6QT17_MACMU,4.0,,1,1,1,1,,,,,
H2MCL2,H2MCL2_ORYLA,4.0,1,1,,1,1,,,,,
H0VE13,H0VE13_CAVPO,4.0,,1,1,1,1,,,,,
F6TFJ1,F6TFJ1_CIOIN,4.0,,1,1,1,1,,,,,
H2PGS9,H2PGS9_PONAB,4.0,,1,1,1,1,,,,,
G1RDV8,G1RDV8_NOMLE,4.0,,1,1,1,1,,,,,
F1PL89,F1PL89_CANFA,4.0,1,1,1,,1,,,,,
H3A893,H3A893_LATCH,4.0,1,1,,1,1,,,,,
H3CFJ9,H3CFJ9_TETNG,4.0,,1,1,1,1,,,,,
G3T1A9,G3T1A9_LOXAF,4.0,,1,1,1,1,,,,,
G3WV90,G3WV90_SARHA,3.0,,1,,1,1,,,,,
H2SSD4,H2SSD4_TAKRU,3.0,,1,,1,1,,,,,
K7FIV7,K7FIV7_PELSI,3.0,,1,,1,1,,,,,
K7GQD2,K7GQD2_PIG,3.0,1,1,,,1,,,,,
G3RC30,G3RC30_GORGO,3.0,,1,,1,1,,,,,
B4N996,B4N996_DROWI,3.0,1,,,,1,1,,,,
H2Z4P8,H2Z4P8_CIOSA,3.0,,1,,1,1,,,,,
B4LX53,B4LX53_DROVI,3.0,1,,,,1,1,,,,
B4JFM4,B4JFM4_DROGR,3.0,1,,,,1,1,,,,
O48713,SMU2_ARATH,3.0,1,,,,,1,,,,1
H0YTM8,H0YTM8_TAEGU,3.0,,1,,1,1,,,,,
B4PU02,B4PU02_DROYA,3.0,1,,,,1,1,,,,
H0W8M1,H0W8M1_CAVPO,3.0,,1,,1,1,,,,,
U3K4F8,U3K4F8_FICAL,3.0,1,1,1,,,,,,,
F6UBN3,F6UBN3_XENTR,3.0,,1,,1,1,,,,,
G1LWN4,G1LWN4_AILME,3.0,,1,,1,1,,,,,
G1KN09,G1KN09_ANOCA,3.0,,1,,1,1,,,,,
F6ZV93,F6ZV93_HORSE,3.0,,1,,1,1,,,,,
Q66HG8,RED_RAT,3.0,1,,,,,,1,1,,
G1MQD0,G1MQD0_MELGA,3.0,,1,,1,1,,,,,
F6S667,F6S667_ORNAN,3.0,,1,,1,1,,,,,
F6RJP1,F6RJP1_MONDO,3.0,,1,,1,1,,,,,
G1NZJ7,G1NZJ7_MYOLU,3.0,,1,,1,1,,,,,
B3M1Z4,B3M1Z4_DROAN,3.0,1,,,,1,1,,,,
J9P876,J9P876_CANFA,2.0,,1,,1,,,,,,
I3KMX6,I3KMX6_ORENI,2.0,,,,1,1,,,,,
J9JV79,J9JV79_ACYPI,2.0,1,,,,1,,,,,
B9INB6,B9INB6_POPTR,2.0,1,,,,,1,,,,
Q9UK43,Q9UK43_HUMAN,2.0,1,,,,,,,1,,
B3P1T7,B3P1T7_DROER,2.0,1,,,,1,,,,,
H3A894,H3A894_LATCH,2.0,,1,1,,,,,,,
A8JBA4,A8JBA4_CHLRE,2.0,1,,,,,1,,,,
C5YQ80,C5YQ80_SORBI,2.0,1,,,,,1,,,,
Q95HA6,Q95HA6_HUMAN,2.0,1,,,,,,,1,,
D2A510,D2A510_TRICA,2.0,1,,,,1,,,,,
G3WV91,G3WV91_SARHA,2.0,,1,1,,,,,,,
F1RGE2,F1RGE2_PIG,2.0,,1,,1,,,,,,
Q9H4P6,Q9H4P6_HUMAN,2.0,,1,,,,,1,,,
E0VKU6,E0VKU6_PEDHC,2.0,1,,,,1,,,,,
A9TRU9,A9TRU9_PHYPA,2.0,1,,,,,,,,,1
Q6DDH4,Q6DDH4_XENLA,2.0,1,,,,,,,1,,
Q4T470,Q4T470_TETNG,2.0,,,,,,1,,1,,
Q2RAL9,Q2RAL9_ORYSJ,2.0,1,,,,,1,,,,
Q2QXT7,Q2QXT7_ORYSJ,2.0,1,,,,,1,,,,
Q295P7,Q295P7_DROPS,2.0,1,,,,1,,,,,
Q5NVI3,RED_PONAB,2.0,1,,,,,,,1,,
Q5R6X5,Q5R6X5_PONAB,2.0,,,,,,,1,1,,
Q01BB3,Q01BB3_OSTTA,2.0,1,,,,,1,,,,
B4GFW0,B4GFW0_DROPE,2.0,1,,,,1,,,,,
M3ZWB0,M3ZWB0_XIPMA,2.0,,1,,,1,,,,,
B4HKI0,B4HKI0_DROSE,2.0,1,,,,1,,,,,
W5QAK2,W5QAK2_SHEEP,2.0,,1,1,,,,,,,
G1MQJ4,G1MQJ4_MELGA,2.0,,1,1,,,,,,,
A9VAF5,A9VAF5_MONBE,2.0,1,,,,,1,,,,
M3VWC7,M3VWC7_FELCA,2.0,,1,,,1,,,,,
B4KBY4,B4KBY4_DROMO,2.0,1,,,,1,,,,,
B5YLH6,B5YLH6_THAPS,2.0,1,,,,,1,,,,
Q6QI75,Q6QI75_RAT,2.0,,,,1,,,,,,1
B4QXA1,B4QXA1_DROSI,2.0,1,,,,1,,,,,
Q7TPK4,Q7TPK4_RAT,2.0,,1,,,1,,,,,
D8U053,D8U053_VOLCA,1.0,1,,,,,,,,,
E1ZUD8,E1ZUD8_CHLVA,1.0,1,,,,,,,,,
D7TC92,D7TC92_VITVI,1.0,1,,,,,,,,,
D8SNY5,D8SNY5_SELML,1.0,1,,,,,,,,,
F1QH82,F1QH82_DANRE,1.0,,,,,1,,,,,
D8SUM4,D8SUM4_SELML,1.0,1,,,,,,,,,
E7EQZ7,E7EQZ7_HUMAN,1.0,,1,,,,,,,,
D8SNY6,D8SNY6_SELML,1.0,1,,,,,,,,,
D8SQA9,D8SQA9_SELML,1.0,1,,,,,,,,,
E3K645,E3K645_PUCGT,1.0,1,,,,,,,,,
E3M1M1,E3M1M1_CAERE,1.0,,,1,,,,,,,
E5SHN5,E5SHN5_TRISP,1.0,1,,,,,,,,,
B8BJ32,B8BJ32_ORYSI,1.0,,,,,,1,,,,
D7LDI9,D7LDI9_ARALL,1.0,1,,,,,,,,,
B2R5Y4,B2R5Y4_HUMAN,1.0,,,,,,,,1,,
A8QHN8,A8QHN8_BRUMA,1.0,1,,,,,,,,,
A7F6Q4,A7F6Q4_SCLS1,1.0,,,,,,1,,,,
A4RVN9,A4RVN9_OSTLU,1.0,,,,,,1,,,,
A4L9Q6,A4L9Q6_MAIZE,1.0,1,,,,,,,,,
A2ZI02,A2ZI02_ORYSI,1.0,,,,,,1,,,,
A1L112,WDR55_RAT,1.0,,,,,1,,,,,
A0A0C4DGW5,A0A0C4DGW5_HUMAN,1.0,,1,,,,,,,,
A0A0A0LGV6,A0A0A0LGV6_CUCSA,1.0,1,,,,,,,,,
A0A096NZ16,A0A096NZ16_PAPAN,1.0,,1,,,,,,,,
A0A096NPP7,A0A096NPP7_PAPAN,1.0,,1,,,,,,,,
A0A096LRR1,A0A096LRR1_POEFO,1.0,,1,,,,,,,,
A0A087YM16,A0A087YM16_POEFO,1.0,,1,,,,,,,,
A0A087X1R5,A0A087X1R5_HUMAN,1.0,,1,,,,,,,,
A0A061GSU2,A0A061GSU2_THECC,1.0,1,,,,,,,,,
A0A061GM28,A0A061GM28_THECC,1.0,1,,,,,,,,,
B0CTX7,B0CTX7_LACBS,1.0,1,,,,,,,,,
B4DEH2,B4DEH2_HUMAN,1.0,,,,,,,,1,,
D6RNV3,D6RNV3_COPC7,1.0,1,,,,,,,,,
B4HHX7,B4HHX7_DROSE,1.0,,,,,1,,,,,
D6REL4,D6REL4_HUMAN,1.0,,1,,,,,,,,
D6RCQ4,D6RCQ4_HUMAN,1.0,,1,,,,,,,,
D6RAY9,D6RAY9_HUMAN,1.0,,1,,,,,,,,
D6RAH1,D6RAH1_HUMAN,1.0,,1,,,,,,,,
D0NCF4,D0NCF4_PHYIT,1.0,1,,,,,,,,,
D0NC74,D0NC74_PHYIT,1.0,1,,,,,,,,,
C5X6I6,C5X6I6_SORBI,1.0,,,,,,1,,,,
C5PH88,C5PH88_COCP7,1.0,,,,,,1,,,,
C1MQ71,C1MQ71_MICPC,1.0,1,,,,,,,,,
C1FFV3,C1FFV3_MICSR,1.0,1,,,,,,,,,
B9RR36,B9RR36_RICCO,1.0,1,,,,,,,,,
B8PHB1,B8PHB1_POSPM,1.0,1,,,,,,,,,
B8P0I7,B8P0I7_POSPM,1.0,1,,,,,,,,,
F4PQA0,F4PQA0_DICFS,1.0,1,,,,,,,,,
B6HT54,B6HT54_PENCW,1.0,,,,,,1,,,,
F4P7P9,F4P7P9_BATDJ,1.0,,,1,,,,,,,
G3V1J0,G3V1J0_HUMAN,1.0,,,,,1,,,,,
F4RR68,F4RR68_MELLP,1.0,1,,,,,,,,,
Q4UD24,Q4UD24_THEAN,1.0,,,,,,1,,,,
Q8CDT0,Q8CDT0_MOUSE,1.0,,,,,,,,1,,
Q8C7D0,Q8C7D0_MOUSE,1.0,,,,,,,,1,,
Q8C2T9,Q8C2T9_MOUSE,1.0,,,,,,,,1,,
Q7RD13,Q7RD13_PLAYO,1.0,,,,,,1,,,,
Q5DEC2,Q5DEC2_SCHJA,1.0,,,,,,1,,,,
Q58DT8,WDR55_BOVIN,1.0,,,,,1,,,,,
Q4Y5S1,Q4Y5S1_PLACH,1.0,1,,,,,,,,,
Q3TJY5,Q3TJY5_MOUSE,1.0,,,,,,,,1,,
K9HJU1,K9HJU1_AGABB,1.0,1,,,,,,,,,
M5WFG6,M5WFG6_PRUPE,1.0,1,,,,,,,,,
M3ZEC1,M3ZEC1_XIPMA,1.0,,,,,1,,,,,
M3YAM2,M3YAM2_MUSPF,1.0,,,,,1,,,,,
M3WSI0,M3WSI0_FELCA,1.0,,,,,1,,,,,
M1BB12,M1BB12_SOLTU,1.0,1,,,,,,,,,
M0U5C3,M0U5C3_MUSAM,1.0,1,,,,,,,,,
L8H226,L8H226_ACACA,1.0,1,,,,,,,,,
Q9CX97,WDR55_MOUSE,1.0,,,,,1,,,,,
Q9Y7Z6,YP02_SCHPO,1.0,,,,,,1,,,,
R0HNI7,R0HNI7_9BRAS,1.0,1,,,,,,,,,
R1EI71,R1EI71_EMIHU,1.0,1,,,,,,,,,
W4WS83,W4WS83_ATTCE,1.0,,,1,,,,,,,
W1PCR4,W1PCR4_AMBTC,1.0,1,,,,,,,,,
V9KJ61,V9KJ61_CALMI,1.0,1,,,,,,,,,
