,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05428,ENSGT00390000016991,GVINTEW,TF338422,EOG70PC0S,NOG41650,HOG000074049,HBG003865,NA,P05113
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05113,IL5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P52173,IL5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q95J76,IL5_CANFA,8.0,1,1,1,1,1,1,1,1,,
P04401,IL5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q0Z974,Q0Z974_CALJA,7.0,1,1,1,1,1,,1,1,,
O08987,IL5_CAVPO,7.0,,1,1,1,1,1,1,1,,
Q9MYM5,IL5_PIG,7.0,1,,1,1,1,1,1,1,,
O77515,IL5_FELCA,7.0,1,1,1,1,,1,1,1,,
Q08125,IL5_RAT,7.0,,1,1,1,1,1,1,1,,
G3RWE7,G3RWE7_GORGO,5.0,1,1,1,1,1,,,,,
G1SL79,G1SL79_RABIT,5.0,1,1,1,1,1,,,,,
G1RQD7,G1RQD7_NOMLE,5.0,1,1,1,1,1,,,,,
G1MH72,G1MH72_AILME,5.0,1,1,1,1,1,,,,,
H2QRG5,H2QRG5_PANTR,5.0,1,1,1,1,1,,,,,
G3WAR7,G3WAR7_SARHA,5.0,1,1,1,1,1,,,,,
B5FW65,B5FW65_OTOGA,5.0,,1,1,1,1,,,1,,
Q5SV01,Q5SV01_MOUSE,4.0,1,1,1,,,,,1,,
Q9XT91,IL5_MACEU,4.0,,,,1,1,,1,1,,
H2PGI1,H2PGI1_PONAB,4.0,,1,1,1,1,,,,,
I3MDT8,I3MDT8_SPETR,4.0,,1,1,1,1,,,,,
G1PUV7,G1PUV7_MYOLU,4.0,,1,1,1,1,,,,,
O02699,IL5_HORSE,4.0,1,,,,,1,1,1,,
F6RSB1,F6RSB1_MONDO,4.0,,1,1,1,1,,,,,
F6YGS1,F6YGS1_HORSE,4.0,,1,1,1,1,,,,,
F7DGJ0,F7DGJ0_MACMU,4.0,,1,1,1,1,,,,,
P48093,IL5_MACMU,4.0,1,,,,,1,1,1,,
G3T4B0,G3T4B0_LOXAF,4.0,,1,1,1,1,,,,,
B5LVM9,B5LVM9_BOVIN,3.0,1,,1,,,,,1,,
R9UCF7,R9UCF7_PIG,3.0,1,1,1,,,,,,,
Q28586,IL5_SHEEP,3.0,1,,1,,,,,1,,
C3PT85,C3PT85_DASNO,2.0,,,,,1,1,,,,
A9CB10,A9CB10_PAPAN,2.0,,1,,,,,,1,,
W5Q092,W5Q092_SHEEP,2.0,,1,1,,,,,,,
Q9R2C9,Q9R2C9_RAT,2.0,1,,,,,,,1,,
H0Z3Q1,H0Z3Q1_TAEGU,1.0,,,,1,,,,,,
Q9ESI9,IL5_SIGHI,1.0,,,,,,,,1,,
Q9TV10,Q9TV10_CANFA,1.0,,,,,,,,1,,
B1MTQ0,B1MTQ0_CALMO,1.0,,,,,,,,1,,
Q9TSD7,Q9TSD7_FELCA,1.0,,,,,,,,1,,
B5LVN5,B5LVN5_BOSIN,1.0,,,,,,,,1,,
B5LVN9,B5LVN9_CAPHI,1.0,,,,,,,,1,,
B5LVQ1,B5LVQ1_SHEEP,1.0,,,,,,,,1,,
B5LVS3,B5LVS3_BOSGA,1.0,,,,,,,,1,,
B5LVT5,B5LVT5_BISBI,1.0,,,,,,,,1,,
C9JQP9,C9JQP9_HUMAN,1.0,,1,,,,,,,,
J9NWP5,J9NWP5_CANFA,1.0,,1,,,,,,,,
D2GVH5,D2GVH5_AILME,1.0,,,,,,,1,,,
F1P2P6,F1P2P6_CHICK,1.0,,,,1,,,,,,
Q8MKH1,Q8MKH1_SAISC,1.0,,,,,,,,1,,
Q62575,IL5_MERUN,1.0,,,,,,,,1,,
Q5W4T8,Q5W4T8_CHICK,1.0,1,,,,,,,,,
P46685,IL5_CERAT,1.0,,,,,,,,1,,
G1N9U6,G1N9U6_MELGA,1.0,,,,1,,,,,,
L8J309,L8J309_9CETA,1.0,1,,,,,,,,,
L5M5U4,L5M5U4_MYODS,1.0,1,,,,,,,,,
A4GRE0,A4GRE0_BUBBU,1.0,,,,,,,,1,,
