,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11485,NA,SDDKWLC,TF106420,EOG73V6JJ,NOG244542,HOG000010307,HBG004755,NA,Q9Y483
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q02395,MTF2_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9Y483,MTF2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9Y483,MTF2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q02395,MTF2_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q2KHZ3,Q2KHZ3_BOVIN,7.0,1,,1,1,1,1,1,1,,
A8E7I7,A8E7I7_DANRE,5.0,,,1,1,1,,1,1,,
Q9Z1B8,PHF1_MOUSE,5.0,,,,1,1,1,1,1,,
Q9CXG9,PHF19_MOUSE,5.0,,,,1,1,1,1,1,,
B1H2A5,B1H2A5_RAT,5.0,1,,,,,1,1,1,,1
Q5T6S3,PHF19_HUMAN,5.0,,,,1,1,1,1,1,,
Q24459,PCL_DROME,4.0,1,,,,1,1,,,,1
F1LMD5,F1LMD5_RAT,4.0,1,,1,1,1,,,,,
Q6MGC9,Q6MGC9_RAT,4.0,,,,1,1,,1,1,,
Q24459,PCL_DROME,4.0,1,,,,1,1,,,,1
K7FN45,K7FN45_PELSI,4.0,1,,1,1,1,,,,,
Q5R7T9,MTF2_PONAB,4.0,1,,,1,1,,,1,,
G1RI07,G1RI07_NOMLE,4.0,1,,1,1,1,,,,,
G3QG43,G3QG43_GORGO,4.0,1,,1,1,1,,,,,
F1S531,F1S531_PIG,4.0,1,,1,1,1,,,,,
H2R8V8,H2R8V8_PANTR,4.0,1,,1,1,1,,,,,
F7DSE3,F7DSE3_XENTR,4.0,1,,1,1,1,,,,,
F7FL55,F7FL55_MONDO,4.0,1,,1,1,1,,,,,
B0UXK0,B0UXK0_DANRE,4.0,,,,,1,1,1,1,,
E2RR37,E2RR37_CANFA,3.0,,,1,1,1,,,,,
O43189,PHF1_HUMAN,3.0,,,,1,,1,,1,,
H0WKQ4,H0WKQ4_OTOGA,3.0,,,1,1,1,,,,,
F7CTT1,F7CTT1_MACMU,3.0,,,1,1,1,,,,,
