,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017663,HYYLLSE,TF324608,NA,NOG285207,HOG000006852,HBG051343,NA,Q14129
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6TH21,Q6TH21_DANRE,7.0,,1,1,1,,1,1,1,,1
B0BNH6,B0BNH6_RAT,7.0,,1,1,1,,1,1,1,,1
Q14129,DGCR6_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q14129,DGCR6_HUMAN,7.0,,1,1,1,,1,1,1,,1
O73770,DGCR6_CHICK,6.0,,1,,1,,1,1,1,,1
Q9BY27,DGC6L_HUMAN,5.0,,1,,1,,1,1,1,,
P22468,GDL_DROME,4.0,,1,1,,,1,,,,1
P22468,GDL_DROME,4.0,,1,1,,,1,,,,1
Q7Q0D2,Q7Q0D2_ANOGA,4.0,,,1,,,1,1,,,1
G3N221,G3N221_BOVIN,3.0,,1,1,1,,,,,,
F7I5R2,F7I5R2_CALJA,3.0,,1,1,1,,,,,,
G1PRN9,G1PRN9_MYOLU,3.0,,1,1,1,,,,,,
G1R169,G1R169_NOMLE,3.0,,1,1,1,,,,,,
G1THW7,G1THW7_RABIT,3.0,,1,1,1,,,,,,
K7E0E6,K7E0E6_MONDO,3.0,,1,1,1,,,,,,
H2MCW0,H2MCW0_ORYLA,3.0,,1,1,1,,,,,,
G3PDV7,G3PDV7_GASAC,3.0,,1,1,1,,,,,,
F6ZK57,F6ZK57_XENTR,3.0,,1,1,1,,,,,,
G3RKM5,G3RKM5_GORGO,3.0,,1,1,1,,,,,,
G3SY37,G3SY37_LOXAF,3.0,,1,1,1,,,,,,
H9H026,H9H026_HORSE,3.0,,1,1,1,,,,,,
H3CH56,H3CH56_TETNG,3.0,,1,1,1,,,,,,
H3B9F1,H3B9F1_LATCH,3.0,,1,1,1,,,,,,
G3VAR0,G3VAR0_SARHA,3.0,,1,1,1,,,,,,
H0UXB0,H0UXB0_CAVPO,3.0,,1,1,1,,,,,,
H0XC01,H0XC01_OTOGA,3.0,,1,1,1,,,,,,
H2QL78,H2QL78_PANTR,3.0,,1,1,1,,,,,,
F6ZX32,F6ZX32_MACMU,3.0,,1,1,1,,,,,,
O35347,DGCR6_MOUSE,3.0,,,,,,1,1,1,,
H0ZK10,H0ZK10_TAEGU,3.0,,1,1,1,,,,,,
C3XTJ9,C3XTJ9_BRAFL,3.0,,,1,,,1,,,,1
Q80ZS8,Q80ZS8_MOUSE,3.0,,1,,,,,1,1,,
E2RIH6,E2RIH6_CANFA,3.0,,1,1,1,,,,,,
B5KFS0,B5KFS0_TAEGU,3.0,,,,,,1,1,1,,
B5MCQ4,B5MCQ4_HUMAN,3.0,,1,,,,,1,1,,
A7RPC4,A7RPC4_NEMVE,3.0,,,1,,,1,1,,,
B7QAD3,B7QAD3_IXOSC,3.0,,,1,,,1,,,,1
D3YUN0,D3YUN0_MOUSE,3.0,,1,,1,,,1,,,
Q3TV71,Q3TV71_MOUSE,3.0,,1,,,,,1,1,,
D3Z558,D3Z558_MOUSE,3.0,,1,,,,,1,,,1
H2P524,H2P524_PONAB,3.0,,1,1,1,,,,,,
B4IZ07,B4IZ07_DROGR,2.0,,,1,,,1,,,,
A6MLI1,A6MLI1_CALJA,2.0,,,,,,,1,1,,
B0WFN7,B0WFN7_CULQU,2.0,,,,,,1,1,,,
B0XGG3,B0XGG3_CULQU,2.0,,,,,,1,1,,,
G3UKU1,G3UKU1_LOXAF,2.0,,1,,1,,,,,,
F6XKJ8,F6XKJ8_CALJA,2.0,,1,,1,,,,,,
B4LH72,B4LH72_DROVI,2.0,,,1,,,1,,,,
G3UHL6,G3UHL6_LOXAF,2.0,,1,,1,,,,,,
B4MUW4,B4MUW4_DROWI,2.0,,,1,,,1,,,,
B4PCG1,B4PCG1_DROYA,2.0,,,1,,,1,,,,
G1TYD8,G1TYD8_RABIT,2.0,,1,,1,,,,,,
G1LZF4,G1LZF4_AILME,2.0,,1,,1,,,,,,
G3QTB7,G3QTB7_GORGO,2.0,,1,,1,,,,,,
X5D7D2,X5D7D2_HUMAN,2.0,,1,1,,,,,,,
U3JWL0,U3JWL0_FICAL,2.0,,1,1,,,,,,,
H2PXT0,H2PXT0_PONAB,2.0,,1,,1,,,,,,
Q4T1U7,Q4T1U7_TETNG,2.0,,,,,,1,1,,,
M4AL51,M4AL51_XIPMA,2.0,,1,1,,,,,,,
Q6FGH4,Q6FGH4_HUMAN,2.0,,1,,,,,1,,,
I3M7S4,I3M7S4_SPETR,2.0,,1,,1,,,,,,
I3JXQ9,I3JXQ9_ORENI,2.0,,,1,1,,,,,,
M3WVF2,M3WVF2_FELCA,2.0,,1,1,,,,,,,
M3XYU5,M3XYU5_MUSPF,2.0,,1,1,,,,,,,
H9GGQ0,H9GGQ0_ANOCA,2.0,,1,,1,,,,,,
W5LQW0,W5LQW0_ASTMX,2.0,,1,1,,,,,,,
W5MNL5,W5MNL5_LEPOC,2.0,,1,1,,,,,,,
H2QL98,H2QL98_PANTR,2.0,,1,,1,,,,,,
Q5DHL9,Q5DHL9_SCHJA,1.0,,,,,,1,,,,
Q640G2,Q640G2_XENLA,1.0,,,,,,,,1,,
