,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15759,ENSGT00530000063462,NVQINTE,TF314300,EOG7CG71H,COG1218,HOG000290671,HBG062091,NA,Q9NX62
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80V26,IMPA3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9NX62,IMPA3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KJ53,IMPA3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q2YDR3,IMPA3_DANRE,8.0,1,1,1,1,1,1,1,1,,
Q9VYF2,IMPA3_DROME,6.0,1,1,1,,1,1,,,,1
Q9VYF2,IMPA3_DROME,6.0,1,1,1,,1,1,,,,1
E1C648,E1C648_CHICK,6.0,1,1,1,1,1,,,,,1
Q5ZEQ3,Q5ZEQ3_CAEEL,6.0,1,1,1,,,1,1,,,1
Q7PXG6,Q7PXG6_ANOGA,5.0,1,,,,1,1,1,,,1
F1RT67,IMPA3_PIG,5.0,1,1,1,1,1,,,,,
F7G2D4,F7G2D4_MONDO,5.0,1,1,1,1,1,,,,,
H2QW71,H2QW71_PANTR,5.0,1,1,1,1,1,,,,,
H2PQC8,H2PQC8_PONAB,5.0,1,1,1,1,1,,,,,
E2RMJ7,E2RMJ7_CANFA,5.0,1,1,1,1,1,,,,,
G1QKW2,G1QKW2_NOMLE,5.0,1,1,1,1,1,,,,,
Q17CJ1,Q17CJ1_AEDAE,5.0,1,,1,,1,1,1,,,
F6ZW37,F6ZW37_CIOIN,5.0,1,1,1,1,1,,,,,
G3RPL5,G3RPL5_GORGO,5.0,1,1,1,1,1,,,,,
A7SLX4,A7SLX4_NEMVE,5.0,1,,1,,1,,1,,,1
F7FZ79,F7FZ79_MACMU,5.0,1,1,1,1,1,,,,,
H2ZXI6,H2ZXI6_LATCH,5.0,1,1,1,1,1,,,,,
G1LHQ3,G1LHQ3_AILME,4.0,,1,1,1,1,,,,,
G1SLS8,G1SLS8_RABIT,4.0,1,1,1,1,,,,,,
Q7TPJ5,Q7TPJ5_RAT,4.0,,1,,,1,1,,1,,
D4AD37,IMPA3_RAT,4.0,1,1,,1,,,,,,1
G3PQ22,G3PQ22_GASAC,4.0,,1,1,1,1,,,,,
H0WCR1,H0WCR1_CAVPO,4.0,,1,1,1,1,,,,,
H0XK41,H0XK41_OTOGA,4.0,,1,1,1,1,,,,,
H0ZLI3,H0ZLI3_TAEGU,4.0,,1,1,1,1,,,,,
H2MDM3,H2MDM3_ORYLA,4.0,,1,1,1,1,,,,,
H3AKE9,H3AKE9_LATCH,4.0,1,1,,1,1,,,,,
H3CDS8,H3CDS8_TETNG,4.0,,1,1,1,1,,,,,
I3N227,I3N227_SPETR,4.0,,1,1,1,1,,,,,
K7GJ63,K7GJ63_PELSI,4.0,,1,1,1,1,,,,,
M3WCT5,M3WCT5_FELCA,4.0,1,1,1,,1,,,,,
M4AVR6,M4AVR6_XIPMA,4.0,1,1,1,,1,,,,,
Q28CL4,IMPA3_XENTR,4.0,1,,,,,1,1,1,,
G3SUN3,G3SUN3_LOXAF,4.0,,1,1,1,1,,,,,
G1Q7P3,G1Q7P3_MYOLU,4.0,,1,1,1,1,,,,,
B4M7C2,B4M7C2_DROVI,4.0,1,,1,,1,1,,,,
B4NEE6,B4NEE6_DROWI,4.0,1,,1,,1,1,,,,
D4AD37,IMPA3_RAT,4.0,1,1,,1,,,,,,1
B4Q233,B4Q233_DROYA,4.0,1,,1,,1,1,,,,
F6Y5S8,IMPA3_CALJA,4.0,1,,1,1,1,,,,,
B7PTD3,B7PTD3_IXOSC,4.0,1,,1,,1,,,,,1
B4JJ71,B4JJ71_DROGR,4.0,1,,1,,1,1,,,,
Q9XWE8,Q9XWE8_CAEEL,4.0,1,1,,,1,,1,,,
B0W8L8,B0W8L8_CULQU,4.0,1,,1,,1,,1,,,
Q29JH0,IMPA3_DROPS,3.0,1,,,,1,1,,,,
H3CFB4,H3CFB4_TETNG,3.0,,1,,1,1,,,,,
H9JQY3,H9JQY3_BOMMO,3.0,1,,1,,1,,,,,
H9GBJ4,H9GBJ4_ANOCA,3.0,,1,,1,1,,,,,
C3ZGM0,C3ZGM0_BRAFL,3.0,1,,1,,,,,,,1
H3C6S7,H3C6S7_TETNG,3.0,,1,,1,1,,,,,
G3W2Q4,G3W2Q4_SARHA,3.0,,1,,1,1,,,,,
G3X1G2,G3X1G2_SARHA,3.0,,1,,1,1,,,,,
E0VYW2,E0VYW2_PEDHC,3.0,1,,1,,1,,,,,
U3FL10,U3FL10_CALJA,3.0,1,1,1,,,,,,,
H2Y5Z7,H2Y5Z7_CIOSA,3.0,,1,,1,1,,,,,
B4L5T3,B4L5T3_DROMO,3.0,1,,1,,1,,,,,
I3KIL3,I3KIL3_ORENI,3.0,,,1,1,1,,,,,
D6WH25,D6WH25_TRICA,3.0,1,,1,,1,,,,,
H2T0G8,H2T0G8_TAKRU,3.0,,1,1,1,,,,,,
G1NEV7,G1NEV7_MELGA,3.0,,1,,1,1,,,,,
F6Y5E6,F6Y5E6_XENTR,3.0,,1,,1,1,,,,,
F7D872,F7D872_HORSE,3.0,,1,,1,1,,,,,
M3YG86,M3YG86_MUSPF,3.0,,1,1,,1,,,,,
F7E1Q9,F7E1Q9_ORNAN,3.0,,1,,1,1,,,,,
B3MS49,B3MS49_DROAN,3.0,1,,,,1,1,,,,
F7FYY6,F7FYY6_ORNAN,3.0,,1,1,1,,,,,,
F6X182,F6X182_MONDO,3.0,,1,,1,1,,,,,
P22255,CYSQ_ECOLI,2.0,,,,,,1,,,,1
A6VDU7,A6VDU7_PSEA7,2.0,,,,,,1,,,,1
A8XID3,A8XID3_CAEBR,2.0,,,,,1,,1,,,
H2V9V2,H2V9V2_TAKRU,2.0,,1,,1,,,,,,
H2YKQ1,H2YKQ1_CIOSA,2.0,,1,,1,,,,,,
P22255,CYSQ_ECOLI,2.0,,,,,,1,,,,1
I3M6T6,I3M6T6_SPETR,2.0,,1,,1,,,,,,
H3AWW3,H3AWW3_LATCH,2.0,,1,,1,,,,,,
B4H3A8,B4H3A8_DROPE,2.0,1,,,,1,,,,,
M9PH13,M9PH13_DROME,2.0,1,,1,,,,,,,
B4IGQ1,B4IGQ1_DROSE,2.0,1,,,,1,,,,,
B3NWQ7,B3NWQ7_DROER,2.0,1,,,,1,,,,,
H3CZI5,H3CZI5_TETNG,2.0,,1,,1,,,,,,
B4H3A7,B4H3A7_DROPE,2.0,1,,,,1,,,,,
K7FEI0,K7FEI0_PELSI,2.0,,1,,1,,,,,,
J9JPB2,J9JPB2_ACYPI,2.0,1,,,,1,,,,,
H2T0G7,H2T0G7_TAKRU,2.0,,1,,,1,,,,,
O95861,BPNT1_HUMAN,2.0,,1,,1,,,,,,
F6Y5S9,F6Y5S9_ORNAN,2.0,,1,,,1,,,,,
H2QZM1,H2QZM1_PANTR,2.0,,1,,1,,,,,,
H2N3P0,H2N3P0_PONAB,2.0,,1,,1,,,,,,
F7AWQ7,F7AWQ7_CIOIN,2.0,,1,,1,,,,,,
F7BWC0,F7BWC0_CALJA,2.0,,1,,1,,,,,,
F6UIC2,F6UIC2_HORSE,2.0,,1,,1,,,,,,
F6TC68,F6TC68_XENTR,2.0,,1,,1,,,,,,
F7GEC3,F7GEC3_ORNAN,2.0,,1,,1,,,,,,
F6SV33,F6SV33_MONDO,2.0,,1,,1,,,,,,
F7H4F6,F7H4F6_MACMU,2.0,,1,,1,,,,,,
G1K9J6,G1K9J6_ANOCA,2.0,,1,,1,,,,,,
F1S9K3,F1S9K3_PIG,2.0,,1,,1,,,,,,
G1LU04,G1LU04_AILME,2.0,,1,,1,,,,,,
G1NAF6,G1NAF6_MELGA,2.0,,1,,1,,,,,,
G1P8Y8,G1P8Y8_MYOLU,2.0,,1,,1,,,,,,
G1Q4H5,G1Q4H5_MYOLU,2.0,,1,,1,,,,,,
F1P2D2,F1P2D2_CHICK,2.0,,1,,1,,,,,,
E2R864,E2R864_CANFA,2.0,,1,,1,,,,,,
G1RUP3,G1RUP3_NOMLE,2.0,,1,,1,,,,,,
G1SZ85,G1SZ85_RABIT,2.0,,1,,1,,,,,,
G3NZI2,G3NZI2_GASAC,2.0,,1,,1,,,,,,
G3RU95,G3RU95_GORGO,2.0,,1,,1,,,,,,
G3T6U8,G3T6U8_LOXAF,2.0,,1,,1,,,,,,
G3VN28,G3VN28_SARHA,2.0,,1,,1,,,,,,
H0V181,H0V181_CAVPO,2.0,,1,,1,,,,,,
C3ZGK3,C3ZGK3_BRAFL,2.0,1,,,,,,,,,1
H0XGL8,H0XGL8_OTOGA,2.0,,1,,1,,,,,,
H0ZUY8,H0ZUY8_TAEGU,2.0,,1,,1,,,,,,
H2M6W2,H2M6W2_ORYLA,2.0,,1,,1,,,,,,
H2MDM4,H2MDM4_ORYLA,2.0,1,1,,,,,,,,
H0YX47,H0YX47_TAEGU,2.0,,1,,1,,,,,,
A0A024R7W0,A0A024R7W0_HUMAN,2.0,1,,1,,,,,,,
