,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG275643,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9V9M6,Q9V9M6_DROME,1.0,,,,,,1,,,,
B3N020,B3N020_DROAN,1.0,,,,,,1,,,,
B9H643,B9H643_POPTR,1.0,,,,,,1,,,,
B8LCL2,B8LCL2_THAPS,1.0,,,,,,1,,,,
B7P104,B7P104_IXOSC,1.0,,,,,,1,,,,
B6HSW7,B6HSW7_PENCW,1.0,,,,,,1,,,,
B4P5Y6,B4P5Y6_DROYA,1.0,,,,,,1,,,,
B4MU71,B4MU71_DROWI,1.0,,,,,,1,,,,
B4LQQ2,B4LQQ2_DROVI,1.0,,,,,,1,,,,
B4JQ22,B4JQ22_DROGR,1.0,,,,,,1,,,,
B3RMV4,B3RMV4_TRIAD,1.0,,,,,,1,,,,
B2RS91,RRN3_MOUSE,1.0,,,,,,1,,,,
Q9SA74,Q9SA74_ARATH,1.0,,,,,,1,,,,
B2GV13,B2GV13_RAT,1.0,,,,,,1,,,,
B0WU55,B0WU55_CULQU,1.0,,,,,,1,,,,
A8IX25,A8IX25_CHLRE,1.0,,,,,,1,,,,
A7TJ50,A7TJ50_VANPO,1.0,,,,,,1,,,,
A7RKI6,A7RKI6_NEMVE,1.0,,,,,,1,,,,
A7EGI0,A7EGI0_SCLS1,1.0,,,,,,1,,,,
A6NIE6,RN3P2_HUMAN,1.0,,,,,,1,,,,
A5B0I7,A5B0I7_VITVI,1.0,,,,,,1,,,,
A5AQV9,A5AQV9_VITVI,1.0,,,,,,1,,,,
B9HH16,B9HH16_POPTR,1.0,,,,,,1,,,,
B9WCG0,B9WCG0_CANDC,1.0,,,,,,1,,,,
C3Z7G5,C3Z7G5_BRAFL,1.0,,,,,,1,,,,
C4R8U9,C4R8U9_PICPG,1.0,,,,,,1,,,,
Q9NYV6,RRN3_HUMAN,1.0,,,,,,1,,,,
Q7SF63,Q7SF63_NEUCR,1.0,,,,,,1,,,,
Q7PWB7,Q7PWB7_ANOGA,1.0,,,,,,1,,,,
Q653F2,Q653F2_ORYSJ,1.0,,,,,,1,,,,
Q5BGL8,Q5BGL8_EMENI,1.0,,,,,,1,,,,
Q59L42,Q59L42_CANAL,1.0,,,,,,1,,,,
Q54HB0,Q54HB0_DICDI,1.0,,,,,,1,,,,
Q4UA49,Q4UA49_THEAN,1.0,,,,,,1,,,,
Q4SEX4,Q4SEX4_TETNG,1.0,,,,,,1,,,,
Q2M238,RN3P1_HUMAN,1.0,,,,,,1,,,,
Q16ML1,Q16ML1_AEDAE,1.0,,,,,,1,,,,
Q10110,RRN3_SCHPO,1.0,,,,,,1,,,,
P48322,YPJ1_CAEEL,1.0,,,,,,1,,,,
P36070,RRN3_YEAST,1.0,,,,,,1,,,,
O64582,O64582_ARATH,1.0,,,,,,1,,,,
C5Z8D8,C5Z8D8_SORBI,1.0,,,,,,1,,,,
C5P157,C5P157_COCP7,1.0,,,,,,1,,,,
C5DZ96,C5DZ96_ZYGRC,1.0,,,,,,1,,,,
C5DGF2,C5DGF2_LACTC,1.0,,,,,,1,,,,
A4S414,A4S414_OSTLU,1.0,,,,,,1,,,,
