,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04710,ENSGT00550000074401,SWFANYV,TF314319,NA,COG5058,NA,HBG052310,NA,Q96G23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96G23,CERS2_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q924Z4,CERS2_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q96G23,CERS2_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q924Z4,CERS2_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q90YY7,Q90YY7_DANRE,6.0,1,1,,1,,1,,1,,1
Q3ZBF8,CERS2_BOVIN,6.0,1,1,1,1,,1,,1,,
Q9HA82,CERS4_HUMAN,5.0,1,1,,1,,1,,1,,
Q9D6K9,CERS5_MOUSE,5.0,1,1,,1,,1,,1,,
B1H294,B1H294_RAT,5.0,1,1,,1,,1,,1,,
Q3T1K1,Q3T1K1_RAT,5.0,1,,,1,,1,,1,,1
Q8IU89,CERS3_HUMAN,5.0,1,1,,1,,1,,1,,
Q8C172,CERS6_MOUSE,5.0,1,1,,1,,1,,1,,
Q6ZMG9,CERS6_HUMAN,5.0,1,1,,1,,1,,1,,
Q5E9R6,CERS4_BOVIN,5.0,1,1,,1,,1,,1,,
Q9D6J1,CERS4_MOUSE,5.0,1,1,,1,,1,,1,,
A5D7K4,A5D7K4_BOVIN,5.0,1,1,,1,,1,,1,,
Q4H396,Q4H396_CIOIN,5.0,1,1,,1,,1,,1,,
A1L1E5,A1L1E5_XENTR,5.0,1,1,,1,,1,,1,,
Q8N5B7,CERS5_HUMAN,5.0,1,1,,1,,1,,1,,
A6QQ18,A6QQ18_BOVIN,5.0,1,1,,1,,1,,1,,
A8E7D4,A8E7D4_DANRE,4.0,,1,,1,,1,,1,,
F6VJF4,F6VJF4_CALJA,4.0,1,1,1,1,,,,,,
Q7Z139,HYL2_CAEEL,4.0,1,1,,,,1,,,,1
F6YYM6,F6YYM6_MONDO,4.0,1,1,1,1,,,,,,
F1SS96,F1SS96_PIG,4.0,1,1,1,1,,,,,,
F7E6I7,F7E6I7_MACMU,4.0,1,1,1,1,,,,,,
Q9W423,Q9W423_DROME,4.0,1,1,,,,1,,,,1
Q9W423,Q9W423_DROME,4.0,1,1,,,,1,,,,1
H0Z2T2,H0Z2T2_TAEGU,4.0,1,1,1,1,,,,,,
Q4H398,Q4H398_CIOIN,4.0,,1,,1,,1,,1,,
H2R0D0,H2R0D0_PANTR,4.0,1,1,1,1,,,,,,
G1L2U5,G1L2U5_AILME,4.0,1,1,1,1,,,,,,
Q1L8N1,Q1L8N1_DANRE,4.0,,1,,1,,1,,1,,
Q6DK73,Q6DK73_XENTR,4.0,1,1,,,,1,,1,,
Q1A3B0,CERS3_MOUSE,4.0,1,1,,1,,,,1,,
E2RQ68,E2RQ68_CANFA,4.0,1,1,1,1,,,,,,
H2N5X8,H2N5X8_PONAB,3.0,1,1,,1,,,,,,
G3V8V4,G3V8V4_RAT,3.0,1,1,1,,,,,,,
M4AQ27,M4AQ27_XIPMA,3.0,1,1,1,,,,,,,
G3VHI1,G3VHI1_SARHA,3.0,1,1,,1,,,,,,
G3VMJ3,G3VMJ3_SARHA,3.0,1,1,,1,,,,,,
Q7PY62,Q7PY62_ANOGA,3.0,1,,,,,1,,,,1
F1Q5B1,F1Q5B1_DANRE,3.0,1,1,,1,,,,,,
H9KZD8,H9KZD8_CHICK,3.0,1,1,,1,,,,,,
F7I442,F7I442_CALJA,3.0,1,1,,1,,,,,,
F7DWP3,F7DWP3_ORNAN,3.0,1,1,,1,,,,,,
C3ZHN5,C3ZHN5_BRAFL,3.0,1,,,,,1,,,,1
D4AA91,D4AA91_RAT,3.0,1,1,,1,,,,,,
H2MRE4,H2MRE4_ORYLA,3.0,1,1,,1,,,,,,
B2RYI9,B2RYI9_RAT,3.0,1,,,,,1,,1,,
D3ZU86,D3ZU86_RAT,3.0,1,1,,1,,,,,,
