,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,IGLHWDV,TF333440,EOG73FQQ7,NOG79754,HOG000015245,HBG079379,NA,O60844
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K0C5,ZG16_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q8K0C5,ZG16_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q8CJD3,ZG16_RAT,7.0,,,1,1,1,1,1,1,,1
O60844,ZG16_HUMAN,7.0,,,1,1,1,1,1,1,,1
G3TM34,G3TM34_LOXAF,3.0,,,1,1,1,,,,,
F6ZSZ1,F6ZSZ1_MONDO,3.0,,,1,1,1,,,,,
G1R7J5,G1R7J5_NOMLE,3.0,,,1,1,1,,,,,
H2NRX6,H2NRX6_PONAB,3.0,,,1,1,1,,,,,
G1QBE3,G1QBE3_MYOLU,3.0,,,1,1,1,,,,,
H2QAV3,H2QAV3_PANTR,3.0,,,1,1,1,,,,,
G1TG02,G1TG02_RABIT,3.0,,,1,1,1,,,,,
H0VU97,H0VU97_CAVPO,3.0,,,1,1,1,,,,,
I3JJR3,I3JJR3_ORENI,3.0,,,1,1,1,,,,,
G3W5G8,G3W5G8_SARHA,3.0,,,1,1,1,,,,,
I3LYM1,I3LYM1_SPETR,3.0,,,1,1,1,,,,,
F7BB58,F7BB58_HORSE,3.0,,,1,1,1,,,,,
F6YYM5,F6YYM5_ORNAN,3.0,,,1,1,1,,,,,
H0XPT3,H0XPT3_OTOGA,3.0,,,1,1,1,,,,,
F6YBH9,F6YBH9_MACMU,3.0,,,1,1,1,,,,,
E2RS34,E2RS34_CANFA,3.0,,,1,1,1,,,,,
F6X6K2,F6X6K2_CALJA,3.0,,,1,1,1,,,,,
G3QR43,G3QR43_GORGO,3.0,,,1,1,1,,,,,
E1BFY4,E1BFY4_BOVIN,3.0,,,1,1,1,,,,,
G3NRN3,G3NRN3_GASAC,3.0,,,1,1,1,,,,,
H2L8F9,H2L8F9_ORYLA,3.0,,,1,1,1,,,,,
G1TK16,G1TK16_RABIT,2.0,,,,1,1,,,,,
G1TKN9,G1TKN9_RABIT,2.0,,,,1,1,,,,,
G1TJI8,G1TJI8_RABIT,2.0,,,,1,1,,,,,
G1RE46,G1RE46_NOMLE,2.0,,,,1,1,,,,,
G1TMX8,G1TMX8_RABIT,2.0,,,,1,1,,,,,
G1TUG3,G1TUG3_RABIT,2.0,,,,1,1,,,,,
F7DYT9,F7DYT9_ORNAN,2.0,,,,1,1,,,,,
G1Q7W1,G1Q7W1_MYOLU,2.0,,,,1,1,,,,,
G1MI41,G1MI41_AILME,2.0,,,,1,1,,,,,
F7FT45,F7FT45_MACMU,2.0,,,,1,1,,,,,
Q96DA0,ZG16B_HUMAN,2.0,,,,1,1,,,,,
F7DNM4,F7DNM4_CALJA,2.0,,,,1,1,,,,,
F7C9J6,F7C9J6_ORNAN,2.0,,,,1,1,,,,,
F6X6N8,F6X6N8_HORSE,2.0,,,,1,1,,,,,
F6W2T3,F6W2T3_XENTR,2.0,,,,1,1,,,,,
F6T4X8,F6T4X8_MONDO,2.0,,,,1,1,,,,,
F1Q2Y5,F1Q2Y5_CANFA,2.0,,,,1,1,,,,,
F1N1Z8,F1N1Z8_BOVIN,2.0,,,,1,1,,,,,
F1MJP9,F1MJP9_BOVIN,2.0,,,,1,1,,,,,
G1TVZ6,G1TVZ6_RABIT,2.0,,,,1,1,,,,,
G1TYG4,G1TYG4_RABIT,2.0,,,,1,1,,,,,
G1U7D4,G1U7D4_RABIT,2.0,,,,1,1,,,,,
H3DP40,H3DP40_TETNG,2.0,,,,1,1,,,,,
Q3TUY3,Q3TUY3_MOUSE,2.0,,,,1,1,,,,,
P15501,SPBP_MOUSE,2.0,,,,1,1,,,,,
M3YLZ5,M3YLZ5_MUSPF,2.0,,,1,,1,,,,,
M3WK52,M3WK52_FELCA,2.0,,,1,,1,,,,,
L7N3B8,L7N3B8_XENTR,2.0,,,1,,1,,,,,
