,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,MNEVDIN,TF323218,NA,NOG262100,HOG000007216,HBG052685,NA,P80303
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P80303,NUCB2_HUMAN,6.0,,,1,1,,1,1,1,,1
P80303,NUCB2_HUMAN,6.0,,,1,1,,1,1,1,,1
P81117,NUCB2_MOUSE,5.0,,,,1,,1,1,1,,1
P81117,NUCB2_MOUSE,5.0,,,,1,,1,1,1,,1
Q9JI85,NUCB2_RAT,4.0,,,,,,1,1,1,,1
Q6NX06,Q6NX06_DANRE,4.0,,,,1,,1,1,1,,
Q02818,NUCB1_HUMAN,4.0,,,,1,,1,1,1,,
Q02819,NUCB1_MOUSE,4.0,,,,1,,1,1,1,,
Q0IIH5,Q0IIH5_BOVIN,4.0,,,1,1,,,1,1,,
Q0P569,NUCB1_BOVIN,4.0,,,,1,,1,1,1,,
A7RZI2,A7RZI2_NEMVE,4.0,,,1,,,1,1,,,1
Q63083,NUCB1_RAT,4.0,,,,1,,1,1,1,,
Q5ZHR1,Q5ZHR1_CHICK,4.0,,,,,,1,1,1,,1
Q6P0V1,Q6P0V1_DANRE,3.0,,,,,,1,1,1,,
Q6NVL4,Q6NVL4_XENTR,3.0,,,,,,1,1,1,,
Q0P4B3,Q0P4B3_DANRE,3.0,,,,,,1,1,1,,
C3ZMJ5,C3ZMJ5_BRAFL,3.0,,,1,,,1,,,,1
I3JFX8,I3JFX8_ORENI,2.0,,,1,1,,,,,,
G1P1N8,G1P1N8_MYOLU,2.0,,,1,1,,,,,,
G1N538,G1N538_MELGA,2.0,,,1,1,,,,,,
G3SZU0,G3SZU0_LOXAF,2.0,,,1,1,,,,,,
G3V8R1,G3V8R1_RAT,2.0,,,1,1,,,,,,
G3X004,G3X004_SARHA,2.0,,,1,1,,,,,,
F1NGB1,F1NGB1_CHICK,2.0,,,1,1,,,,,,
F1QW82,F1QW82_DANRE,2.0,,,1,1,,,,,,
