,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17307,ENSGT00760000118806,NA,TF317514,NA,NOG12793,HOG000007079,HBG051559,NA,P23142
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23142,FBLN1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q08879,FBLN1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q08879,FBLN1_MOUSE,7.0,1,1,,1,,1,1,1,,1
P23142,FBLN1_HUMAN,7.0,1,1,,1,,1,1,1,,1
P98095,FBLN2_HUMAN,6.0,1,1,,1,,1,1,1,,
P37889,FBLN2_MOUSE,6.0,1,1,,1,,1,1,1,,
O77469,FBLN1_CAEEL,5.0,1,1,,,,1,1,,,1
O77469,FBLN1_CAEEL,5.0,1,1,,,,1,1,,,1
O73775,FBLN1_CHICK,5.0,1,,,,,1,1,1,,1
O42182,FBLN1_DANRE,5.0,1,,,,,1,1,1,,1
Q9V4B8,Q9V4B8_DROME,4.0,1,1,,,,1,,,,1
Q9V4B8,Q9V4B8_DROME,4.0,1,1,,,,1,,,,1
A5D7S8,A5D7S8_BOVIN,4.0,1,,,,,1,1,1,,
D3ZQ25,D3ZQ25_RAT,4.0,1,1,,1,,,,,,1
B1WC21,B1WC21_RAT,4.0,1,,,,,1,1,1,,
Q3TGL4,Q3TGL4_MOUSE,3.0,1,1,,,,,,1,,
E1BEB4,E1BEB4_BOVIN,3.0,1,1,,1,,,,,,
F1PLV6,F1PLV6_CANFA,3.0,1,1,,1,,,,,,
K7GIZ8,K7GIZ8_PELSI,3.0,1,1,,1,,,,,,
G3V6X1,G3V6X1_RAT,3.0,1,1,,1,,,,,,
Q7PSQ4,Q7PSQ4_ANOGA,3.0,1,,,,,1,,,,1
C3Z2Q5,C3Z2Q5_BRAFL,3.0,1,,,,,1,,,,1
A7RVN4,A7RVN4_NEMVE,3.0,1,,,,,1,1,,,
F7FCJ1,F7FCJ1_MONDO,3.0,1,1,,1,,,,,,
H9GJ59,H9GJ59_ANOCA,3.0,1,1,,1,,,,,,
H2QM37,H2QM37_PANTR,3.0,1,1,,1,,,,,,
Q5BLE3,Q5BLE3_DANRE,3.0,,,,,,1,1,1,,
G3QP09,G3QP09_GORGO,2.0,,1,,1,,,,,,
B3RQ07,B3RQ07_TRIAD,2.0,1,,,,,1,,,,
H2LSC9,H2LSC9_ORYLA,2.0,,1,,1,,,,,,
H2LAR8,H2LAR8_ORYLA,2.0,,1,,1,,,,,,
H2L9G1,H2L9G1_ORYLA,2.0,,1,,1,,,,,,
H2L3T1,H2L3T1_ORYLA,2.0,,1,,1,,,,,,
H0ZQN6,H0ZQN6_TAEGU,2.0,,1,,1,,,,,,
H0ZPH8,H0ZPH8_TAEGU,2.0,,1,,1,,,,,,
H0ZNK6,H0ZNK6_TAEGU,2.0,,1,,1,,,,,,
H0ZFB6,H0ZFB6_TAEGU,2.0,,1,,1,,,,,,
H0Z947,H0Z947_TAEGU,2.0,,1,,1,,,,,,
H0Z021,H0Z021_TAEGU,2.0,,1,,1,,,,,,
A8XWY9,A8XWY9_CAEBR,2.0,,,,,,1,1,,,
H2M187,H2M187_ORYLA,2.0,,1,,1,,,,,,
H0Y3X1,H0Y3X1_HUMAN,2.0,,1,,1,,,,,,
H0XJI9,H0XJI9_OTOGA,2.0,,1,,1,,,,,,
H0XFI3,H0XFI3_OTOGA,2.0,,1,,1,,,,,,
H0X7T2,H0X7T2_OTOGA,2.0,,1,,1,,,,,,
H0WYT3,H0WYT3_OTOGA,2.0,,1,,1,,,,,,
H0WVY0,H0WVY0_OTOGA,2.0,,1,,1,,,,,,
Q0IIG2,Q0IIG2_BOVIN,2.0,,1,,1,,,,,,
H0WM74,H0WM74_OTOGA,2.0,,1,,1,,,,,,
D3ZAA3,D3ZAA3_RAT,2.0,,1,,1,,,,,,
H2LSL6,H2LSL6_ORYLA,2.0,,1,,1,,,,,,
H2M6D0,H2M6D0_ORYLA,2.0,,1,,1,,,,,,
G3R3Y3,G3R3Y3_GORGO,2.0,,1,,1,,,,,,
H2P6I7,H2P6I7_PONAB,2.0,,1,,1,,,,,,
G3N466,G3N466_GASAC,2.0,,1,,1,,,,,,
Q9UBX5,FBLN5_HUMAN,2.0,,1,,1,,,,,,
H2QLW1,H2QLW1_PANTR,2.0,,1,,1,,,,,,
G3NCA3,G3NCA3_GASAC,2.0,,1,,1,,,,,,
H2QGC8,H2QGC8_PANTR,2.0,,1,,1,,,,,,
H2Q8S8,H2Q8S8_PANTR,2.0,,1,,1,,,,,,
H2Q8L6,H2Q8L6_PANTR,2.0,,1,,1,,,,,,
H2Q445,H2Q445_PANTR,2.0,,1,,1,,,,,,
H2Q433,H2Q433_PANTR,2.0,,1,,1,,,,,,
H2P658,H2P658_PONAB,2.0,,1,,1,,,,,,
H2M6R4,H2M6R4_ORYLA,2.0,,1,,1,,,,,,
H2P4R8,H2P4R8_PONAB,2.0,,1,,1,,,,,,
H2NYV8,H2NYV8_PONAB,2.0,,1,,1,,,,,,
H2NM18,H2NM18_PONAB,2.0,,1,,1,,,,,,
H2NLS6,H2NLS6_PONAB,2.0,,1,,1,,,,,,
H2NCV7,H2NCV7_PONAB,2.0,,1,,1,,,,,,
H2NCT6,H2NCT6_PONAB,2.0,,1,,1,,,,,,
H2N1B2,H2N1B2_ORYLA,2.0,,1,,1,,,,,,
H2MQ67,H2MQ67_ORYLA,2.0,,1,,1,,,,,,
H2MCD1,H2MCD1_ORYLA,2.0,,1,,1,,,,,,
H0WLE4,H0WLE4_OTOGA,2.0,,1,,1,,,,,,
H0WFM8,H0WFM8_OTOGA,2.0,,1,,1,,,,,,
Q14766,LTBP1_HUMAN,2.0,,1,,1,,,,,,
H0VD55,H0VD55_CAVPO,2.0,,1,,1,,,,,,
G3TS28,G3TS28_LOXAF,2.0,,1,,1,,,,,,
G3TP36,G3TP36_LOXAF,2.0,,1,,1,,,,,,
D2GY76,D2GY76_AILME,2.0,,1,,1,,,,,,
G3TEP6,G3TEP6_LOXAF,2.0,,1,,1,,,,,,
G3T8G2,G3T8G2_LOXAF,2.0,,1,,1,,,,,,
