,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15703,ENSGT00530000062938,RIRFPDI,TF318635,EOG77M8N3,NOG246550,HOG000267029,HBG053146,NA,Q8WU17
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WU17,RN139_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B1H1M0,B1H1M0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
B1H1M0,B1H1M0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q7TMV1,RN139_MOUSE,7.0,1,,,1,1,1,1,1,,1
H2QWP5,H2QWP5_PANTR,5.0,1,1,1,1,1,,,,,
Q7QAJ7,Q7QAJ7_ANOGA,5.0,1,,,,1,1,1,,,1
Q7KRW1,TRC8_DROME,5.0,1,1,,,1,1,,,,1
Q7KRW1,TRC8_DROME,5.0,1,1,,,1,1,,,,1
Q5ZI68,Q5ZI68_CHICK,5.0,1,,,,,1,1,1,,1
J9P149,J9P149_CANFA,5.0,1,1,1,1,1,,,,,
I3LM12,I3LM12_PIG,5.0,1,1,1,1,1,,,,,
F6S5G2,F6S5G2_HORSE,5.0,1,1,1,1,1,,,,,
F6SCH3,F6SCH3_MACMU,5.0,1,1,1,1,1,,,,,
H2PR58,H2PR58_PONAB,5.0,1,1,1,1,1,,,,,
F6SPD8,F6SPD8_MONDO,5.0,1,1,1,1,1,,,,,
G1R089,G1R089_NOMLE,5.0,1,1,1,1,1,,,,,
G1TDL9,G1TDL9_RABIT,5.0,1,1,1,1,1,,,,,
G3QEI6,G3QEI6_GORGO,5.0,1,1,1,1,1,,,,,
G3P4T2,G3P4T2_GASAC,4.0,,1,1,1,1,,,,,
Q6NVL0,Q6NVL0_XENTR,4.0,1,,,,,1,1,1,,
G3U599,G3U599_LOXAF,4.0,,1,1,1,1,,,,,
E1BP63,E1BP63_BOVIN,4.0,,1,1,1,1,,,,,
Q175Q2,Q175Q2_AEDAE,4.0,1,,,,1,1,1,,,
F1NPF1,F1NPF1_CHICK,4.0,,1,1,1,1,,,,,
M0RCM9,M0RCM9_RAT,4.0,1,1,1,,1,,,,,
K7FPE6,K7FPE6_PELSI,4.0,,1,1,1,1,,,,,
H2SB40,H2SB40_TAKRU,4.0,,1,1,1,1,,,,,
I3MX31,I3MX31_SPETR,4.0,,1,1,1,1,,,,,
G1MBN3,G1MBN3_AILME,4.0,,1,1,1,1,,,,,
G3VXF3,G3VXF3_SARHA,4.0,,1,1,1,1,,,,,
F6XWR8,F6XWR8_CALJA,4.0,,1,1,1,1,,,,,
G1QAA2,G1QAA2_MYOLU,4.0,,1,1,1,1,,,,,
H0XTY2,H0XTY2_OTOGA,4.0,,1,1,1,1,,,,,
H0ZQF1,H0ZQF1_TAEGU,4.0,,1,1,1,1,,,,,
G1KJJ1,G1KJJ1_ANOCA,4.0,,1,1,1,1,,,,,
G1NRT1,G1NRT1_MELGA,4.0,,1,1,1,1,,,,,
H2ZSV4,H2ZSV4_LATCH,4.0,,1,1,1,1,,,,,
H0UXW9,H0UXW9_CAVPO,4.0,,1,1,1,1,,,,,
F6YGI6,F6YGI6_XENTR,4.0,,1,1,1,1,,,,,
F6WHR7,F6WHR7_ORNAN,4.0,,1,1,1,1,,,,,
H2YTI1,H2YTI1_CIOSA,3.0,,1,,1,1,,,,,
I3JJR5,I3JJR5_ORENI,3.0,,,1,1,1,,,,,
Q5SWK7,RN145_MOUSE,3.0,,1,,1,,1,,,,
H3BYX5,H3BYX5_TETNG,3.0,,1,,1,1,,,,,
M3ZGC1,M3ZGC1_XIPMA,3.0,,1,1,,1,,,,,
M3XQB5,M3XQB5_MUSPF,3.0,,1,1,,1,,,,,
M3X6E5,M3X6E5_FELCA,3.0,,1,1,,1,,,,,
Q0IJ20,RN145_XENTR,3.0,,1,,1,,1,,,,
F1RRQ2,F1RRQ2_PIG,3.0,,1,,1,1,,,,,
B0WR55,B0WR55_CULQU,3.0,1,,,,1,,1,,,
B4NBH7,B4NBH7_DROWI,3.0,1,,,,1,1,,,,
B5DEF7,B5DEF7_RAT,3.0,,1,,1,,1,,,,
Q95Y82,Q95Y82_CAEEL,3.0,,1,,,,1,,,,1
Q96MT1,RN145_HUMAN,3.0,,1,,1,,1,,,,
Q86TM6,SYVN1_HUMAN,2.0,,1,,1,,,,,,
F7BYZ7,F7BYZ7_MONDO,2.0,,1,,1,,,,,,
F7EZZ7,F7EZZ7_MACMU,2.0,,1,,1,,,,,,
H2UF44,H2UF44_TAKRU,2.0,,1,,1,,,,,,
H2TED1,H2TED1_TAKRU,2.0,,1,,1,,,,,,
F7FUH1,F7FUH1_ORNAN,2.0,,1,,1,,,,,,
H2ZDK5,H2ZDK5_CIOSA,2.0,,1,,1,,,,,,
F7HWZ4,F7HWZ4_CALJA,2.0,,1,,1,,,,,,
A4V3L3,A4V3L3_DROME,2.0,1,1,,,,,,,,
G1LIS8,G1LIS8_AILME,2.0,,1,,1,,,,,,
H2RQM9,H2RQM9_TAKRU,2.0,,1,,1,,,,,,
H2QRX1,H2QRX1_PANTR,2.0,,1,,1,,,,,,
F7BSW4,F7BSW4_HORSE,2.0,,1,,1,,,,,,
F6ZSC3,F6ZSC3_XENTR,2.0,,1,,1,,,,,,
H3ACJ9,H3ACJ9_LATCH,2.0,,1,,1,,,,,,
F6ZQL6,F6ZQL6_MACMU,2.0,,1,,1,,,,,,
F6ZH48,F6ZH48_CIOIN,2.0,,1,,,1,,,,,
F6YNL6,F6YNL6_CALJA,2.0,,1,,1,,,,,,
A7RGS7,A7RGS7_NEMVE,2.0,,,,,,1,,,,1
F6Y1D9,F6Y1D9_HORSE,2.0,,1,,1,,,,,,
H3CDH8,H3CDH8_TETNG,2.0,,1,,1,,,,,,
H3CYW5,H3CYW5_TETNG,2.0,,1,,1,,,,,,
H3DFE6,H3DFE6_TETNG,2.0,,1,,1,,,,,,
H9G6Y9,H9G6Y9_ANOCA,2.0,,1,,1,,,,,,
H9GAS4,H9GAS4_ANOCA,2.0,,1,,1,,,,,,
H9GFZ4,H9GFZ4_ANOCA,2.0,,1,,1,,,,,,
H2Q424,H2Q424_PANTR,2.0,,1,,1,,,,,,
G1N044,G1N044_MELGA,2.0,,1,,1,,,,,,
H2PH83,H2PH83_PONAB,2.0,,1,,1,,,,,,
G3X3B2,G3X3B2_SARHA,2.0,,1,,1,,,,,,
G1TRF4,G1TRF4_RABIT,2.0,,1,,1,,,,,,
W5PH18,W5PH18_SHEEP,2.0,,1,1,,,,,,,
G3Q4E9,G3Q4E9_GASAC,2.0,,1,,1,,,,,,
G3QAY5,G3QAY5_GASAC,2.0,,1,,1,,,,,,
G3QJS6,G3QJS6_GORGO,2.0,,1,,1,,,,,,
G3RRG5,G3RRG5_GORGO,2.0,,1,,1,,,,,,
G3SP22,G3SP22_LOXAF,2.0,,1,,1,,,,,,
G1SWB6,G1SWB6_RABIT,2.0,,1,,1,,,,,,
G3TL57,G3TL57_LOXAF,2.0,,1,,1,,,,,,
W5MRG3,W5MRG3_LEPOC,2.0,,1,1,,,,,,,
G3VCH3,G3VCH3_SARHA,2.0,,1,,1,,,,,,
G1R0G2,G1R0G2_NOMLE,2.0,,1,,1,,,,,,
