,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046419,NTEEKWV,TF328986,EOG712TVK,NOG324072,NA,HBG081524,NA,Q9BQI5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQI5,SGIP1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9BQI5,SGIP1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8VD37,SGIP1_MOUSE,6.0,,1,1,1,1,1,,1,,
Q8K285,FCHO1_MOUSE,5.0,,1,,1,1,1,,1,,
Q3UQN2,FCHO2_MOUSE,5.0,,1,,1,1,1,,1,,
Q0JRZ9,FCHO2_HUMAN,5.0,,1,,1,1,1,,1,,
O14526,FCHO1_HUMAN,5.0,,1,,1,1,1,,1,,
D3ZF05,D3ZF05_RAT,4.0,,1,1,1,1,,,,,
F1PJ39,F1PJ39_CANFA,4.0,,1,1,1,1,,,,,
H2VE85,H2VE85_TAKRU,4.0,,1,1,1,1,,,,,
H3AZ96,H3AZ96_LATCH,4.0,,1,1,1,1,,,,,
H2R904,H2R904_PANTR,4.0,,1,1,1,1,,,,,
H2M1S8,H2M1S8_ORYLA,4.0,,1,1,1,1,,,,,
H0ZIL6,H0ZIL6_TAEGU,4.0,,1,1,1,1,,,,,
F1NDK3,F1NDK3_CHICK,4.0,,1,1,1,1,,,,,
H0VKJ8,H0VKJ8_CAVPO,4.0,,1,1,1,1,,,,,
K7FL55,K7FL55_PELSI,4.0,,1,1,1,1,,,,,
G3VPJ8,G3VPJ8_SARHA,4.0,,1,1,1,1,,,,,
H9GHD4,H9GHD4_ANOCA,4.0,,1,1,1,1,,,,,
E1BJV6,E1BJV6_BOVIN,4.0,,1,1,1,1,,,,,
F6S7C5,F6S7C5_HORSE,4.0,,1,1,1,1,,,,,
H3C740,H3C740_TETNG,4.0,,1,1,1,1,,,,,
F7BQT1,F7BQT1_XENTR,4.0,,1,1,1,1,,,,,
G1RZ34,G1RZ34_NOMLE,4.0,,1,1,1,1,,,,,
G1LDN5,G1LDN5_AILME,4.0,,1,1,1,1,,,,,
G1NH67,G1NH67_MELGA,4.0,,1,1,1,1,,,,,
G1NTH6,G1NTH6_MYOLU,4.0,,1,1,1,1,,,,,
I3LIV1,I3LIV1_PIG,4.0,,1,1,1,1,,,,,
G3NW91,G3NW91_GASAC,4.0,,1,1,1,1,,,,,
G3SC41,G3SC41_GORGO,3.0,,1,,1,1,,,,,
G1N0C3,G1N0C3_MELGA,3.0,,1,,1,1,,,,,
F6V4B3,F6V4B3_CIOIN,3.0,,1,,1,1,,,,,
G1P7H0,G1P7H0_MYOLU,3.0,,1,,1,1,,,,,
