,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01197,ENSGT00550000074476,HLNPDNF,TF321598,NA,NOG77606,HOG000015133,HBG052053,NA,P38567
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P38567,HYALP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5BK36,Q5BK36_RAT,8.0,1,1,1,1,,1,1,1,,1
Q812F3,Q812F3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q812F3,Q812F3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5BK36,Q5BK36_RAT,8.0,1,1,1,1,,1,1,1,,1
P38567,HYALP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P48794,HYALP_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q8MI02,Q8MI02_PIG,7.0,1,1,1,1,,1,1,1,,
Q62803,HYALP_RAT,7.0,1,1,,1,,1,1,1,,1
P48794,HYALP_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q05A56,HYAL4_MOUSE,6.0,1,1,,1,,1,1,1,,
Q66H49,Q66H49_RAT,6.0,1,1,,1,,1,1,1,,
Q8SQG8,HYAL2_BOVIN,6.0,1,1,,1,,1,1,1,,
Q2M3T9,HYAL4_HUMAN,6.0,1,1,,1,,1,1,1,,
Q12891,HYAL2_HUMAN,6.0,1,1,,1,,1,1,1,,
A9C3S9,A9C3S9_DANRE,5.0,1,1,,1,,,1,1,,
P23613,HYALP_CAVPO,5.0,,1,,1,,1,1,1,,
Q8VEI3,HYAL3_MOUSE,5.0,1,1,,1,,,1,1,,
O35632,HYAL2_MOUSE,5.0,1,,,1,,1,1,1,,
Q12794,HYAL1_HUMAN,5.0,1,1,,1,,1,,1,,
Q9D4E9,Q9D4E9_MOUSE,5.0,1,1,,1,,,1,1,,
Q91ZJ9,HYAL1_MOUSE,5.0,1,1,,1,,1,,1,,
E2RCK6,E2RCK6_CANFA,4.0,1,1,1,1,,,,,,
Q29RC1,Q29RC1_DANRE,4.0,1,,,,,1,1,1,,
A4IGQ6,A4IGQ6_XENTR,4.0,1,,,,,1,1,1,,
G3QVL9,G3QVL9_GORGO,4.0,1,1,1,1,,,,,,
G1RNI7,G1RNI7_NOMLE,4.0,1,1,1,1,,,,,,
Q5E985,HYAL1_BOVIN,4.0,1,,,,,1,1,1,,
A1L264,A1L264_DANRE,4.0,,,,,,1,1,1,,1
O43820,HYAL3_HUMAN,4.0,1,1,,1,,,,1,,
H2RD32,H2RD32_PANTR,4.0,1,1,1,1,,,,,,
Q1LXC3,Q1LXC3_DANRE,4.0,,1,,,,1,1,1,,
Q76HN1,HYAL1_RAT,4.0,1,,,,,1,1,1,,
Q1LVE3,Q1LVE3_DANRE,4.0,,1,,1,,1,,1,,
H2PND5,H2PND5_PONAB,4.0,1,1,1,1,,,,,,
Q6RHW4,HYAL1_PIG,4.0,1,,,,,1,1,1,,
K7G385,K7G385_PELSI,4.0,1,1,1,1,,,,,,
G1LD44,G1LD44_AILME,4.0,1,1,1,1,,,,,,
A1L235,A1L235_DANRE,4.0,1,,,,,1,1,1,,
Q76HM9,HYAL3_RAT,4.0,1,,,1,,,1,1,,
E2RCI6,E2RCI6_CANFA,3.0,1,1,,1,,,,,,
Q76HN0,Q76HN0_RAT,3.0,,,,,,1,1,1,,
G3WEF7,G3WEF7_SARHA,3.0,,1,1,1,,,,,,
G3X336,G3X336_SARHA,3.0,1,1,,1,,,,,,
G3WBT7,G3WBT7_SARHA,3.0,1,1,,1,,,,,,
G3V7P9,G3V7P9_RAT,3.0,1,1,,1,,,,,,
G3V6V8,G3V6V8_RAT,3.0,1,1,,1,,,,,,
Q6RHW3,Q6RHW3_PIG,3.0,1,,,,,,1,1,,
Q6J2L1,Q6J2L1_RABIT,3.0,,,,,,1,1,1,,
Q6RHW2,HYAL3_PIG,3.0,1,,,,,,1,1,,
D2HES7,D2HES7_AILME,3.0,,1,,1,,,1,,,
F6WH69,F6WH69_MONDO,3.0,1,1,,1,,,,,,
E2RCI4,E2RCI4_CANFA,3.0,1,1,,1,,,,,,
