,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014654,CGSESAD,TF333292,EOG7XSTD2,NOG28003,HOG000070204,HBG080769,NA,Q14159
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14159,SPIDR_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q14159,SPIDR_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BGX7,SPIDR_MOUSE,6.0,,1,,1,1,1,,1,,1
A2VD15,A2VD15_RAT,5.0,,1,,,1,1,,1,,1
H2T2M2,H2T2M2_TAKRU,4.0,,1,1,1,1,,,,,
I3MGB4,I3MGB4_SPETR,4.0,,1,1,1,1,,,,,
B2GUI6,B2GUI6_XENTR,4.0,,1,,1,1,,,1,,
H3CSW3,H3CSW3_TETNG,4.0,,1,1,1,1,,,,,
F6ZF24,F6ZF24_MONDO,3.0,,1,,1,1,,,,,
F7B1M4,F7B1M4_CALJA,3.0,,1,,1,1,,,,,
F6Z8R6,F6Z8R6_MACMU,3.0,,1,,1,1,,,,,
H9GIC1,H9GIC1_ANOCA,3.0,,1,,1,1,,,,,
G1NE10,G1NE10_MELGA,3.0,,1,,1,1,,,,,
G1RS19,G1RS19_NOMLE,3.0,,1,,1,1,,,,,
F6S7V1,F6S7V1_HORSE,3.0,,1,,1,1,,,,,
G1SFX9,G1SFX9_RABIT,3.0,,1,,1,1,,,,,
G3Q1D1,G3Q1D1_GASAC,3.0,,1,,1,1,,,,,
G3QX99,G3QX99_GORGO,3.0,,1,,1,1,,,,,
H0ZKP9,H0ZKP9_TAEGU,3.0,,1,,1,1,,,,,
H2QW48,H2QW48_PANTR,3.0,,1,,1,1,,,,,
F6PRX0,F6PRX0_ORNAN,3.0,,1,,1,1,,,,,
F1RSE4,F1RSE4_PIG,3.0,,1,,1,1,,,,,
G1NXZ1,G1NXZ1_MYOLU,3.0,,1,,1,1,,,,,
H2PQ93,H2PQ93_PONAB,3.0,,1,,1,1,,,,,
F1MPV0,F1MPV0_BOVIN,3.0,,1,,1,1,,,,,
A7RMN7,A7RMN7_NEMVE,3.0,,,,,1,1,,,,1
B0BME4,B0BME4_XENTR,3.0,,,,,,1,1,1,,
M4AXB0,M4AXB0_XIPMA,3.0,,1,1,,1,,,,,
K7FP42,K7FP42_PELSI,3.0,,1,,1,1,,,,,
H0W450,H0W450_CAVPO,2.0,,1,,1,,,,,,
F1PKB7,F1PKB7_CANFA,2.0,,1,,1,,,,,,
G1L060,G1L060_AILME,2.0,,1,,,1,,,,,
M3XPZ1,M3XPZ1_MUSPF,2.0,,1,,,1,,,,,
B3KP42,B3KP42_HUMAN,2.0,,1,,,,,,1,,
I3JT04,I3JT04_ORENI,2.0,,,,1,1,,,,,
E1C5M7,E1C5M7_CHICK,2.0,,1,,,1,,,,,
G3WPD3,G3WPD3_SARHA,2.0,,1,,,1,,,,,
H0V5A2,H0V5A2_CAVPO,2.0,,1,,,1,,,,,
M3WH10,M3WH10_FELCA,2.0,,1,,,1,,,,,
H0XZ49,H0XZ49_OTOGA,2.0,,1,,,1,,,,,
C3XU62,C3XU62_BRAFL,2.0,,,,,,1,,,,1
