,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06063,ENSGT00390000010423,NA,TF300782,NA,NOG295848,HOG000160386,HBG047516,NA,Q13573
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13573,SNW1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q1JQE0,SNW1_BOVIN,6.0,1,1,,1,,1,1,1,,
Q9CSN1,SNW1_MOUSE,5.0,1,,,,,1,1,1,,1
Q22836,YGH1_CAEEL,5.0,1,1,,,,1,1,,,1
B8BRK1,B8BRK1_THAPS,4.0,1,,,,,1,1,,,1
Q7Q9Y9,Q7Q9Y9_ANOGA,4.0,1,,,,,1,1,,,1
P28004,PRP45_YEAST,4.0,1,1,,,,1,,,,1
A7S6X7,A7S6X7_NEMVE,4.0,1,,,,,1,1,,,1
D4A8G7,D4A8G7_RAT,4.0,1,1,,1,,,,,,1
Q6CC77,PRP45_YARLI,4.0,1,,,,,1,1,,,1
Q4PB95,PRP45_USTMA,4.0,1,,,,,1,1,,,1
P39736,BX42_DROME,4.0,1,1,,,,1,,,,1
O80653,SKIP_ARATH,4.0,1,,,,,1,1,,,1
P39736,BX42_DROME,4.0,1,1,,,,1,,,,1
Q09882,PRP45_SCHPO,4.0,1,,,,,1,1,,,1
O80653,SKIP_ARATH,4.0,1,,,,,1,1,,,1
B9ILS8,B9ILS8_POPTR,3.0,1,,,,,1,1,,,
B1H2X1,B1H2X1_XENTR,3.0,,,,,,1,1,1,,
H3AZJ0,H3AZJ0_LATCH,3.0,1,1,,1,,,,,,
I3L897,I3L897_PIG,3.0,1,1,,1,,,,,,
P54705,SNWA_DICDI,3.0,1,,,,,1,,,,1
B0WL48,B0WL48_CULQU,3.0,1,,,,,1,1,,,
Q16G43,Q16G43_AEDAE,3.0,1,,,,,1,1,,,
C5Z6V5,C5Z6V5_SORBI,3.0,1,,,,,1,1,,,
Q4N4X9,Q4N4X9_THEPA,3.0,1,,,,,1,1,,,
Q5AU50,PRP45_EMENI,3.0,1,,,,,1,1,,,
C5XSR7,C5XSR7_SORBI,3.0,1,,,,,1,1,,,
K7FUF3,K7FUF3_PELSI,3.0,1,1,,1,,,,,,
Q4WEH7,PRP45_ASPFU,3.0,1,,,,,1,1,,,
C4R601,C4R601_PICPG,3.0,1,,,,,1,1,,,
A9UY20,A9UY20_MONBE,3.0,1,,,,,1,,,,1
B3SAC1,B3SAC1_TRIAD,3.0,1,,,,,1,1,,,
C3XQU2,C3XQU2_BRAFL,3.0,1,,,,,1,,,,1
Q4UEL5,Q4UEL5_THEAN,3.0,1,,,,,1,1,,,
B7Q8U4,B7Q8U4_IXOSC,3.0,1,,,,,1,,,,1
F6QUS1,F6QUS1_ORNAN,3.0,1,1,,1,,,,,,
F7ACV1,F7ACV1_HORSE,3.0,1,1,,1,,,,,,
G1SXS3,G1SXS3_RABIT,3.0,1,1,,1,,,,,,
F1NNJ3,F1NNJ3_CHICK,3.0,1,1,,1,,,,,,
A2DHZ9,A2DHZ9_TRIVA,3.0,1,,,,,1,,,,1
G3VIT5,G3VIT5_SARHA,3.0,1,1,,1,,,,,,
G1KTQ6,G1KTQ6_ANOCA,3.0,1,1,,1,,,,,,
A7EXI2,A7EXI2_SCLS1,3.0,1,,,,,1,,,,1
G1S4E3,G1S4E3_NOMLE,3.0,1,1,,1,,,,,,
F7GGY0,F7GGY0_MONDO,3.0,1,1,,1,,,,,,
A8Y492,A8Y492_CAEBR,3.0,1,,,,,1,1,,,
H2M4F0,H2M4F0_ORYLA,3.0,1,1,,1,,,,,,
O96267,O96267_PLAF7,2.0,1,,,,,,,,,1
F7GT85,F7GT85_MACMU,2.0,,1,,1,,,,,,
F7H6B9,F7H6B9_MACMU,2.0,,1,,1,,,,,,
C1FDU7,C1FDU7_MICSR,2.0,1,,,,,,1,,,
B9WIV4,B9WIV4_CANDC,2.0,1,,,,,1,,,,
G1PZA2,G1PZA2_MYOLU,2.0,,1,,1,,,,,,
B9GIP2,B9GIP2_POPTR,2.0,1,,,,,1,,,,
B8NRA2,B8NRA2_ASPFN,2.0,1,,,,,,1,,,
B7FTX4,B7FTX4_PHATC,2.0,1,,,,,,1,,,
M4A921,M4A921_XIPMA,2.0,1,1,,,,,,,,
B6HLC1,B6HLC1_PENCW,2.0,1,,,,,1,,,,
B6UCY8,B6UCY8_MAIZE,2.0,1,,,,,,1,,,
G1P4A0,G1P4A0_MYOLU,2.0,,1,,1,,,,,,
G1Q6Z5,G1Q6Z5_MYOLU,2.0,,1,,1,,,,,,
G1LBG0,G1LBG0_AILME,2.0,,1,,1,,,,,,
P0CR57,PRP45_CRYNB,2.0,1,,,,,,1,,,
F6XRI7,F6XRI7_CIOIN,2.0,,1,,1,,,,,,
G1NJS6,G1NJS6_MELGA,2.0,,1,,1,,,,,,
H2NLX5,H2NLX5_PONAB,2.0,,1,,1,,,,,,
F6WM61,F6WM61_XENTR,2.0,,1,,1,,,,,,
H2Q8Q1,H2Q8Q1_PANTR,2.0,,1,,1,,,,,,
H2VAB6,H2VAB6_TAKRU,2.0,,1,,1,,,,,,
H2ZMI6,H2ZMI6_CIOSA,2.0,,1,,1,,,,,,
H0ZQ25,H0ZQ25_TAEGU,2.0,,1,,1,,,,,,
H3CWE6,H3CWE6_TETNG,2.0,,1,,1,,,,,,
H0XXU1,H0XXU1_OTOGA,2.0,,1,,1,,,,,,
H0VHC9,H0VHC9_CAVPO,2.0,,1,,1,,,,,,
E2RNF5,E2RNF5_CANFA,2.0,,1,,1,,,,,,
I3N362,I3N362_SPETR,2.0,,1,,1,,,,,,
D0N164,D0N164_PHYIT,2.0,1,,,,,,1,,,
G3VJI3,G3VJI3_SARHA,2.0,,1,,1,,,,,,
J9P334,J9P334_CANFA,2.0,,1,,1,,,,,,
G3V3A4,G3V3A4_HUMAN,2.0,1,1,,,,,,,,
G3SSG8,G3SSG8_LOXAF,2.0,,1,,1,,,,,,
G3S3X9,G3S3X9_GORGO,2.0,,1,,1,,,,,,
C5P4L3,C5P4L3_COCP7,2.0,1,,,,,1,,,,
C5DV69,C5DV69_ZYGRC,2.0,1,,,,,1,,,,
C5DG26,C5DG26_LACTC,2.0,1,,,,,1,,,,
G3NP39,G3NP39_GASAC,2.0,,1,,1,,,,,,
F1R6U5,F1R6U5_DANRE,2.0,,1,,1,,,,,,
I3M207,I3M207_SPETR,2.0,,1,,1,,,,,,
G3WZ77,G3WZ77_SARHA,2.0,,1,,1,,,,,,
B4PZY0,B4PZY0_DROYA,2.0,1,,,,,1,,,,
Q9ULA6,Q9ULA6_HUMAN,2.0,,,,,,,1,1,,
Q5R7R9,SNW1_PONAB,2.0,1,,,,,,,1,,
Q6BV91,PRP45_DEBHA,2.0,1,,,,,1,,,,
Q6CLJ7,PRP45_KLULA,2.0,1,,,,,1,,,,
Q6DRP3,Q6DRP3_DANRE,2.0,1,,,,,,,1,,
Q6K8D9,Q6K8D9_ORYSJ,2.0,1,,,,,1,,,,
Q759B6,PRP45_ASHGO,2.0,1,,,,,1,,,,
Q7RFG0,Q7RFG0_PLAYO,2.0,1,,,,,1,,,,
Q9CV75,Q9CV75_MOUSE,2.0,1,,,,,,,1,,
Q9HEE7,Q9HEE7_NEUCS,2.0,,,,,,1,1,,,
A9S8J4,A9S8J4_PHYPA,2.0,1,,,,,,,,,1
B3MZK2,B3MZK2_DROAN,2.0,1,,,,,1,,,,
A8HNF4,A8HNF4_CHLRE,2.0,1,,,,,1,,,,
A7TRK2,A7TRK2_VANPO,2.0,1,,,,,1,,,,
A4RSX2,A4RSX2_OSTLU,2.0,1,,,,,1,,,,
A3KMS7,A3KMS7_DANRE,2.0,,,,,,1,,1,,
A2YAQ7,A2YAQ7_ORYSI,2.0,,,,,,1,1,,,
A2X9U4,A2X9U4_ORYSI,2.0,,,,,,1,1,,,
A2QUD1,A2QUD1_ASPNC,2.0,1,,,,,,1,,,
A1D010,A1D010_NEOFI,2.0,1,,,,,,1,,,
A1C531,A1C531_ASPCL,2.0,1,,,,,,1,,,
Q5AC37,PRP45_CANAL,2.0,1,,,,,1,,,,
