,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10769,ENSGT00390000014585,SHWDDAI,TF314197,EOG7M0NT9,NOG299394,HOG000018442,HBG054357,NA,Q9BT30
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D6Z0,ALKB7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9BT30,ALKB7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D6Z0,ALKB7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2M2S8,ALKB7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7YWP5,Q7YWP5_CAEEL,7.0,1,1,1,,1,1,1,,,1
D2HY71,D2HY71_AILME,6.0,1,1,1,1,1,,1,,,
Q9VTP1,Q9VTP1_DROME,6.0,1,1,1,,1,1,,,,1
F5HJY0,F5HJY0_ANOGA,5.0,1,,1,,1,1,1,,,
B7PDP2,B7PDP2_IXOSC,5.0,1,,1,,1,1,,,,1
H2QF45,H2QF45_PANTR,5.0,1,1,1,1,1,,,,,
Q5PNQ5,Q5PNQ5_DANRE,5.0,,1,1,1,1,,,1,,
G1SRY9,G1SRY9_RABIT,5.0,1,1,1,1,1,,,,,
B3S3R8,B3S3R8_TRIAD,5.0,1,,1,,1,1,1,,,
F6Y3W4,F6Y3W4_CALJA,5.0,1,1,1,1,1,,,,,
B0X3C2,B0X3C2_CULQU,5.0,1,,1,,1,1,1,,,
F7HMA8,F7HMA8_MACMU,5.0,1,1,1,1,1,,,,,
A8X5C5,A8X5C5_CAEBR,5.0,1,,1,,1,1,1,,,
A7SDG8,A7SDG8_NEMVE,5.0,1,,1,,1,1,,,,1
H2YPS2,H2YPS2_CIOSA,4.0,,1,1,1,1,,,,,
M0R7T2,M0R7T2_RAT,4.0,1,1,1,,1,,,,,
I3M093,I3M093_SPETR,4.0,,1,1,1,1,,,,,
H3AJ33,H3AJ33_LATCH,4.0,,1,1,1,1,,,,,
C3YM49,C3YM49_BRAFL,4.0,1,,1,,,1,,,,1
H2ST60,H2ST60_TAKRU,4.0,,1,1,1,1,,,,,
H2MX03,H2MX03_ORYLA,4.0,1,1,,1,1,,,,,
H0XU03,H0XU03_OTOGA,4.0,,1,1,1,1,,,,,
B4PFP9,B4PFP9_DROYA,4.0,1,,1,,1,1,,,,
H0VPY1,H0VPY1_CAVPO,4.0,,1,1,1,1,,,,,
E2QUX1,E2QUX1_CANFA,4.0,,1,1,1,1,,,,,
F1SBT3,F1SBT3_PIG,4.0,,1,1,1,1,,,,,
M4AHX6,M4AHX6_XIPMA,4.0,1,1,1,,1,,,,,
G3ST71,G3ST71_LOXAF,4.0,,1,1,1,1,,,,,
B4N400,B4N400_DROWI,4.0,1,,1,,1,1,,,,
B4LF56,B4LF56_DROVI,4.0,1,,1,,1,1,,,,
H3D508,H3D508_TETNG,4.0,,1,1,1,1,,,,,
Q566X4,Q566X4_DANRE,4.0,1,,,,,1,1,1,,
B4J3B8,B4J3B8_DROGR,4.0,1,,1,,1,1,,,,
G3PGU6,G3PGU6_GASAC,4.0,,1,1,1,1,,,,,
