,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00286,ENSGT00390000007443,NA,NA,EOG7N0C5N,COG0345,HOG000230247,HBG053399,NA,Q53H96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5PQJ6,P5CR3_RAT,7.0,1,1,,,1,1,1,1,,1
Q5SPD7,P5CR3_DANRE,7.0,1,1,,,1,1,1,1,,1
Q9DCC4,P5CR3_MOUSE,7.0,1,1,,,1,1,1,1,,1
Q53H96,P5CR3_HUMAN,7.0,1,1,,,1,1,1,1,,1
Q96C36,P5CR2_HUMAN,6.0,1,1,,,1,1,1,1,,
Q58D08,P5CR3_BOVIN,6.0,1,1,,,1,1,1,1,,
Q58DT4,P5CR1_BOVIN,6.0,1,1,,,1,1,1,1,,
Q922W5,P5CR1_MOUSE,6.0,1,1,,,1,1,1,1,,
Q922Q4,P5CR2_MOUSE,6.0,1,1,,,1,1,1,1,,
Q28C85,Q28C85_XENTR,6.0,1,1,,,1,1,1,1,,
Q6AY23,P5CR2_RAT,6.0,1,1,,,1,1,1,1,,
P32322,P5CR1_HUMAN,6.0,1,1,,,1,1,1,1,,
Q17QJ7,P5CR2_BOVIN,6.0,1,1,,,1,1,1,1,,
Q21544,Q21544_CAEEL,5.0,1,1,,,1,1,1,,,
A7SC14,A7SC14_NEMVE,5.0,1,,,,1,1,1,,,1
A7SQR3,A7SQR3_NEMVE,4.0,1,,,,1,1,1,,,
A7RN43,A7RN43_NEMVE,4.0,1,,,,1,1,1,,,
O66553,P5CR_AQUAE,4.0,1,,,,,1,1,,,1
A8XNV3,A8XNV3_CAEBR,4.0,1,,,,1,1,1,,,
B8C4H2,B8C4H2_THAPS,4.0,1,,,,,1,1,,,1
B8E0D3,B8E0D3_DICTD,4.0,1,,,,,1,1,,,1
Q173T1,Q173T1_AEDAE,4.0,1,,,,1,1,1,,,
B3S202,B3S202_TRIAD,4.0,1,,,,1,1,1,,,
Q20848,P5CR_CAEEL,4.0,1,1,,,,1,1,,,
B0VZ26,B0VZ26_CULQU,4.0,1,,,,1,1,1,,,
B0WCX9,B0WCX9_CULQU,4.0,1,,,,1,1,1,,,
B0WZS2,B0WZS2_CULQU,4.0,1,,,,1,1,1,,,
Q8IN96,Q8IN96_DROME,4.0,1,1,,,1,1,,,,
Q7PPH9,Q7PPH9_ANOGA,4.0,1,,,,1,1,1,,,
Q7QBU0,Q7QBU0_ANOGA,4.0,1,,,,1,1,1,,,
B1L4V5,B1L4V5_KORCO,4.0,1,,,,,1,1,,,1
B8E0D3,B8E0D3_DICTD,4.0,1,,,,,1,1,,,1
Q6P971,Q6P971_DANRE,4.0,1,1,,,1,,,1,,
P32263,P5CR_YEAST,4.0,1,1,,,,1,1,,,
P74572,P5CR_SYNY3,4.0,1,,,,,1,1,,,1
Q16YV4,Q16YV4_AEDAE,4.0,1,,,,1,1,1,,,
Q5JFW5,Q5JFW5_THEKO,4.0,1,,,,,1,1,,,1
P54904,P5CR1_ARATH,4.0,1,,,,,1,1,,,1
B5YHK4,B5YHK4_THEYD,4.0,1,,,,,1,1,,,1
P74572,P5CR_SYNY3,4.0,1,,,,,1,1,,,1
Q97ZT3,Q97ZT3_SULSO,4.0,1,,,,,1,1,,,1
C6A241,C6A241_THESM,3.0,1,,,,,1,1,,,
C5XHU2,C5XHU2_SORBI,3.0,1,,,,,1,1,,,
Q2FY68,Q2FY68_STAA8,3.0,1,,,,,1,1,,,
C5WE49,C5WE49_STRDG,3.0,1,,,,,1,1,,,
C5W035,C5W035_STRSE,3.0,1,,,,,1,1,,,
C5DJQ4,C5DJQ4_LACTC,3.0,1,,,,,1,1,,,
C5DUV8,C5DUV8_ZYGRC,3.0,1,,,,,1,1,,,
Q2IKS4,Q2IKS4_ANADE,3.0,1,,,,,1,1,,,
Q0RS26,Q0RS26_FRAAA,3.0,1,,,,,1,1,,,
Q0SPS5,Q0SPS5_CLOPS,3.0,1,,,,,1,1,,,
C5D425,C5D425_GEOSW,3.0,1,,,,,1,1,,,
Q0T7K2,Q0T7K2_SHIF8,3.0,1,,,,,1,1,,,
A9KPJ8,A9KPJ8_CLOPH,3.0,1,,,,,1,1,,,
C4LLC6,C4LLC6_CORK4,3.0,1,,,,,1,1,,,
Q2JW11,Q2JW11_SYNJA,3.0,1,,,,,1,1,,,
C6A8G4,C6A8G4_BIFLB,3.0,1,,,,,1,1,,,
Q2JFT0,Q2JFT0_FRASC,3.0,1,,,,,1,1,,,
Q2JKS6,Q2JKS6_SYNJB,3.0,1,,,,,1,1,,,
Q0TKQ5,Q0TKQ5_ECOL5,3.0,1,,,,,1,1,,,
C6AJ22,C6AJ22_BIFAS,3.0,1,,,,,1,1,,,
Q2LU57,Q2LU57_SYNAS,3.0,1,,,,,1,1,,,
C6BSX3,C6BSX3_DESAD,3.0,1,,,,,1,1,,,
C6C518,C6C518_DICDC,3.0,1,,,,,1,1,,,
Q2RK62,Q2RK62_MOOTA,3.0,1,,,,,1,1,,,
Q2S2A0,Q2S2A0_SALRD,3.0,1,,,,,1,1,,,
C6CYF8,C6CYF8_PAESJ,3.0,1,,,,,1,1,,,
C6DT84,C6DT84_MYCTK,3.0,1,,,,,1,1,,,
C6E1L1,C6E1L1_GEOSM,3.0,1,,,,,1,1,,,
A9G8S3,A9G8S3_SORC5,3.0,1,,,,,1,1,,,
C6ELK1,C6ELK1_ECOBD,3.0,1,,,,,1,1,,,
A9KR27,A9KR27_CLOPH,3.0,1,,,,,1,1,,,
C5CI30,C5CI30_KOSOT,3.0,1,,,,,1,1,,,
Q0TM17,Q0TM17_CLOP1,3.0,1,,,,,1,1,,,
C4R7S3,C4R7S3_PICPG,3.0,1,,,,,1,1,,,
Q16UQ2,Q16UQ2_AEDAE,3.0,1,,,,1,1,,,,
Q16H96,Q16H96_AEDAE,3.0,,,,,1,1,1,,,
Q18C14,Q18C14_PEPD6,3.0,1,,,,,1,1,,,
H2NV35,H2NV35_PONAB,3.0,1,1,,,1,,,,,
H2QWU6,H2QWU6_PANTR,3.0,1,1,,,1,,,,,
H2LUP8,H2LUP8_ORYLA,3.0,1,1,,,1,,,,,
Q1AVY1,Q1AVY1_RUBXD,3.0,1,,,,,1,1,,,
Q1BE95,Q1BE95_MYCSS,3.0,1,,,,,1,1,,,
C4Z0K4,C4Z0K4_EUBE2,3.0,1,,,,,1,1,,,
C4ZHC8,C4ZHC8_EUBR3,3.0,1,,,,,1,1,,,
C4ZTE5,C4ZTE5_ECOBW,3.0,1,,,,,1,1,,,
C6GUJ0,C6GUJ0_STRS4,3.0,1,,,,,1,1,,,
C5A7A6,C5A7A6_THEGJ,3.0,1,,,,,1,1,,,
C5BB56,C5BB56_EDWI9,3.0,1,,,,,1,1,,,
Q1IRM0,Q1IRM0_KORVE,3.0,1,,,,,1,1,,,
Q1J041,Q1J041_DEIGD,3.0,1,,,,,1,1,,,
Q1J8V8,Q1J8V8_STRPF,3.0,1,,,,,1,1,,,
Q1JE07,Q1JE07_STRPB,3.0,1,,,,,1,1,,,
Q1JJ10,Q1JJ10_STRPD,3.0,1,,,,,1,1,,,
Q12U91,Q12U91_METBU,3.0,1,,,,,1,1,,,
Q1JNW4,Q1JNW4_STRPC,3.0,1,,,,,1,1,,,
Q1MPA3,Q1MPA3_LAWIP,3.0,1,,,,,1,1,,,
Q1RFF8,Q1RFF8_ECOUT,3.0,1,,,,,1,1,,,
Q1WSQ8,Q1WSQ8_LACS1,3.0,1,,,,,1,1,,,
C4XPL7,C4XPL7_DESMR,3.0,1,,,,,1,1,,,
Q12641,P5CR_NEUCR,3.0,1,,,,,1,1,,,
Q10V93,Q10V93_TRIEI,3.0,1,,,,,1,1,,,
Q180C5,Q180C5_PEPD6,3.0,1,,,,,1,1,,,
C4WS23,C4WS23_ACYPI,3.0,1,,,,1,,1,,,
