,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00752,ENSGT00390000010337,TAYIMGY,TF332506,EOG77WWBZ,COG1215,HOG000112847,HBG000189,NA,Q92819
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92819,HYAS2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35776,HYAS2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P70312,HYAS2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q95M16,Q95M16_RABIT,8.0,1,1,1,1,1,1,1,1,,
Q9DG41,Q9DG41_DANRE,8.0,1,1,1,1,1,,1,1,,1
B1WAU6,B1WAU6_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q8HZJ3,Q8HZJ3_HORSE,8.0,1,1,1,1,1,1,1,1,,
Q61647,HYAS1_MOUSE,7.0,1,1,,1,1,1,1,1,,
O08650,HYAS3_MOUSE,7.0,1,1,,1,1,1,1,1,,
O00219,HYAS3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q8CH93,Q8CH93_RAT,7.0,1,1,,1,1,1,1,1,,
Q8CH92,Q8CH92_RAT,6.0,1,1,,1,1,,1,1,,
D2HYK7,D2HYK7_AILME,6.0,1,1,1,1,1,,1,,,
Q4RFH7,Q4RFH7_TETNG,6.0,,1,1,1,1,1,,1,,
Q92839,HYAS1_HUMAN,6.0,1,1,,1,,1,1,1,,
G3W3U9,G3W3U9_SARHA,5.0,1,1,1,1,1,,,,,
F7H1Z7,F7H1Z7_CALJA,5.0,1,1,1,1,1,,,,,
D2HLJ1,D2HLJ1_AILME,5.0,1,1,,1,1,,1,,,
H2V6P2,H2V6P2_TAKRU,5.0,1,1,1,1,1,,,,,
H0ZQ87,H0ZQ87_TAEGU,5.0,1,1,1,1,1,,,,,
H2QWN3,H2QWN3_PANTR,5.0,1,1,1,1,1,,,,,
G1QZB2,G1QZB2_NOMLE,5.0,1,1,1,1,1,,,,,
H2N2J7,H2N2J7_ORYLA,5.0,1,1,1,1,1,,,,,
F7GE42,F7GE42_MONDO,5.0,1,1,1,1,1,,,,,
