,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16362,ENSGT00760000118969,FPAELHN,TF315838,EOG7RZ5PF,NOG150853,HOG000290188,HBG051629,NA,O43155
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43155,FLRT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43155,FLRT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BLU0,Q8BLU0_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q8BLU0,Q8BLU0_MOUSE,8.0,1,1,1,1,1,,1,1,,1
A5WWE9,A5WWE9_DANRE,7.0,,1,1,1,1,,1,1,,1
A5WWE9,A5WWE9_DANRE,7.0,,1,1,1,1,,1,1,,1
D3ZTV3,D3ZTV3_RAT,6.0,1,1,1,1,1,,,,,1
D3ZTV3,D3ZTV3_RAT,6.0,1,1,1,1,1,,,,,1
H2Q8Q8,H2Q8Q8_PANTR,5.0,1,1,1,1,1,,,,,
F6R830,F6R830_HORSE,5.0,1,1,1,1,1,,,,,
G1S4P8,G1S4P8_NOMLE,5.0,1,1,1,1,1,,,,,
G1TK35,G1TK35_RABIT,5.0,1,1,1,1,1,,,,,
F1SDZ6,F1SDZ6_PIG,5.0,1,1,1,1,1,,,,,
H0ZQ68,H0ZQ68_TAEGU,5.0,1,1,1,1,1,,,,,
G3QHM2,G3QHM2_GORGO,5.0,1,1,1,1,1,,,,,
D2HLH8,D2HLH8_AILME,5.0,,1,1,1,1,,1,,,
H2NLZ0,H2NLZ0_PONAB,5.0,1,1,1,1,1,,,,,
E2RB35,E2RB35_CANFA,5.0,1,1,1,1,1,,,,,
E1C6W5,E1C6W5_CHICK,5.0,1,1,,1,1,,,,,1
F1MVT1,F1MVT1_BOVIN,5.0,1,1,1,1,1,,,,,
E1C6W5,E1C6W5_CHICK,5.0,1,1,,1,1,,,,,1
F7D0D5,F7D0D5_ORNAN,5.0,1,1,1,1,1,,,,,
H3BER1,H3BER1_LATCH,5.0,1,1,1,1,1,,,,,
G1KGV8,G1KGV8_ANOCA,5.0,1,1,1,1,1,,,,,
F7HYC2,F7HYC2_CALJA,5.0,1,1,1,1,1,,,,,
K7F496,K7F496_PELSI,5.0,1,1,1,1,1,,,,,
F7BEN4,F7BEN4_MACMU,5.0,1,1,1,1,1,,,,,
F7D2R9,F7D2R9_MONDO,4.0,1,1,,1,1,,,,,
B1H234,FLRT3_RAT,4.0,1,1,,,,,1,1,,
B1H134,B1H134_XENTR,4.0,1,1,,,,,1,1,,
I3M5I2,I3M5I2_SPETR,4.0,,1,1,1,1,,,,,
H3CWF8,H3CWF8_TETNG,4.0,,1,1,1,1,,,,,
F7DTK8,F7DTK8_XENTR,4.0,,1,1,1,1,,,,,
M3X0B9,M3X0B9_FELCA,4.0,1,1,1,,1,,,,,
H2SLE6,H2SLE6_TAKRU,4.0,,1,1,1,1,,,,,
G3NMQ6,G3NMQ6_GASAC,4.0,,1,1,1,1,,,,,
G1PFX0,G1PFX0_MYOLU,4.0,,1,1,1,1,,,,,
B8A507,B8A507_DANRE,4.0,1,1,,,,,1,1,,
H0XFK0,H0XFK0_OTOGA,4.0,,1,1,1,1,,,,,
G1NR04,G1NR04_MELGA,4.0,,1,1,1,1,,,,,
M4AZ31,M4AZ31_XIPMA,4.0,1,1,1,,1,,,,,
H2MME1,H2MME1_ORYLA,4.0,,1,1,1,1,,,,,
H0VTB4,H0VTB4_CAVPO,4.0,,1,1,1,1,,,,,
H2M5Q2,H2M5Q2_ORYLA,3.0,,1,,1,1,,,,,
D2H4U6,D2H4U6_AILME,3.0,1,1,,,,,1,,,
M3Z7G9,M3Z7G9_MUSPF,3.0,,1,1,,1,,,,,
Q6ZPQ1,Q6ZPQ1_MOUSE,3.0,1,,,,,,1,1,,
Q8BGT1,Q8BGT1_MOUSE,3.0,1,1,,,,,,1,,
Q6RKD8,Q6RKD8_MOUSE,3.0,1,1,,,,,,1,,
U3KJD9,U3KJD9_FICAL,3.0,1,1,1,,,,,,,
R0LFR8,R0LFR8_ANAPL,3.0,1,1,1,,,,,,,
D2H9J6,D2H9J6_AILME,3.0,1,1,,,,,1,,,
I3KYM4,I3KYM4_ORENI,3.0,,,1,1,1,,,,,
W5Q801,W5Q801_SHEEP,3.0,1,1,1,,,,,,,
Q5R6T0,FLRT3_PONAB,3.0,1,,,,,,1,1,,
Q9NZU1,FLRT1_HUMAN,3.0,1,,,,,,1,1,,
G3PI28,G3PI28_GASAC,3.0,,1,,1,1,,,,,
Q9NZU0,FLRT3_HUMAN,3.0,1,1,,,,,,1,,
M4B0Z6,M4B0Z6_XIPMA,3.0,1,1,,,1,,,,,
K7EZ67,K7EZ67_PELSI,2.0,1,1,,,,,,,,
K7GQG6,K7GQG6_PIG,2.0,1,1,,,,,,,,
F7F477,F7F477_CALJA,2.0,1,1,,,,,,,,
H2P127,H2P127_PONAB,2.0,1,1,,,,,,,,
E2RPZ1,E2RPZ1_CANFA,2.0,1,1,,,,,,,,
E2RKY7,E2RKY7_CANFA,2.0,1,1,,,,,,,,
G3MY74,G3MY74_BOVIN,2.0,1,1,,,,,,,,
K7F1C7,K7F1C7_PELSI,2.0,1,1,,,,,,,,
H3BAV4,H3BAV4_LATCH,2.0,1,1,,,,,,,,
F1N0R7,F1N0R7_BOVIN,2.0,1,1,,,,,,,,
F1NUK7,F1NUK7_CHICK,2.0,1,1,,,,,,,,
F6VGZ3,F6VGZ3_HORSE,2.0,1,1,,,,,,,,
H2YIZ3,H2YIZ3_CIOSA,2.0,,1,,,1,,,,,
H2YIX6,H2YIX6_CIOSA,2.0,,1,,,1,,,,,
H2XVY8,H2XVY8_CIOIN,2.0,,1,,,1,,,,,
M4AZH3,M4AZH3_XIPMA,2.0,1,1,,,,,,,,
H2XKP9,H2XKP9_CIOIN,2.0,,1,,,1,,,,,
F6SUY7,F6SUY7_MACMU,2.0,1,1,,,,,,,,
G1NRU8,G1NRU8_MELGA,2.0,1,1,,,,,,,,
Q14DT7,Q14DT7_MOUSE,2.0,,,,,,,1,1,,
M3WSW2,M3WSW2_FELCA,2.0,1,1,,,,,,,,
G1RWZ3,G1RWZ3_NOMLE,2.0,1,1,,,,,,,,
H2ND12,H2ND12_PONAB,2.0,1,1,,,,,,,,
Q3UVS6,Q3UVS6_MOUSE,2.0,,,,,,1,,1,,
Q4RQ15,Q4RQ15_TETNG,2.0,,1,,,,,,1,,
G1SFR2,G1SFR2_RABIT,2.0,1,1,,,,,,,,
H2R5B4,H2R5B4_PANTR,2.0,1,1,,,,,,,,
H2QJZ5,H2QJZ5_PANTR,2.0,1,1,,,,,,,,
F6YJL6,F6YJL6_MACMU,2.0,1,1,,,,,,,,
Q6DDY0,Q6DDY0_XENLA,2.0,1,,,,,,,1,,
Q6DJD2,Q6DJD2_XENLA,2.0,1,,,,,,,1,,
H9G3G1,H9G3G1_ANOCA,2.0,1,1,,,,,,,,
X1WEV4,X1WEV4_DANRE,2.0,1,1,,,,,,,,
K7E9I9,K7E9I9_ORNAN,2.0,1,1,,,,,,,,
G3SCZ5,G3SCZ5_GORGO,2.0,1,1,,,,,,,,
D4AC39,D4AC39_RAT,2.0,1,1,,,,,,,,
G3SB88,G3SB88_GORGO,2.0,1,1,,,,,,,,
W5LRR5,W5LRR5_ASTMX,2.0,,1,1,,,,,,,
H0YW34,H0YW34_TAEGU,2.0,1,1,,,,,,,,
A8BAV0,A8BAV0_DANRE,2.0,,,,,,,1,1,,
B3KPR2,B3KPR2_HUMAN,2.0,1,,,,,,,1,,
U3KLP6,U3KLP6_FICAL,2.0,1,1,,,,,,,,
G3VEJ4,G3VEJ4_SARHA,2.0,1,1,,,,,,,,
G3X3M0,G3X3M0_SARHA,2.0,1,1,,,,,,,,
A8BBF0,A8BBF0_DANRE,2.0,,,,,,,1,1,,
G3VG42,G3VG42_SARHA,1.0,,1,,,,,,,,
G1M183,G1M183_AILME,1.0,,1,,,,,,,,
