,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D8RS79,D8RS79_SELML,1.0,1,,,,,,,,,
D8S8P4,D8S8P4_SELML,1.0,1,,,,,,,,,
D8RPT6,D8RPT6_SELML,1.0,1,,,,,,,,,
C4V7B0,C4V7B0_NOSCE,1.0,1,,,,,,,,,
C4M8E8,C4M8E8_ENTHI,1.0,1,,,,,,,,,
C4Y8U5,C4Y8U5_CLAL4,1.0,1,,,,,,,,,
D8RXS3,D8RXS3_SELML,1.0,1,,,,,,,,,
C5A2A3,RTCA_THEGJ,1.0,,,,,,1,,,,
C4ZVX1,RTCA_ECOBW,1.0,,,,,,1,,,,
C4WVP9,C4WVP9_ACYPI,1.0,1,,,,,,,,,
C4KKE6,RTCA_SULIK,1.0,,,,,,1,,,,
C5BLQ1,C5BLQ1_TERTT,1.0,,,,,,1,,,,
D6RD00,D6RD00_MOUSE,1.0,,1,,,,,,,,
C5CJX9,C5CJX9_VARPS,1.0,,,,,,1,,,,
C5M752,C5M752_CANTT,1.0,1,,,,,,,,,
C7YKM5,C7YKM5_NECH7,1.0,1,,,,,,,,,
C8TJK9,C8TJK9_ECO26,1.0,,,,,,1,,,,
C8TY35,C8TY35_ECO10,1.0,,,,,,1,,,,
C8UHQ0,C8UHQ0_ECO1A,1.0,,,,,,1,,,,
D7M0T8,D7M0T8_ARALL,1.0,1,,,,,,,,,
C9RGW4,C9RGW4_METVM,1.0,,,,,,1,,,,
C9SHV4,C9SHV4_VERA1,1.0,1,,,,,,,,,
D0LHL5,D0LHL5_HALO1,1.0,,,,,,1,,,,
D0MDF2,D0MDF2_RHOM4,1.0,,,,,,1,,,,
D7KG19,D7KG19_ARALL,1.0,1,,,,,,,,,
D6REI7,D6REI7_MOUSE,1.0,,1,,,,,,,,
D2UX76,D2UX76_NAEGR,1.0,,,1,,,,,,,
D3Z263,D3Z263_MOUSE,1.0,,1,,,,,,,,
D4AQK3,D4AQK3_ARTBC,1.0,1,,,,,,,,,
D4DG97,D4DG97_TRIVH,1.0,1,,,,,,,,,
C7RUL8,C7RUL8_ACCPU,1.0,,,,,,1,,,,
C7P924,C7P924_METFA,1.0,,,,,,1,,,,
D7TX15,D7TX15_VITVI,1.0,1,,,,,,,,,
C6TAG4,C6TAG4_SOYBN,1.0,1,,,,,,,,,
C5P7F1,C5P7F1_COCP7,1.0,,,,,,1,,,,
D8RIV3,D8RIV3_SELML,1.0,1,,,,,,,,,
C5W9Z6,C5W9Z6_ECOBD,1.0,,,,,,1,,,,
D8RIQ2,D8RIQ2_SELML,1.0,1,,,,,,,,,
C6A4N4,RTCA_THESM,1.0,,,,,,1,,,,
C6E4F4,C6E4F4_GEOSM,1.0,,,,,,1,,,,
C6UGF1,C6UGF1_ECOBR,1.0,,,,,,1,,,,
C7NPI0,C7NPI0_HALUD,1.0,,,,,,1,,,,
D8RIH3,D8RIH3_SELML,1.0,1,,,,,,,,,
C6UW93,C6UW93_ECO5T,1.0,,,,,,1,,,,
D8R9X1,D8R9X1_SELML,1.0,1,,,,,,,,,
D8R2A0,D8R2A0_SELML,1.0,1,,,,,,,,,
D8QS46,D8QS46_SELML,1.0,1,,,,,,,,,
D8PVK3,D8PVK3_SCHCM,1.0,1,,,,,,,,,
D8QV12,D8QV12_SELML,1.0,1,,,,,,,,,
B6YSJ5,RTCA_THEON,1.0,,,,,,1,,,,
C4J305,C4J305_MAIZE,1.0,,,,,,,1,,,
A4HMJ1,A4HMJ1_LEIBR,1.0,1,,,,,,,,,
A4XRJ0,RTCA_PSEMY,1.0,,,,,,1,,,,
A4YEC3,RTCA_METS5,1.0,,,,,,1,,,,
A5DAX8,A5DAX8_PICGU,1.0,1,,,,,,,,,
A5GEK5,A5GEK5_GEOUR,1.0,,,,,,1,,,,
A5K348,A5K348_PLAVS,1.0,1,,,,,,,,,
A6NIC1,A6NIC1_HUMAN,1.0,,1,,,,,,,,
A6QZE2,A6QZE2_AJECN,1.0,1,,,,,,,,,
A6USG5,A6USG5_METVS,1.0,,,,,,1,,,,
A6UX12,A6UX12_META3,1.0,,,,,,1,,,,
A6VJV4,A6VJV4_METM7,1.0,,,,,,1,,,,
A7ARB0,A7ARB0_BABBO,1.0,1,,,,,,,,,
A7HC85,A7HC85_ANADF,1.0,,,,,,1,,,,
A7S6R8,A7S6R8_NEMVE,1.0,,,,,,1,,,,
A7ZSU9,RTCA_ECO24,1.0,,,,,,1,,,,
A8A5M8,RTCA_ECOHS,1.0,,,,,,1,,,,
A8A9W2,RTCA_IGNH4,1.0,,,,,,1,,,,
A8MAV7,RTCA_CALMQ,1.0,,,,,,1,,,,
A8NEW9,A8NEW9_COPC7,1.0,1,,,,,,,,,
A8Q084,A8Q084_MALGO,1.0,1,,,,,,,,,
A9A2V2,A9A2V2_NITMS,1.0,,,,,,1,,,,
A9A7D8,A9A7D8_METM6,1.0,,,,,,1,,,,
A9BRG5,A9BRG5_DELAS,1.0,,,,,,1,,,,
A9ERT8,A9ERT8_SORC5,1.0,,,,,,1,,,,
A4WMY9,A4WMY9_PYRAR,1.0,,,,,,1,,,,
A4FYH8,A4FYH8_METM5,1.0,,,,,,1,,,,
B0ETQ6,B0ETQ6_ENTDS,1.0,1,,,,,,,,,
A3MXQ7,RTCA_PYRCJ,1.0,,,,,,1,,,,
A0A024SFP8,A0A024SFP8_HYPJE,1.0,,,1,,,,,,,
A0A061GTX5,A0A061GTX5_THECC,1.0,1,,,,,,,,,
A0A061H0W0,A0A061H0W0_9BASI,1.0,1,,,,,,,,,
A0A087XGF0,A0A087XGF0_POEFO,1.0,,1,,,,,,,,
A0A087YP55,A0A087YP55_POEFO,1.0,,1,,,,,,,,
A0A088ADV4,A0A088ADV4_APIME,1.0,1,,,,,,,,,
A0A096MT18,A0A096MT18_PAPAN,1.0,,1,,,,,,,,
A0A096P1M1,A0A096P1M1_PAPAN,1.0,,1,,,,,,,,
A0A096P1M2,A0A096P1M2_PAPAN,1.0,,1,,,,,,,,
A0A0A0LXL4,A0A0A0LXL4_CUCSA,1.0,1,,,,,,,,,
A0B532,RTCA_METTP,1.0,,,,,,1,,,,
A0E6G2,A0E6G2_PARTE,1.0,1,,,,,,,,,
A0LLB8,A0LLB8_SYNFM,1.0,,,,,,1,,,,
A1AGU3,RTCA_ECOK1,1.0,,,,,,1,,,,
A1RSJ7,RTCA_PYRIL,1.0,,,,,,1,,,,
A1RWP7,A1RWP7_THEPD,1.0,,,,,,1,,,,
A1VJJ2,A1VJJ2_POLNA,1.0,,,,,,1,,,,
A2BN21,RTCA_HYPBU,1.0,,,,,,1,,,,
A3APF6,A3APF6_ORYSJ,1.0,,,,,,1,,,,
A3CS58,A3CS58_METMJ,1.0,,,,,,1,,,,
A3DN24,RTCA_STAMF,1.0,,,,,,1,,,,
A3LYF2,A3LYF2_PICST,1.0,1,,,,,,,,,
A3M702,A3M702_ACIBT,1.0,,,,,,1,,,,
B0CSW9,B0CSW9_LACBS,1.0,1,,,,,,,,,
B0WR10,B0WR10_CULQU,1.0,,,,,,1,,,,
C3YTD9,C3YTD9_BRAFL,1.0,,,,,,1,,,,
B7KCF3,RTCA_CYAP7,1.0,,,,,,1,,,,
B7LSC2,RTCA_ESCF3,1.0,,,,,,1,,,,
B7M2I0,RTCA_ECO8A,1.0,,,,,,1,,,,
B7MDP5,RTCA_ECO45,1.0,,,,,,1,,,,
B7N1J7,RTCA_ECO81,1.0,,,,,,1,,,,
B7NE24,RTCA_ECOLU,1.0,,,,,,1,,,,
B7NMI4,RTCA_ECO7I,1.0,,,,,,1,,,,
B7UKC4,RTCA_ECO27,1.0,,,,,,1,,,,
B7V0C8,RTCA_PSEA8,1.0,,,,,,1,,,,
B8D680,RTCA_DESK1,1.0,,,,,,1,,,,
B8GFS7,B8GFS7_METPE,1.0,,,,,,1,,,,
B8GS71,B8GS71_THISH,1.0,,,,,,1,,,,
B8JA88,B8JA88_ANAD2,1.0,,,,,,1,,,,
B8N8D7,B8N8D7_ASPFN,1.0,1,,,,,,,,,
B9M2E6,B9M2E6_GEODF,1.0,,,,,,1,,,,
B9T7D2,B9T7D2_RICCO,1.0,1,,,,,,,,,
C0Q0J3,RTCA_SALPC,1.0,,,,,,1,,,,
C1E809,C1E809_MICSR,1.0,1,,,,,,,,,
C1H2C9,C1H2C9_PARBA,1.0,1,,,,,,,,,
C3MKC1,RTCA_SULIL,1.0,,,,,,1,,,,
C3MU91,RTCA_SULIM,1.0,,,,,,1,,,,
C3N179,RTCA_SULIA,1.0,,,,,,1,,,,
C3N969,RTCA_SULIY,1.0,,,,,,1,,,,
C3NMT8,RTCA_SULIN,1.0,,,,,,1,,,,
B7L4U9,RTCA_ECO55,1.0,,,,,,1,,,,
B7G844,B7G844_PHATC,1.0,1,,,,,,,,,
B0WR11,B0WR11_CULQU,1.0,,,,,,1,,,,
B6I2Y3,B6I2Y3_ECOSE,1.0,,,,,,1,,,,
B1I439,B1I439_DESAP,1.0,,,,,,1,,,,
B1IP46,RTCA_ECOLC,1.0,,,,,,1,,,,
B1LI80,RTCA_ECOSM,1.0,,,,,,1,,,,
B1X765,RTCA_ECODH,1.0,,,,,,1,,,,
B1YDJ1,RTCA_PYRNV,1.0,,,,,,1,,,,
B2ALX7,B2ALX7_PODAN,1.0,1,,,,,,,,,
B2IWJ8,RTCA_NOSP7,1.0,,,,,,1,,,,
B2U3M8,RTCA_SHIB3,1.0,,,,,,1,,,,
B3L947,B3L947_PLAKH,1.0,1,,,,,,,,,
B3MYY3,B3MYY3_DROAN,1.0,,,,,,1,,,,
B4JLU6,B4JLU6_DROGR,1.0,,,,,,1,,,,
B4M704,B4M704_DROVI,1.0,,,,,,1,,,,
B4N277,B4N277_DROWI,1.0,,,,,,1,,,,
B4Q1B7,B4Q1B7_DROYA,1.0,,,,,,1,,,,
B4TKU5,RTCA_SALHS,1.0,,,,,,1,,,,
B4UD10,B4UD10_ANASK,1.0,,,,,,1,,,,
B5EIC1,B5EIC1_GEOBB,1.0,,,,,,1,,,,
B5F8N4,RTCA_SALA4,1.0,,,,,,1,,,,
B5R378,RTCA_SALEP,1.0,,,,,,1,,,,
B5R7J6,RTCA_SALG2,1.0,,,,,,1,,,,
B5XBF8,B5XBF8_SALSA,1.0,,,,,,,,1,,
B5YTX2,RTCA_ECO5E,1.0,,,,,,1,,,,
B6HVN9,B6HVN9_PENCW,1.0,,,,,,1,,,,
D8SDZ6,D8SDZ6_SELML,1.0,1,,,,,,,,,
X2JI07,X2JI07_DROME,1.0,,1,,,,,,,,
D8SPM2,D8SPM2_SELML,1.0,1,,,,,,,,,
Q4JB78,RTCA_SULAC,1.0,,,,,,1,,,,
Q32AN4,RTCA_SHIDS,1.0,,,,,,1,,,,
Q3A0N6,Q3A0N6_PELCD,1.0,,,,,,1,,,,
Q3A1M3,Q3A1M3_PELCD,1.0,,,,,,1,,,,
Q3IME5,Q3IME5_NATPD,1.0,,,,,,1,,,,
Q3KEW5,Q3KEW5_PSEPF,1.0,,,,,,1,,,,
Q3M6L1,RTCA_ANAVT,1.0,,,,,,1,,,,
Q3THS8,Q3THS8_MOUSE,1.0,,,,,,,,1,,
Q3YWK6,RTCA_SHISS,1.0,,,,,,1,,,,
Q46DV9,RTCA_METBF,1.0,,,,,,1,,,,
Q4DG42,Q4DG42_TRYCC,1.0,1,,,,,,,,,
Q4KEB8,RTCA_PSEF5,1.0,,,,,,1,,,,
Q2Y720,RTCA_NITMU,1.0,,,,,,1,,,,
Q4N0B8,Q4N0B8_THEPA,1.0,1,,,,,,,,,
Q4S399,Q4S399_TETNG,1.0,,,,,,,,1,,
Q4T2M3,Q4T2M3_TETNG,1.0,,,,,,1,,,,
Q4XN40,Q4XN40_PLACH,1.0,1,,,,,,,,,
Q4YHE9,Q4YHE9_PLABA,1.0,1,,,,,,,,,
Q4YXC9,Q4YXC9_PLABA,1.0,1,,,,,,,,,
Q5AVB8,Q5AVB8_EMENI,1.0,,,,,,1,,,,
Q5BSE7,Q5BSE7_SCHJA,1.0,,,,,,1,,,,
Q5BWD6,Q5BWD6_SCHJA,1.0,,,,,,1,,,,
Q5CVL1,Q5CVL1_CRYPI,1.0,1,,,,,,,,,
Q31VL3,RTCA_SHIBS,1.0,,,,,,1,,,,
Q2UHT8,Q2UHT8_ASPOR,1.0,1,,,,,,,,,
Q5EMS1,Q5EMS1_MAGGR,1.0,,,,,,1,,,,
Q0TC48,RTCA_ECOL5,1.0,,,,,,1,,,,
O15746,RTCA_DICDI,1.0,,,,,,1,,,,
O27937,RTCA_METTH,1.0,,,,,,1,,,,
O28837,RTCA_ARCFU,1.0,,,,,,1,,,,
O59198,RTCA_PYRHO,1.0,,,,,,1,,,,
O77264,RTCA_DROME,1.0,,,,,,1,,,,
P46849,RTCA_ECOLI,1.0,,,,,,1,,,,
P58127,RTCA_ECO57,1.0,,,,,,1,,,,
Q02G92,RTCA_PSEAB,1.0,,,,,,1,,,,
Q0D1U7,Q0D1U7_ASPTN,1.0,,,1,,,,,,,
Q0SZP6,Q0SZP6_SHIF8,1.0,,,,,,1,,,,
Q0W2X0,Q0W2X0_UNCMA,1.0,,,,,,1,,,,
Q2SQI9,Q2SQI9_HAHCH,1.0,,,,,,1,,,,
Q12DH0,Q12DH0_POLSJ,1.0,,,,,,1,,,,
Q12V70,RTCA_METBU,1.0,,,,,,1,,,,
Q16EE6,Q16EE6_AEDAE,1.0,,,,,,1,,,,
Q1D2I6,Q1D2I6_MYXXD,1.0,,,,,,1,,,,
Q1D5T2,Q1D5T2_MYXXD,1.0,,,,,,1,,,,
Q1IS76,RTCA_KORVE,1.0,,,,,,1,,,,
Q1R5L5,RTCA_ECOUT,1.0,,,,,,1,,,,
Q234Q1,Q234Q1_TETTS,1.0,1,,,,,,,,,
Q2IIH3,Q2IIH3_ANADE,1.0,,,,,,1,,,,
Q2LWJ0,Q2LWJ0_SYNAS,1.0,,,,,,1,,,,
Q5DBG6,Q5DBG6_SCHJA,1.0,,,,,,1,,,,
Q5VYW8,Q5VYW8_HUMAN,1.0,,1,,,,,,,,
D8SQS7,D8SQS7_SELML,1.0,1,,,,,,,,,
V4L6L2,V4L6L2_EUTSA,1.0,1,,,,,,,,,
