,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG85129,NA,HBG051095,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P48771,CX7A2_MOUSE,2.0,,,,,,1,,1,,
B5FXU7,B5FXU7_TAEGU,2.0,,,,,,1,,1,,
P13184,CX7A2_BOVIN,2.0,,,,,,1,,1,,
Q07FY4,Q07FY4_XENTR,2.0,,,,,,1,,1,,
O60397,COX7S_HUMAN,2.0,,,,,,1,,1,,
Q504B4,Q504B4_DANRE,2.0,,,,,,1,,1,,
P35171,CX7A2_RAT,2.0,,,,,,1,,1,,
A1XQV6,A1XQV6_PIG,2.0,,,,,,1,,1,,
A4QND9,A4QND9_XENTR,2.0,,,,,,1,,1,,
B5DGP4,B5DGP4_SALSA,1.0,,,,,,,,1,,
B5XDR6,B5XDR6_SALSA,1.0,,,,,,,,1,,
P14406,CX7A2_HUMAN,1.0,,,,,,,,1,,
A1XEF3,A1XEF3_BOVIN,1.0,,,,,,1,,,,
P07470,CX7A1_BOVIN,1.0,,,,,,,,1,,
O14548,COX7R_HUMAN,1.0,,,,,,,,1,,
C3ZKP8,C3ZKP8_BRAFL,1.0,,,,,,1,,,,
B5XFZ0,B5XFZ0_SALSA,1.0,,,,,,,,1,,
B5XFA9,B5XFA9_SALSA,1.0,,,,,,,,1,,
B5XDQ0,B5XDQ0_SALSA,1.0,,,,,,,,1,,
B5DGP5,B5DGP5_SALSA,1.0,,,,,,,,1,,
B5XDN7,B5XDN7_SALSA,1.0,,,,,,,,1,,
B5XCF2,B5XCF2_SALSA,1.0,,,,,,,,1,,
P24310,CX7A1_HUMAN,1.0,,,,,,,,1,,
B2RYS0,B2RYS0_RAT,1.0,,,,,,,,1,,
B5X8H6,B5X8H6_SALSA,1.0,,,,,,,,1,,
B5X7S2,B5X7S2_SALSA,1.0,,,,,,,,1,,
B5X6Y6,B5X6Y6_SALSA,1.0,,,,,,,,1,,
B5FXU8,B5FXU8_TAEGU,1.0,,,,,,,,1,,
B2RYT5,B2RYT5_RAT,1.0,,,,,,,,1,,
B5XAY7,B5XAY7_SALSA,1.0,,,,,,,,1,,
Q9TR29,CX7A2_CANFA,1.0,,,,,,1,,,,
Q9N234,CX7A1_TRACR,1.0,,,,,,,,1,,
P56392,CX7A1_MOUSE,1.0,,,,,,,,1,,
Q99KD6,Q99KD6_MOUSE,1.0,,,,,,,,1,,
Q8SPJ9,CX7A1_PIG,1.0,,,,,,,,1,,
Q7SXI1,Q7SXI1_DANRE,1.0,,,,,,,,1,,
Q792A4,Q792A4_MOUSE,1.0,,,,,,,,1,,
Q6FGI7,Q6FGI7_HUMAN,1.0,,,,,,,,1,,
Q6FGA0,Q6FGA0_HUMAN,1.0,,,,,,,,1,,
Q66VF2,Q66VF2_GECJA,1.0,,,,,,,,1,,
Q66KP1,Q66KP1_XENLA,1.0,,,,,,,,1,,
Q61387,COX7R_MOUSE,1.0,,,,,,,,1,,
Q53CF7,Q53CF7_MACMU,1.0,,,,,,,,1,,
Q53CF6,CX7A1_SAISC,1.0,,,,,,,,1,,
Q53CF5,Q53CF5_TARSY,1.0,,,,,,,,1,,
Q4V9Y2,Q4V9Y2_XENTR,1.0,,,,,,,,1,,
Q4T7V5,Q4T7V5_TETNG,1.0,,,,,,,,1,,
Q4SD23,Q4SD23_TETNG,1.0,,,,,,1,,,,
Q4SD18,Q4SD18_TETNG,1.0,,,,,,1,,,,
Q4R5Z2,Q4R5Z2_MACFA,1.0,,,,,,,,1,,
Q496I0,Q496I0_HUMAN,1.0,,,,,,,,1,,
Q3UDK5,Q3UDK5_MOUSE,1.0,,,,,,,,1,,
Q3U7R2,Q3U7R2_MOUSE,1.0,,,,,,,,1,,
Q3T061,COX7R_BOVIN,1.0,,,,,,,,1,,
Q2VPF0,Q2VPF0_XENLA,1.0,,,,,,,,1,,
Q08CE7,Q08CE7_DANRE,1.0,,,,,,,,1,,
A0AUU3,A0AUU3_XENLA,1.0,,,,,,,,1,,
