,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016022,QLKMSRC,TF331917,EOG7PZRZP,NOG74457,HOG000012996,HBG062451,NA,Q8N6N2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N6N2,TTC9B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D6E4,TTC9B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q1LXX9,Q1LXX9_DANRE,7.0,,1,,1,1,1,1,1,,1
Q7ZUI3,Q7ZUI3_DANRE,6.0,,1,,1,1,1,1,1,,
Q92623,TTC9A_HUMAN,6.0,,1,,1,1,1,1,1,,
A4IHU6,TTC9C_XENTR,6.0,,1,,1,1,1,1,1,,
Q6P5P3,TTC9C_RAT,6.0,,1,,1,1,1,1,1,,
Q3V038,TTC9A_MOUSE,6.0,,1,,1,1,1,1,1,,
A4IFF3,TTC9C_BOVIN,6.0,,1,,1,1,1,1,1,,
Q810A3,TTC9C_MOUSE,6.0,,1,,1,1,1,1,1,,
D3ZTK0,D3ZTK0_RAT,5.0,,1,1,1,1,,,,,1
A5PJR0,A5PJR0_BOVIN,5.0,,1,1,1,1,,,1,,
Q8N5M4,TTC9C_HUMAN,5.0,,1,,1,,1,1,1,,
I3MYR9,I3MYR9_SPETR,4.0,,1,1,1,1,,,,,
G1RV94,G1RV94_NOMLE,4.0,,1,1,1,1,,,,,
G3P5N5,G3P5N5_GASAC,4.0,,1,1,1,1,,,,,
J9NY10,J9NY10_CANFA,4.0,,1,1,1,1,,,,,
H0V692,H0V692_CAVPO,4.0,,1,1,1,1,,,,,
G3QGC2,G3QGC2_GORGO,4.0,,1,1,1,1,,,,,
F6QCB7,F6QCB7_XENTR,4.0,,1,1,1,1,,,,,
G1Q1A1,G1Q1A1_MYOLU,4.0,,1,1,1,1,,,,,
B2RYJ6,B2RYJ6_RAT,4.0,,,,1,,1,1,1,,
F1RHC3,F1RHC3_PIG,4.0,,1,1,1,1,,,,,
H0XLR7,H0XLR7_OTOGA,4.0,,1,1,1,1,,,,,
F7CPA1,F7CPA1_MONDO,4.0,,1,1,1,1,,,,,
F7I950,F7I950_CALJA,4.0,,1,1,1,1,,,,,
H2LQP5,H2LQP5_ORYLA,4.0,,1,1,1,1,,,,,
H2R3U3,H2R3U3_PANTR,4.0,,1,1,1,1,,,,,
G3TQ52,G3TQ52_LOXAF,3.0,,1,,1,1,,,,,
G3X2Y0,G3X2Y0_SARHA,3.0,,1,,1,1,,,,,
H2TRH9,H2TRH9_TAKRU,3.0,,1,,1,1,,,,,
G3UHQ8,G3UHQ8_LOXAF,3.0,,1,,1,1,,,,,
H2RFE8,H2RFE8_PANTR,3.0,,1,,1,1,,,,,
H2R5C1,H2R5C1_PANTR,3.0,,1,,1,1,,,,,
G3VTB3,G3VTB3_SARHA,3.0,,1,,1,1,,,,,
H2ND44,H2ND44_PONAB,3.0,,1,,1,1,,,,,
H2NLP1,H2NLP1_PONAB,3.0,,1,,1,1,,,,,
H0WMI2,H0WMI2_OTOGA,3.0,,1,,1,1,,,,,
F1PSZ7,F1PSZ7_CANFA,3.0,,1,,1,1,,,,,
H0UX30,H0UX30_CAVPO,3.0,,1,,1,1,,,,,
H0ZM90,H0ZM90_TAEGU,3.0,,1,,1,1,,,,,
H0XZZ2,H0XZZ2_OTOGA,3.0,,1,,1,1,,,,,
F1P8P0,F1P8P0_CANFA,3.0,,1,,1,1,,,,,
H0W5Z2,H0W5Z2_CAVPO,3.0,,1,,1,1,,,,,
G1SXA8,G1SXA8_RABIT,3.0,,1,,1,1,,,,,
G3T824,G3T824_LOXAF,3.0,,1,,1,1,,,,,
G1M1Q9,G1M1Q9_AILME,3.0,,1,,1,1,,,,,
F7C1K4,F7C1K4_ORNAN,3.0,,1,,1,1,,,,,
F7CM49,F7CM49_MACMU,3.0,,1,,1,1,,,,,
F7E4D4,F7E4D4_HORSE,3.0,,1,,1,1,,,,,
F6TIX4,F6TIX4_XENTR,3.0,,1,,1,1,,,,,
F7G8U6,F7G8U6_MONDO,3.0,,1,,1,1,,,,,
F7I606,F7I606_CALJA,3.0,,1,,1,1,,,,,
F6RNN4,F6RNN4_HORSE,3.0,,1,,1,1,,,,,
G1LIL1,G1LIL1_AILME,3.0,,1,,1,1,,,,,
G1LMY4,G1LMY4_AILME,3.0,,1,,1,1,,,,,
G1NGV3,G1NGV3_MELGA,3.0,,1,,1,1,,,,,
F1S497,F1S497_PIG,3.0,,1,,1,1,,,,,
G1PH72,G1PH72_MYOLU,3.0,,1,,1,1,,,,,
G1QMT7,G1QMT7_NOMLE,3.0,,1,,1,1,,,,,
G1QVH4,G1QVH4_NOMLE,3.0,,1,,1,1,,,,,
G1SPB3,G1SPB3_RABIT,3.0,,1,,1,1,,,,,
H2UKM7,H2UKM7_TAKRU,3.0,,1,,1,1,,,,,
G3MZ59,G3MZ59_BOVIN,3.0,,1,,1,1,,,,,
G3N0K9,G3N0K9_BOVIN,3.0,,1,,1,1,,,,,
G3PEM4,G3PEM4_GASAC,3.0,,1,,1,1,,,,,
F6RD84,F6RD84_MONDO,3.0,,1,,1,1,,,,,
H2TYB9,H2TYB9_TAKRU,3.0,,1,,1,1,,,,,
H3ANJ0,H3ANJ0_LATCH,3.0,,1,,1,1,,,,,
F6WRE0,F6WRE0_HORSE,3.0,,1,,1,1,,,,,
H9G4F4,H9G4F4_ANOCA,3.0,,1,,1,1,,,,,
E1BJN0,E1BJN0_BOVIN,3.0,,1,,1,1,,,,,
M3WGG9,M3WGG9_FELCA,3.0,,1,1,,1,,,,,
K7GAS0,K7GAS0_PELSI,3.0,,1,,1,1,,,,,
K7F7J7,K7F7J7_PELSI,3.0,,1,,1,1,,,,,
I3NFW6,I3NFW6_SPETR,3.0,,1,,1,1,,,,,
I3N810,I3N810_SPETR,3.0,,1,,1,1,,,,,
I3M430,I3M430_SPETR,3.0,,1,,1,1,,,,,
I3LFP9,I3LFP9_PIG,3.0,,1,,1,1,,,,,
M3Z1Y8,M3Z1Y8_MUSPF,3.0,,1,1,,1,,,,,
H3CQM0,H3CQM0_TETNG,3.0,,1,,1,1,,,,,
F6VUF3,F6VUF3_MACMU,3.0,,1,,1,1,,,,,
Q6P3Y6,Q6P3Y6_MOUSE,3.0,,1,,,,,1,1,,
A7RZS8,A7RZS8_NEMVE,3.0,,,,,1,1,,,,1
H3DHB0,H3DHB0_TETNG,3.0,,1,,1,1,,,,,
H3DPV3,H3DPV3_TETNG,3.0,,1,,1,1,,,,,
H3BHS0,H3BHS0_LATCH,3.0,,1,,1,1,,,,,
F7G618,F7G618_CALJA,2.0,,1,,1,,,,,,
G3Q0A0,G3Q0A0_GASAC,2.0,,1,,1,,,,,,
G3Q095,G3Q095_GASAC,2.0,,1,,,1,,,,,
M4A5U2,M4A5U2_XIPMA,2.0,,1,,,1,,,,,
B3S6E1,B3S6E1_TRIAD,2.0,,,,,1,1,,,,
M4A929,M4A929_XIPMA,2.0,,1,,,1,,,,,
F7G6H3,F7G6H3_CALJA,2.0,,1,,,1,,,,,
M4AW77,M4AW77_XIPMA,2.0,,1,,,1,,,,,
H3AEP7,H3AEP7_LATCH,2.0,,1,,1,,,,,,
C3Y0E5,C3Y0E5_BRAFL,2.0,,,,,,1,,,,1
Q4RED4,Q4RED4_TETNG,2.0,,,,,,1,,1,,
D3ZS76,D3ZS76_RAT,2.0,,1,,,1,,,,,
H3AEP6,H3AEP6_LATCH,2.0,,1,,,1,,,,,
M3YQI6,M3YQI6_MUSPF,2.0,,1,,,1,,,,,
H9GJJ7,H9GJJ7_ANOCA,2.0,,1,,,1,,,,,
E9PKV8,E9PKV8_HUMAN,2.0,,1,,,1,,,,,
H2LC64,H2LC64_ORYLA,2.0,,1,,1,,,,,,
M3WW87,M3WW87_FELCA,2.0,,1,,,1,,,,,
H2LC63,H2LC63_ORYLA,2.0,,1,,,1,,,,,
F1NFH1,F1NFH1_CHICK,2.0,,1,,,1,,,,,
G3QLS9,G3QLS9_GORGO,2.0,,1,,1,,,,,,
I3JCN6,I3JCN6_ORENI,2.0,,,,1,1,,,,,
I3KU72,I3KU72_ORENI,2.0,,,,1,1,,,,,
F1R268,F1R268_DANRE,2.0,,1,,,1,,,,,
M3WLB0,M3WLB0_FELCA,2.0,,1,,,1,,,,,
I3J721,I3J721_ORENI,2.0,,,,1,1,,,,,
G3S7W3,G3S7W3_GORGO,2.0,,1,,,1,,,,,
B7Q8X5,B7Q8X5_IXOSC,1.0,,,,,1,,,,,
E7EST3,E7EST3_HUMAN,1.0,,1,,,,,,,,
A0A087XY56,A0A087XY56_POEFO,1.0,,1,,,,,,,,
A0A087YHP6,A0A087YHP6_POEFO,1.0,,1,,,,,,,,
A0A087YHU1,A0A087YHU1_POEFO,1.0,,1,,,,,,,,
A0A096LS61,A0A096LS61_POEFO,1.0,,1,,,,,,,,
A0A096LXY2,A0A096LXY2_POEFO,1.0,,1,,,,,,,,
A0A0A0MVN1,A0A0A0MVN1_PAPAN,1.0,,1,,,,,,,,
A0A096MCP5,A0A096MCP5_POEFO,1.0,,1,,,,,,,,
A0A096NVV9,A0A096NVV9_PAPAN,1.0,,1,,,,,,,,
A0A0A0MWE5,A0A0A0MWE5_PAPAN,1.0,,1,,,,,,,,
A8DWI1,A8DWI1_NEMVE,1.0,,,,,1,,,,,
B5DE42,B5DE42_XENLA,1.0,,,,,,,,1,,
B5XCH4,B5XCH4_SALSA,1.0,,,,,,,,1,,
B5YLN9,B5YLN9_THAPS,1.0,,,,,,,,,,1
A9SLS1,A9SLS1_PHYPA,1.0,,,,,,,,,,1
W5QJ81,W5QJ81_SHEEP,1.0,,1,,,,,,,,
F7G5Z7,F7G5Z7_CALJA,1.0,,1,,,,,,,,
W5KT48,W5KT48_ASTMX,1.0,,1,,,,,,,,
Q5ABB8,Q5ABB8_CANAL,1.0,,,,,,,,,,1
Q8I4V8,Q8I4V8_PLAF7,1.0,,,,,,,,,,1
Q8IIP5,Q8IIP5_PLAF7,1.0,,,,,,,,,,1
Q9BGT1,TTC9C_MACFA,1.0,,,,,,,,1,,
R0LDZ0,R0LDZ0_ANAPL,1.0,,1,,,,,,,,
U3JQR1,U3JQR1_FICAL,1.0,,1,,,,,,,,
U3KMK8,U3KMK8_RABIT,1.0,,1,,,,,,,,
W5L6S0,W5L6S0_ASTMX,1.0,,1,,,,,,,,
F7I814,F7I814_CALJA,1.0,,1,,,,,,,,
W5LQ36,W5LQ36_ASTMX,1.0,,1,,,,,,,,
W5LY64,W5LY64_LEPOC,1.0,,1,,,,,,,,
W5N9J7,W5N9J7_LEPOC,1.0,,1,,,,,,,,
W5NBJ1,W5NBJ1_LEPOC,1.0,,1,,,,,,,,
