,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013347,GKGDEQR,TF313638,NA,NOG269852,HOG000252918,HBG052089,NA,O00458
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1LUD0,Q1LUD0_DANRE,7.0,,1,1,1,,1,1,1,,1
O00458,IFRD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
O00458,IFRD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5S1U6,IFRD1_PIG,6.0,,1,1,1,,1,1,1,,
P19182,IFRD1_MOUSE,6.0,,1,,1,,1,1,1,,1
A9C3R0,A9C3R0_DANRE,5.0,,1,,1,,1,1,1,,
Q0ZFS6,Q0ZFS6_RAT,5.0,,1,,1,,1,1,1,,
Q3SWW7,Q3SWW7_BOVIN,5.0,,1,,1,,1,1,1,,
Q12894,IFRD2_HUMAN,4.0,,,,1,,1,1,1,,
Q90W08,Q90W08_CHICK,4.0,,,,,,1,1,1,,1
G1PKI1,G1PKI1_MYOLU,3.0,,1,1,1,,,,,,
H0V3Z0,H0V3Z0_CAVPO,3.0,,1,1,1,,,,,,
G1T929,G1T929_RABIT,3.0,,1,1,1,,,,,,
H3DME8,H3DME8_TETNG,3.0,,1,1,1,,,,,,
F6S173,F6S173_HORSE,3.0,,1,1,1,,,,,,
F6ZRD1,F6ZRD1_MONDO,3.0,,1,1,1,,,,,,
Q7PSW0,Q7PSW0_ANOGA,3.0,,,,,,1,1,,,1
Q3T117,Q3T117_BOVIN,3.0,,,,,,1,1,1,,
F1MN39,F1MN39_BOVIN,3.0,,1,1,1,,,,,,
G3STR7,G3STR7_LOXAF,3.0,,1,1,1,,,,,,
G3WNB2,G3WNB2_SARHA,3.0,,1,1,1,,,,,,
A7RG11,A7RG11_NEMVE,3.0,,,,,,1,1,,,1
Q7PSW0,Q7PSW0_ANOGA,3.0,,,,,,1,1,,,1
H0WPD9,H0WPD9_OTOGA,3.0,,1,1,1,,,,,,
E2R3H7,E2R3H7_CANFA,3.0,,1,1,1,,,,,,
Q9VQI5,Q9VQI5_DROME,3.0,,1,,,,1,,,,1
Q9D8U0,Q9D8U0_MOUSE,3.0,,1,,1,,,,1,,
G1LGD7,G1LGD7_AILME,3.0,,1,1,1,,,,,,
H0Z4W6,H0Z4W6_TAEGU,3.0,,1,1,1,,,,,,
Q0IHQ2,Q0IHQ2_XENTR,3.0,,,,,,1,1,1,,
Q7Q026,Q7Q026_ANOGA,3.0,,,,,,1,1,,,1
Q7TSB3,Q7TSB3_MOUSE,3.0,,,,,,1,1,1,,
H2R281,H2R281_PANTR,2.0,,1,,1,,,,,,
H3AD74,H3AD74_LATCH,2.0,,1,,1,,,,,,
H2YG16,H2YG16_CIOSA,2.0,,1,,1,,,,,,
H2TAV5,H2TAV5_TAKRU,2.0,,1,,1,,,,,,
H2S0Y9,H2S0Y9_TAKRU,2.0,,1,,1,,,,,,
H2RBQ8,H2RBQ8_PANTR,2.0,,1,,1,,,,,,
G3X309,G3X309_SARHA,2.0,,1,,1,,,,,,
H2PAP2,H2PAP2_PONAB,2.0,,1,,1,,,,,,
C9JNM6,C9JNM6_HUMAN,2.0,,1,,,,,1,,,
H0W679,H0W679_CAVPO,2.0,,1,,1,,,,,,
G3TD70,G3TD70_LOXAF,2.0,,1,,1,,,,,,
H0X759,H0X759_OTOGA,2.0,,1,,1,,,,,,
H0W065,H0W065_CAVPO,2.0,,1,,1,,,,,,
H2LDL5,H2LDL5_ORYLA,2.0,,1,,1,,,,,,
F1NXH4,F1NXH4_CHICK,2.0,,1,,1,,,,,,
G3QVY0,G3QVY0_GORGO,2.0,,1,,1,,,,,,
G3QEL0,G3QEL0_GORGO,2.0,,1,,1,,,,,,
F7DK26,F7DK26_XENTR,2.0,,1,,1,,,,,,
F7DQQ5,F7DQQ5_ORNAN,2.0,,1,,1,,,,,,
F7E2V7,F7E2V7_HORSE,2.0,,1,,1,,,,,,
F7FHQ5,F7FHQ5_CALJA,2.0,,1,,1,,,,,,
F7GI34,F7GI34_MACMU,2.0,,1,,1,,,,,,
F7H595,F7H595_MACMU,2.0,,1,,1,,,,,,
F7H7C1,F7H7C1_CALJA,2.0,,1,,1,,,,,,
F6Y463,F6Y463_ORNAN,2.0,,1,,1,,,,,,
F6WMP2,F6WMP2_XENTR,2.0,,1,,1,,,,,,
F7IPH5,F7IPH5_CALJA,2.0,,1,,1,,,,,,
G1KG48,G1KG48_ANOCA,2.0,,1,,1,,,,,,
G1KI72,G1KI72_ANOCA,2.0,,1,,1,,,,,,
G1LZ64,G1LZ64_AILME,2.0,,1,,1,,,,,,
G1NA97,G1NA97_MELGA,2.0,,1,,1,,,,,,
G1NXX6,G1NXX6_MYOLU,2.0,,1,,1,,,,,,
G1RKL6,G1RKL6_NOMLE,2.0,,1,,1,,,,,,
G1SHD9,G1SHD9_RABIT,2.0,,1,,1,,,,,,
G3NQR8,G3NQR8_GASAC,2.0,,1,,1,,,,,,
G3Q559,G3Q559_GASAC,2.0,,1,,1,,,,,,
H3C9C0,H3C9C0_TETNG,2.0,,1,,1,,,,,,
F7CY73,F7CY73_MONDO,2.0,,1,,1,,,,,,
P20695,IFRD1_RAT,2.0,,,,,,,,1,,1
K7FZ32,K7FZ32_PELSI,2.0,,1,,1,,,,,,
B0WH38,B0WH38_CULQU,2.0,,,,,,1,1,,,
Q4RHK5,Q4RHK5_TETNG,2.0,,,,,,1,,1,,
B3RWK9,B3RWK9_TRIAD,2.0,,,,,,1,1,,,
Q20965,Q20965_CAEEL,2.0,,1,,,,,,,,1
Q17J43,Q17J43_AEDAE,2.0,,,,,,1,1,,,
C3Z2Y9,C3Z2Y9_BRAFL,2.0,,,,,,1,,,,1
Q5XIV9,Q5XIV9_RAT,2.0,,1,,,,,,1,,
A9V257,A9V257_MONBE,2.0,,,,,,1,,,,1
Q9ASX8,Q9ASX8_ARATH,2.0,,,,,,1,,,,1
M3Y8M0,M3Y8M0_MUSPF,2.0,,1,1,,,,,,,
A4D0U1,A4D0U1_HUMAN,2.0,,,1,,,,,1,,
M3X558,M3X558_FELCA,2.0,,1,1,,,,,,,
B8CFC4,B8CFC4_THAPS,2.0,,,,,,1,,,,1
Q4TDV6,Q4TDV6_TETNG,2.0,,,,,,1,,1,,
W5NWL4,W5NWL4_SHEEP,2.0,,1,1,,,,,,,
W5NG56,W5NG56_LEPOC,2.0,,1,1,,,,,,,
U3K4E4,U3K4E4_FICAL,2.0,,1,1,,,,,,,
K7ETW4,K7ETW4_PONAB,2.0,,1,,1,,,,,,
I3N9K5,I3N9K5_SPETR,2.0,,1,,1,,,,,,
I3MFX2,I3MFX2_SPETR,2.0,,1,,1,,,,,,
I3LP45,I3LP45_PIG,2.0,,1,,1,,,,,,
A0A0A6YWV7,A0A0A6YWV7_MOUSE,1.0,,1,,,,,,,,
A0A0A6YW12,A0A0A6YW12_MOUSE,1.0,,1,,,,,,,,
A0A087Y8M6,A0A087Y8M6_POEFO,1.0,,1,,,,,,,,
A0A096N3V3,A0A096N3V3_PAPAN,1.0,,1,,,,,,,,
F6Z316,F6Z316_ORNAN,1.0,,1,,,,,,,,
