,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14862,ENSGT00390000009258,PVAHWHL,TF328770,EOG71RXHW,NOG27773,HOG000154789,HBG107151,NA,Q14146
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14146,URB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0V0U5,B0V0U5_DANRE,7.0,1,1,,1,1,1,,1,,1
B0V0U5,B0V0U5_DANRE,7.0,1,1,,1,1,1,,1,,1
D4AAN0,D4AAN0_RAT,6.0,1,1,1,1,1,,,,,1
G1K9C1,G1K9C1_ANOCA,5.0,1,1,1,1,1,,,,,
E2RR91,E2RR91_CANFA,5.0,1,1,1,1,1,,,,,
G1SZU0,G1SZU0_RABIT,5.0,1,1,1,1,1,,,,,
G1RWH0,G1RWH0_NOMLE,5.0,1,1,1,1,1,,,,,
G3WPI6,G3WPI6_SARHA,5.0,1,1,1,1,1,,,,,
K7F403,K7F403_PELSI,5.0,1,1,1,1,1,,,,,
F6RYS1,F6RYS1_HORSE,5.0,1,1,1,1,1,,,,,
F1MJR1,F1MJR1_BOVIN,5.0,1,1,1,1,1,,,,,
H2Q1B3,H2Q1B3_PANTR,5.0,1,1,1,1,1,,,,,
F6YMV8,F6YMV8_MACMU,5.0,1,1,1,1,1,,,,,
H2ZY10,H2ZY10_LATCH,5.0,1,1,1,1,1,,,,,
G1LRJ6,G1LRJ6_AILME,5.0,1,1,1,1,1,,,,,
H0ZI97,H0ZI97_TAEGU,4.0,,1,1,1,1,,,,,
H0WLY6,H0WLY6_OTOGA,4.0,,1,1,1,1,,,,,
I3ND74,I3ND74_SPETR,4.0,,1,1,1,1,,,,,
H2M5G0,H2M5G0_ORYLA,4.0,,1,1,1,1,,,,,
H2N3F5,H2N3F5_PONAB,4.0,1,1,,1,1,,,,,
M3W848,M3W848_FELCA,4.0,1,1,1,,1,,,,,
G3T9H7,G3T9H7_LOXAF,4.0,,1,1,1,1,,,,,
H3DJZ3,H3DJZ3_TETNG,4.0,,1,1,1,1,,,,,
G3RYK4,G3RYK4_GORGO,4.0,,1,1,1,1,,,,,
F1RG43,F1RG43_PIG,4.0,,1,1,1,1,,,,,
H2T713,H2T713_TAKRU,4.0,,1,1,1,1,,,,,
F7FNZ3,F7FNZ3_ORNAN,4.0,,1,1,1,1,,,,,
E9Q7L1,E9Q7L1_MOUSE,4.0,1,1,1,1,,,,,,
G1NHL3,G1NHL3_MELGA,4.0,,1,1,1,1,,,,,
G3PUR3,G3PUR3_GASAC,4.0,,1,1,1,1,,,,,
F7EE89,F7EE89_CALJA,4.0,,1,1,1,1,,,,,
A6QLV2,A6QLV2_BOVIN,4.0,1,,,,,1,1,1,,
F6S1E5,F6S1E5_XENTR,4.0,,1,1,1,1,,,,,
E1C8E1,E1C8E1_CHICK,4.0,,1,1,1,1,,,,,
B3RTX6,B3RTX6_TRIAD,3.0,1,,,,1,1,,,,
W5NYQ5,W5NYQ5_SHEEP,3.0,1,1,1,,,,,,,
A7RQI0,A7RQI0_NEMVE,3.0,1,,,,1,1,,,,
M3YLY7,M3YLY7_MUSPF,3.0,,1,1,,1,,,,,
M4AKU9,M4AKU9_XIPMA,3.0,,1,1,,1,,,,,
B9EKU4,B9EKU4_MOUSE,3.0,,,,,,1,1,1,,
U3JL64,U3JL64_FICAL,3.0,1,1,1,,,,,,,
I3KK88,I3KK88_ORENI,3.0,,,1,1,1,,,,,
H0W868,H0W868_CAVPO,2.0,,1,,,1,,,,,
F7FQZ0,F7FQZ0_MONDO,2.0,,1,,,1,,,,,
H0VWE4,H0VWE4_CAVPO,2.0,,1,,1,,,,,,
G1P6K7,G1P6K7_MYOLU,2.0,,1,,,1,,,,,
G3UX45,G3UX45_MOUSE,2.0,,1,,,1,,,,,
D2HHC9,D2HHC9_AILME,2.0,,,1,,,,1,,,
H2YF05,H2YF05_CIOSA,2.0,,1,,,1,,,,,
A7T9R3,A7T9R3_NEMVE,2.0,,,,,1,1,,,,
C3XZE7,C3XZE7_BRAFL,2.0,1,,,,,1,,,,
W5NEH0,W5NEH0_LEPOC,2.0,,1,1,,,,,,,
U3I5C7,U3I5C7_ANAPL,2.0,,1,1,,,,,,,
K7E9R8,K7E9R8_ORNAN,2.0,,1,,,1,,,,,
B0V0U6,B0V0U6_DANRE,2.0,1,1,,,,,,,,
B3RTX5,B3RTX5_TRIAD,2.0,1,,,,1,,,,,
