,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,QRACINE,TF314795,EOG793B9K,NOG312950,HOG000112382,HBG018983,NA,Q14507
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14507,EP3A_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q8K0E4,Q8K0E4_MOUSE,5.0,,,,1,1,,1,1,,1
P56851,EP3B_HUMAN,4.0,,,,1,1,,1,1,,
Q8MI70,Q8MI70_PIG,3.0,,,,1,1,,,1,,
Q8CHN4,Q8CHN4_RAT,3.0,,,,,,,1,1,,1
H2Q7W9,H2Q7W9_PANTR,3.0,,,1,1,1,,,,,
G1SB37,G1SB37_NOMLE,3.0,,,1,1,1,,,,,
H2NKI4,H2NKI4_PONAB,3.0,,,1,1,1,,,,,
G3RKR1,G3RKR1_GORGO,3.0,,,1,1,1,,,,,
G3UC77,G3UC77_LOXAF,2.0,,,,1,1,,,,,
G1MNL2,G1MNL2_AILME,2.0,,,,1,1,,,,,
G1PPG3,G1PPG3_MYOLU,2.0,,,,1,1,,,,,
G1RJK0,G1RJK0_NOMLE,2.0,,,,1,1,,,,,
G1TMG1,G1TMG1_RABIT,2.0,,,,1,1,,,,,
F7E3H1,F7E3H1_MONDO,2.0,,,,1,1,,,,,
G3R7D8,G3R7D8_GORGO,2.0,,,,1,1,,,,,
H0W545,H0W545_CAVPO,2.0,,,,1,1,,,,,
F1PPY9,F1PPY9_CANFA,2.0,,,,1,1,,,,,
G3VUW8,G3VUW8_SARHA,2.0,,,,1,1,,,,,
F7HL25,F7HL25_CALJA,2.0,,,,1,1,,,,,
H0WX02,H0WX02_OTOGA,2.0,,,,1,1,,,,,
H2NKI5,H2NKI5_PONAB,2.0,,,,1,1,,,,,
H2Q7X0,H2Q7X0_PANTR,2.0,,,,1,1,,,,,
E9PTM0,E9PTM0_RAT,2.0,,,,1,1,,,,,
D4ABQ0,D4ABQ0_RAT,2.0,,,,1,1,,,,,
F7G6N7,F7G6N7_MACMU,2.0,,,,1,1,,,,,
W0UTC5,W0UTC5_HUMAN,1.0,,,1,,,,,,,
F7HRM6,F7HRM6_CALJA,1.0,,,1,,,,,,,
G1TZU0,G1TZU0_RABIT,1.0,,,,,1,,,,,
G3UI63,G3UI63_LOXAF,1.0,,,,,1,,,,,
M3WJF9,M3WJF9_FELCA,1.0,,,,,1,,,,,
M3Z3V3,M3Z3V3_MUSPF,1.0,,,,,1,,,,,
D2HVH5,D2HVH5_AILME,1.0,,,,,,,1,,,
