,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03115,ENSGT00390000003781,NA,TF314462,NA,COG5041,HOG000039270,HBG051131,NA,P67870
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P67870,CSK2B_HUMAN,7.0,1,1,,1,,1,1,1,,1
P67870,CSK2B_HUMAN,7.0,1,1,,1,,1,1,1,,1
P67871,CSK2B_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q967X2,Q967X2_CIOIN,6.0,1,1,,1,,1,1,1,,
Q91398,CSK2B_DANRE,6.0,1,1,,1,,1,1,1,,
P67874,CSK2B_RAT,6.0,1,,,1,,1,1,1,,1
P67868,CSK2B_BOVIN,6.0,1,1,,1,,1,1,1,,
P67874,CSK2B_RAT,6.0,1,,,1,,1,1,1,,1
P28548,CSK2B_CAEEL,5.0,1,1,,,,1,1,,,1
P28548,CSK2B_CAEEL,5.0,1,1,,,,1,1,,,1
P67873,CSK2B_RABIT,5.0,1,1,,,,1,1,1,,
P67872,CSK2B_PIG,5.0,1,1,,,,1,1,1,,
P43639,CSK2B_YEAST,4.0,1,,,,,1,1,,,1
A7SG27,A7SG27_NEMVE,4.0,1,,,,,1,1,,,1
P08182,CSK2B_DROME,4.0,1,1,,,,1,,,,1
P40229,CSK2C_ARATH,4.0,1,,,,,1,1,,,1
P40228,CSK2B_ARATH,4.0,1,,,,,1,1,,,1
B8CEY5,B8CEY5_THAPS,4.0,1,,,,,1,1,,,1
A0NFB7,A0NFB7_ANOGA,4.0,1,,,,,1,1,,,1
P38930,CSK2C_YEAST,4.0,1,1,,,,1,1,,,
P08182,CSK2B_DROME,4.0,1,1,,,,1,,,,1
O94281,CSK2C_SCHPO,4.0,1,,,,,1,1,,,1
O81275,CSK2D_ARATH,4.0,1,,,,,1,1,,,1
O80507,CSK2E_ARATH,4.0,1,,,,,1,1,,,1
O80507,CSK2E_ARATH,4.0,1,,,,,1,1,,,1
Q7KV14,STEL3_DROME,3.0,1,1,,,,1,,,,
Q7KV18,Q7KV18_DROME,3.0,1,1,,,,1,,,,
Q7KV13,STEL2_DROME,3.0,1,1,,,,1,,,,
Q7KV15,STEL4_DROME,3.0,1,1,,,,1,,,,
Q383J7,Q383J7_TRYB2,3.0,1,,,,,1,1,,,
Q7KV19,STEL5_DROME,3.0,1,1,,,,1,,,,
Q7KV22,STEL6_DROME,3.0,1,1,,,,1,,,,
C5DJJ2,C5DJJ2_LACTC,3.0,1,,,,,1,1,,,
B0X6C1,B0X6C1_CULQU,3.0,1,,,,,1,1,,,
C5DHW1,C5DHW1_LACTC,3.0,1,,,,,1,1,,,
Q8IIW5,Q8IIW5_PLAF7,3.0,1,,,,,,1,,,1
C4R7S6,C4R7S6_PICPG,3.0,1,,,,,1,1,,,
Q8TG11,CSK2C_NEUCR,3.0,1,,,,,1,1,,,
Q8TG12,CSK2B_NEUCR,3.0,1,,,,,1,1,,,
C4R2E3,C4R2E3_PICPG,3.0,1,,,,,1,1,,,
B3RP36,B3RP36_TRIAD,3.0,1,,,,,1,1,,,
Q7KV12,STEL1_DROME,3.0,1,1,,,,1,,,,
Q5BDV8,Q5BDV8_EMENI,3.0,1,,,,,1,1,,,
Q6C556,Q6C556_YARLI,3.0,1,,,,,,1,,,1
Q68G11,Q68G11_RAT,3.0,1,1,,,,,,1,,
