,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG063893,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P63131,VPK7_HUMAN,1.0,,,,,,,,1,,
P63122,VPK8_HUMAN,1.0,,,,,,,,1,,
P63124,VPK04_HUMAN,1.0,,,,,,,,1,,
P63119,VPK21_HUMAN,1.0,,,,,,,,1,,
P63127,VPK9_HUMAN,1.0,,,,,,,,1,,
Q9Y6I0,VPK6_HUMAN,1.0,,,,,,,,1,,
P63123,VPK18_HUMAN,1.0,,,,,,,,1,,
P63125,VPK25_HUMAN,1.0,,,,,,,,1,,
P63129,VPK24_HUMAN,1.0,,,,,,,,1,,
P63120,VPK19_HUMAN,1.0,,,,,,,,1,,
P10265,VPK10_HUMAN,1.0,,,,,,,,1,,
P63121,VP113_HUMAN,1.0,,,,,,,,1,,
