,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05404,ENSGT00760000119006,AFYLSHQ,TF325595,EOG7VB2DM,NOG286662,HOG000230468,HBG018601,NA,Q9NYK1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NYK1,TLR7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A5H2Z9,A5H2Z9_RAT,8.0,1,1,1,1,1,,1,1,,1
B3Y653,B3Y653_MACMU,8.0,1,1,1,1,1,1,1,1,,
A5H2Z9,A5H2Z9_RAT,8.0,1,1,1,1,1,,1,1,,1
A1XC24,A1XC24_BOVIN,7.0,1,1,1,1,1,1,,1,,
P58681,TLR7_MOUSE,7.0,1,,1,1,1,,1,1,,1
P58681,TLR7_MOUSE,7.0,1,,1,1,1,,1,1,,1
F6PLB9,F6PLB9_CANFA,6.0,,1,1,1,1,1,,1,,
G1RD05,G1RD05_NOMLE,5.0,1,1,1,1,1,,,,,
F6S8L8,F6S8L8_CALJA,5.0,1,1,1,1,1,,,,,
G3RXT7,G3RXT7_GORGO,5.0,1,1,1,1,1,,,,,
Q5I2M3,TLR9_PIG,5.0,,1,,1,,1,1,1,,
A5JVA0,A5JVA0_PIG,5.0,,1,1,1,1,,,1,,
D2H0T1,D2H0T1_AILME,5.0,,1,1,1,1,,1,,,
Q9NR97,TLR8_HUMAN,4.0,,1,,,1,,1,1,,
H0XEM3,H0XEM3_OTOGA,4.0,,1,1,1,1,,,,,
Q9EQU3,TLR9_MOUSE,4.0,,1,,1,,,1,1,,
H2R4T7,H2R4T7_PANTR,4.0,,1,1,1,1,,,,,
G1Q6K9,G1Q6K9_MYOLU,4.0,,1,1,1,1,,,,,
G3WMT2,G3WMT2_SARHA,4.0,,1,1,1,1,,,,,
B3Y648,B3Y648_PANTR,4.0,1,,,,,1,1,1,,
A1XC20,A1XC20_HORSE,4.0,1,,,,,1,1,1,,
Q548J0,Q548J0_MOUSE,4.0,1,1,1,,,,,1,,
Q5I2M8,TLR9_CANFA,4.0,,1,,1,,,1,1,,
G1K9P0,G1K9P0_ANOCA,4.0,1,1,,1,1,,,,,
C4PCM1,C4PCM1_CHICK,4.0,,1,,1,1,,1,,,
G3ULI5,G3ULI5_LOXAF,4.0,,1,1,1,1,,,,,
P58682,TLR8_MOUSE,4.0,,1,,,1,,1,1,,
F7CJ16,F7CJ16_HORSE,4.0,,1,1,1,1,,,,,
I3N6T2,I3N6T2_SPETR,4.0,,1,1,1,1,,,,,
Q5I2M7,TLR9_FELCA,4.0,,,,1,,1,1,1,,
H0W9F9,H0W9F9_CAVPO,4.0,,1,1,1,1,,,,,
Q2EEY0,Q2EEY0_HORSE,4.0,,1,,1,,,1,1,,
H0ZD35,H0ZD35_TAEGU,3.0,,1,,1,1,,,,,
A5H631,A5H631_BOVIN,3.0,,1,,1,,,,1,,
B2GUH5,B2GUH5_XENTR,3.0,1,,,,,1,,1,,
M3XTY4,M3XTY4_MUSPF,3.0,,1,1,,1,,,,,
F7E123,F7E123_ORNAN,3.0,,1,,1,1,,,,,
A5H300,A5H300_RAT,3.0,,1,,,1,,,1,,
B2R9N9,B2R9N9_HUMAN,3.0,1,,1,,,,,1,,
B3DJW3,B3DJW3_DANRE,3.0,,,,,,1,1,1,,
B2BE52,B2BE52_FELCA,3.0,,,,,1,1,,1,,
H3BAI6,H3BAI6_LATCH,3.0,,1,,1,1,,,,,
D2H0T0,D2H0T0_AILME,3.0,,1,,,1,,1,,,
F6QHI4,F6QHI4_XENTR,3.0,,1,,1,1,,,,,
H2ZUT7,H2ZUT7_LATCH,3.0,,1,,1,1,,,,,
K7EXA0,K7EXA0_PELSI,3.0,,1,,1,1,,,,,
B3XXC2,B3XXC2_PIG,3.0,,1,,,1,,,1,,
H3D8X6,H3D8X6_TETNG,3.0,,1,,1,1,,,,,
H3A537,H3A537_LATCH,3.0,,1,,1,1,,,,,
Q9NR96,TLR9_HUMAN,3.0,,1,,1,,,,1,,
B3Y667,B3Y667_MACMU,3.0,,1,,,,,1,1,,
A1XC23,A1XC23_CANFA,3.0,,,,,,1,1,1,,
F1QY64,F1QY64_DANRE,3.0,,1,,1,1,,,,,
H0W4Q8,H0W4Q8_CAVPO,2.0,,1,,,1,,,,,
B8JIL3,B8JIL3_DANRE,2.0,,1,,1,,,,,,
