,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004054,HSGESKR,TF333390,EOG7C5MBB,NOG46386,HOG000082506,HBG107867,NA,Q6UX46
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UX46,F150B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6UX46,F150B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2RZ42,F150B_RAT,8.0,,1,1,1,1,1,1,1,,1
Q80UG6,F150B_MOUSE,7.0,,1,1,1,1,1,,1,,1
E1BRA2,E1BRA2_CHICK,5.0,,1,1,1,1,,,,,1
G3VQN8,G3VQN8_SARHA,4.0,,1,1,1,1,,,,,
H0ZRU3,H0ZRU3_TAEGU,4.0,,1,1,1,1,,,,,
H2QHD0,H2QHD0_PANTR,4.0,,1,1,1,1,,,,,
G3REI4,G3REI4_GORGO,4.0,,1,1,1,1,,,,,
G1RAG1,G1RAG1_NOMLE,4.0,,1,1,1,1,,,,,
G1PXI1,G1PXI1_MYOLU,4.0,,1,1,1,1,,,,,
G1NMG4,G1NMG4_MELGA,4.0,,1,1,1,1,,,,,
I3NAM2,I3NAM2_SPETR,4.0,,1,1,1,1,,,,,
K7F2Z5,K7F2Z5_PELSI,4.0,,1,1,1,1,,,,,
G1LSJ5,G1LSJ5_AILME,4.0,,1,1,1,1,,,,,
H2P730,H2P730_PONAB,4.0,,1,1,1,1,,,,,
Q6UXT8,F150A_HUMAN,4.0,,1,,1,1,,1,,,
F6XWZ3,F6XWZ3_HORSE,4.0,,1,1,1,1,,,,,
F6XIV3,F6XIV3_MONDO,4.0,,1,1,1,1,,,,,
F7BWD6,F7BWD6_HORSE,3.0,,1,,1,1,,,,,
G3PC13,G3PC13_GASAC,3.0,,1,,1,1,,,,,
H0WG53,H0WG53_OTOGA,3.0,,1,,1,1,,,,,
F1Q2C6,F1Q2C6_CANFA,3.0,,1,,1,1,,,,,
G3W6Z3,G3W6Z3_SARHA,3.0,,1,,1,1,,,,,
F6Q7D2,F6Q7D2_CALJA,3.0,,1,,1,1,,,,,
G3QIX3,G3QIX3_GORGO,3.0,,1,,1,1,,,,,
G1QJ05,G1QJ05_NOMLE,3.0,,1,,1,1,,,,,
F6QBB7,F6QBB7_MONDO,3.0,,1,,1,1,,,,,
F7A916,F7A916_ORNAN,3.0,,1,,1,1,,,,,
F6S9C7,F6S9C7_CALJA,3.0,,1,1,1,,,,,,
F6VMX1,F6VMX1_MACMU,3.0,,1,,1,1,,,,,
G1M8Z6,G1M8Z6_AILME,3.0,,1,,1,1,,,,,
G1KE11,G1KE11_ANOCA,3.0,,1,,1,1,,,,,
F7HJ23,F7HJ23_MACMU,3.0,,1,,1,1,,,,,
H2LLP6,H2LLP6_ORYLA,3.0,,1,,1,1,,,,,
E7FAP8,E7FAP8_DANRE,3.0,,1,,1,1,,,,,
H2MFM8,H2MFM8_ORYLA,3.0,,1,,1,1,,,,,
J3QPP8,J3QPP8_MOUSE,3.0,,1,,1,1,,,,,
I3M1J5,I3M1J5_SPETR,3.0,,1,,1,1,,,,,
I3LIU2,I3LIU2_PIG,3.0,,1,,1,1,,,,,
H2UMM4,H2UMM4_TAKRU,3.0,,1,,1,1,,,,,
M3YMY8,M3YMY8_MUSPF,3.0,,1,1,,1,,,,,
H2R1C9,H2R1C9_PANTR,3.0,,1,,1,1,,,,,
H2PQA3,H2PQA3_PONAB,3.0,,1,,1,1,,,,,
U3IXI3,U3IXI3_ANAPL,2.0,,1,1,,,,,,,
U3JH29,U3JH29_FICAL,2.0,,1,1,,,,,,,
M4AVG6,M4AVG6_XIPMA,2.0,,1,,,1,,,,,
M3ZZ79,M3ZZ79_XIPMA,2.0,,1,,,1,,,,,
F7CL57,F7CL57_XENTR,2.0,,1,,,1,,,,,
F6S987,F6S987_CALJA,2.0,,1,,,1,,,,,
F1R8V3,F1R8V3_DANRE,2.0,,1,,,1,,,,,
F6YXQ2,F6YXQ2_ORNAN,2.0,,1,,,1,,,,,
E7F5F0,E7F5F0_DANRE,2.0,,1,,1,,,,,,
M0R9C8,M0R9C8_RAT,2.0,,1,,,1,,,,,
I3IZY9,I3IZY9_ORENI,2.0,,,,1,1,,,,,
H0WAF9,H0WAF9_CAVPO,2.0,,1,,1,,,,,,
H0UWC7,H0UWC7_CAVPO,2.0,,1,,,1,,,,,
B5MC33,B5MC33_HUMAN,2.0,,1,,,,,1,,,
